Column1,Symbol,Data_Found,Price,Short_MA,Long_MA,RSI,RSI_Signal,ROC,MACD,Signal_Line,Stoch_K,Stoch_D,Bandwidth,Hist_Low_BW,Volume,Vol_Short,Vol_Long,Status,setup_type,Summary,Trend_OK,RSI_OK,Squeeze_OK,MACD_OK,vol_rising,Issue
1680,INDSOYA,FALSE,,,,,,,,,,,,,,,,,,,,,,,,128931588
1681,INDSUCR,TRUE,75,85.85,95.67,19.4,34.04,-8.7,-2.29,-1.8,5.9,7.18,12.23,5.33,3253,4249.641974677626,3828.7032488995073,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
1682,INDSWFTLAB,TRUE,90.1,99,100.48,40.53,38.19,-4.19,-2.38,-1.89,10.7,15.62,15.11,4.9,66503,83363.12047842675,85292.63450824025,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
1683,INDTERRAIN,TRUE,36.74,36.81,38.53,41.8,28.76,3.73,-0.44,-0.34,59.69,35.26,17.5,7.99,21416,26003.445146371327,34493.33362716702,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
1684,INDTONER,TRUE,251.9,261.06,263.42,25.59,39.84,-2.1,-1.74,-0.83,6.34,20.47,5.08,2.58,2304,2295.7523172851006,2605.089217229923,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
1685,INDUSFINL,TRUE,46.45,48.09,47.56,42.16,47.71,-2.23,-0.02,0.13,44.5,53.9,13.79,5.6,3114,1293.0053159753663,1081.624885847856,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
1686,INDUSINDBK,TRUE,845.3,815.56,825.78,52.08,54.77,0.64,13.91,17.01,37.95,51.81,4.94,4.49,3003946,2909717.7116808156,3566731.2300884672,FAIL,NONE,Downtrend | MACD Wait | Vol Trend Weak,FALSE,TRUE,TRUE,FALSE,FALSE,
1687,INDUSINVIT,TRUE,117.48,117.76,114.83,60.71,52.31,-0.38,-0.1,-0.11,43.39,60.47,3.22,1.72,4257,5908.036356311036,7464.144406056896,FAIL,NONE,Downtrend | No Squeeze | Vol Trend Weak,FALSE,TRUE,FALSE,TRUE,FALSE,
1688,INDUSTOWER,TRUE,403.3,386.94,373.01,50.04,48.45,-0.07,6.06,7.54,35.38,51.63,4.73,4.05,5416868,6246632.262822349,6033122.234665581,FAIL,NONE,No Squeeze | MACD Wait,TRUE,TRUE,FALSE,FALSE,TRUE,
1689,INDXTRA,TRUE,7.4,7.75,6.38,41.29,45.15,6.32,-0.12,-0.1,26.47,35.29,18.89,6.06,4427,27007.08394111981,86230.60815709842,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
1690,INFIBEAM,TRUE,17.6,18.35,18.35,27.17,45.36,-8.48,-0.27,0.01,28.65,13.72,18.68,5.4,11000673,8970910.997,11366741.794992609,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
1691,INFOBEAN,TRUE,630,579.33,498.26,60.75,50.96,12.9,15.65,10.6,56.94,67.91,22.67,4.83,160773,284877.6122786185,158457.48613317896,FAIL,NONE,No Squeeze,TRUE,TRUE,FALSE,TRUE,TRUE,
1692,INFOMEDIA,FALSE,,,,,,,,,,,,,,,,,,,,,,,,Insufficient Data
1693,INFORTEC,FALSE,,,,,,,,,,,,,,,,,,,,,,,,129231364
1694,INFRONICS,TRUE,26.87,27.81,32.87,50.29,51.37,-2.68,-0.3,-0.28,25.04,22.13,9.31,4.2,293,1261.6957523093106,2414.702060502671,FAIL,NONE,Downtrend | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,TRUE,FALSE,FALSE,FALSE,
1695,INFY,TRUE,1598,1531.05,1581.85,68.25,65.73,4.4,26.03,21.08,68.08,80.25,8.79,4.07,6892325,8463621.594972143,9029258.401622374,FAIL,NONE,Downtrend | No Squeeze | Vol Trend Weak,FALSE,TRUE,FALSE,TRUE,FALSE,
1696,INGERRAND,TRUE,3599,3805.37,3879.97,24.24,39.6,-6.52,-61.1,-41.23,10.92,14.71,10.63,4.6,6725,9123.137833679451,11137.307059634059,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
1697,INLANPR,FALSE,,,,,,,,,,,,,,,,,,,,,,,,Insufficient Data
1698,INLCM,FALSE,,,,,,,,,,,,,,,,,,,,,,,,Insufficient Data
1699,INNOCORP,FALSE,,,,,,,,,,,,,,,,,,,,,,,,136173828
1700,INNOVACAP,TRUE,716,770.12,860.39,46.97,42.85,-0.72,-22.63,-23.31,47.9,20.4,10.21,4.36,85677,55059.167474205504,33872.67779439863,FAIL,NONE,Downtrend | Low RSI | No Squeeze,FALSE,FALSE,FALSE,TRUE,TRUE,
1701,INNOVANA,TRUE,418,475.91,466.48,21.44,38.29,-8.41,-13.76,-10.06,31.43,26.56,15.64,5.96,4838,13374.627951737455,10641.259527069898,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
1702,INNOVTEC,TRUE,20.7,22.57,25.26,36.49,35.44,-2.82,-0.7,-0.67,30.41,28.77,15.4,5.9,3329,3831.191502032777,3858.173955359399,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
1703,INOVSYNTH,TRUE,73.58,84.73,89.05,39.63,44.97,-7.27,-1.88,-1.79,15.29,38.1,10.97,7.94,62290,26014.956417171514,14427.649969911947,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
1704,INOXGREEN,TRUE,198.31,223.79,190.41,16.18,12.68,-9.28,-10.65,-7.29,23.43,11.09,31.7,5.72,3437969,1860962.334563333,1476558.114851992,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
1705,INOXINDIA,TRUE,1159.7,1177.32,1156.77,50.21,40.02,-1.34,-12.57,-9.76,55.5,28.03,9.17,3.78,57731,62971.74737625793,84058.46189995801,FAIL,NONE,Downtrend | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,TRUE,FALSE,FALSE,FALSE,
1706,INOXWIND,TRUE,124.61,141.75,157.01,14.94,13.26,-7.49,-5.53,-4.47,16.77,14.09,21.9,7.9,6619284,6105120.271936396,7367864.525070955,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
1707,INRADIA,FALSE,,,,,,,,,,,,,,,,,,,,,,,,129305604
1708,INSECTICID,TRUE,708.1,729.34,770.56,58.92,66.8,-0.15,-0.55,-1.69,36.59,43.17,12.55,4.97,14879,14377.372484869007,21585.819555186205,FAIL,NONE,Downtrend | No Squeeze | Vol Trend Weak,FALSE,TRUE,FALSE,TRUE,FALSE,
1709,INSPIRISYS,TRUE,91.78,94.85,97.8,34.51,27.93,-0.49,-1.47,-0.63,38.5,21.94,20.45,4.9,4183,7241.606148269266,11505.337520515106,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
1710,INTCAPL,FALSE,,,,,,,,,,,,,,,,,,,,,,,,136016388
1711,INTECCAP,TRUE,14.05,15.34,15.85,49.52,44.95,-10.4,-0.29,-0.24,14.1,21.83,15.81,9.67,892,15270.829837965219,9418.954226165662,FAIL,NONE,Downtrend | No Squeeze | MACD Wait,FALSE,TRUE,FALSE,FALSE,TRUE,
1712,INTEGFD,FALSE,,,,,,,,,,,,,,,,,,,,,,,,Insufficient Data
1713,INTEGHIT,TRUE,3.06,3.09,4.19,48.31,50.88,-1.92,0.02,0.01,48.78,56.1,16.56,6.45,1,4326.734601061538,3875.275647981585,FAIL,NONE,Downtrend | No Squeeze,FALSE,TRUE,FALSE,TRUE,TRUE,
1714,INTEGRAEN,TRUE,174.5,209.55,227.93,22.08,11.91,-2.62,-14.14,-14.66,15.15,11.51,28.31,4.48,18783,14704.422386673374,22545.75782428965,FAIL,NONE,Downtrend | Low RSI | No Squeeze | Vol Trend Weak,FALSE,FALSE,FALSE,TRUE,FALSE,
1715,INTEGSW,FALSE,,,,,,,,,,,,,,,,,,,,,,,,132460292
1716,INTELLECT,TRUE,1042.5,1065.32,993.05,24.5,42.59,-4.25,-3.16,7.89,25.91,12.53,10.39,6.47,239913,271306.7018,507565.9049220687,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
1717,INTENTECH,TRUE,115.95,122.46,112.62,38.75,48.4,-11.39,-1.01,0.46,15.05,17.41,13.75,5.85,9979,4414.500556040448,5009.954565783529,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
1718,INTERARCH,TRUE,2400,2298.02,2061.99,28.17,25.71,-0.92,23.39,51.65,33.67,21.03,16.32,4.63,248136,135433.44805022067,141018.3868803737,FAIL,NONE,Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,TRUE,FALSE,FALSE,FALSE,FALSE,
1719,INTERDIGI,FALSE,,,,,,,,,,,,,,,,,,,,,,,,136210436
1720,INTLCOMBQ,TRUE,600,687.12,791.68,24.67,16.52,-1.19,-32.97,-37.13,16.39,15.02,15.6,4.6,318,1416.0396974545786,2316.9923410599567,FAIL,NONE,Downtrend | Low RSI | No Squeeze | Vol Trend Weak,FALSE,FALSE,FALSE,TRUE,FALSE,
1721,INTLCONV,TRUE,87,91.62,89.1,37.29,32.12,-0.65,-2.22,-2.39,62.8,34.87,10.51,6.65,124029,76472.25564591688,113428.00628348664,FAIL,NONE,Downtrend | Low RSI | No Squeeze | Vol Trend Weak,FALSE,FALSE,FALSE,TRUE,FALSE,
1722,INTRGLB,TRUE,90.25,88.03,88.14,66.63,67.65,13.62,1.16,-0.03,67.89,79.26,23.24,11.82,159,486.63163935170047,3962.8096515563884,FAIL,NONE,Downtrend | No Squeeze | Vol Trend Weak,FALSE,TRUE,FALSE,TRUE,FALSE,
1723,INTSTOIL,TRUE,34.5,33.93,37.07,56.39,43.22,5.22,0.05,-0.08,56.52,51.37,17.21,8.41,3367,3423.3135591517794,3137.8599375299586,FAIL,NONE,Downtrend | No Squeeze,FALSE,TRUE,FALSE,TRUE,TRUE,
1724,INVENTURE,TRUE,1.19,1.37,1.58,16.67,23.26,-6.3,-0.06,-0.05,11.11,7.87,14.96,3.22,826396,907032.5494,957124.9759926085,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
1725,INVIGO,FALSE,,,,,,,,,,,,,,,,,,,,,,,,Insufficient Data
2566,NIRLON,TRUE,505,504.68,502.01,51.21,43.24,0.24,-3.18,-3.49,84.92,49.21,4.71,2.37,27606,13542.90065880603,9361.286496404631,MATCH,Momentum Play,READY! Perfect Setup,TRUE,TRUE,FALSE,TRUE,TRUE,
1727,IOB,TRUE,36.95,38.97,41.2,23.89,38.18,-4.87,-0.59,-0.36,24.5,12.01,9.72,4.96,7139193,6023710.298790934,6940683.804817363,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
1728,IOC,TRUE,162.95,160.57,147.59,33.09,29.2,-0.71,0.08,1,25.27,18.42,9.57,4.02,10223379,8925954.508220058,10626711.787797295,FAIL,NONE,Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,TRUE,FALSE,FALSE,FALSE,FALSE,
1729,IOLCP,TRUE,82.68,93.27,90.04,24.61,31.87,-8.39,-3.07,-2.36,23.8,11.49,20.13,7.52,1371326,1186949.6079325555,1416123.573982264,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
1730,IONEXCHANG,TRUE,356.35,377.77,468.22,45.74,22.72,3.02,-11.23,-12.58,74.6,30.82,12.57,4.7,331324,193428.42707161236,144560.99974457122,FAIL,NONE,Downtrend | Low RSI | No Squeeze,FALSE,FALSE,FALSE,TRUE,TRUE,
1731,IPCALAB,TRUE,1450,1383.87,1401.43,50.51,55.79,3.11,26.4,27.32,74.77,69.01,11.71,5,196696,254597.1102676998,330183.48630713084,FAIL,NONE,Downtrend | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,TRUE,FALSE,FALSE,FALSE,
1732,IPL,TRUE,173,187.24,191.66,39.36,28.45,-1.65,-4.89,-5.31,46.94,36.31,8.49,8.44,332669,208342.24530989083,168887.09437255023,FAIL,NONE,Downtrend | Low RSI,FALSE,FALSE,TRUE,TRUE,TRUE,
1733,IPOWER,FALSE,,,,,,,,,,,,,,,,,,,,,,,,131175684
1734,IPRINGLTD,TRUE,117,133.07,149.99,26.36,22.94,-3.03,-5.39,-5.31,25.27,22.94,23.11,8.02,1715,1911.1653685259257,2387.0888249223326,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
1735,IRB,TRUE,41.6,43.36,46.55,15.09,37.11,-3.88,-0.37,-0.18,22.83,17.33,6.76,4.82,7630251,6598115.983979898,9033826.464,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
1736,IRBINVIT,TRUE,60.66,61.58,60.69,54.98,40.59,-0.15,-0.35,-0.4,59.55,69.36,4.11,1.08,34974,45572.163130653156,388915.1350736648,FAIL,NONE,Downtrend | No Squeeze | Vol Trend Weak,FALSE,TRUE,FALSE,TRUE,FALSE,
1737,IRCON,TRUE,152.28,164.99,178.3,26.37,31.65,-5.32,-4.47,-3.48,36.56,15.2,14.49,7.27,3048644,1967181.507499619,1882863.6945553734,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
1738,IRCTC,TRUE,670.7,701.03,735.86,27.64,28.94,-1,-10.99,-9.22,23.64,12.81,9.05,2.66,704556,832570.5385991713,823176.5443604172,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
1739,IREDA,TRUE,134.6,146.13,161.17,25.57,24.1,-4.78,-4.23,-3.19,28.82,14.34,16.49,4.93,10041379,8444434.01,6178132.4070282355,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
1740,IRFC,TRUE,113.6,120.64,129.47,24.91,25.33,-2.69,-2.39,-1.99,31.65,16.65,10.19,3.34,9688838,7713838.614966042,6463166.077993761,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
1741,IRIS,TRUE,303.2,324.37,345.51,30.99,27.79,-2.29,-6.86,-4.6,18.38,19.45,26.1,5.53,11749,14169.238251991079,18361.522630303836,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
1742,IRISDOREME,TRUE,33.01,32.68,31.16,51.86,47.19,-2.48,-0.06,-0.06,63.9,64.23,9.08,3.43,648499,530089.5360813765,448021.42251202505,FAIL,NONE,No Squeeze | MACD Wait,TRUE,TRUE,FALSE,FALSE,TRUE,
1743,IRMENERGY,TRUE,287.2,306.05,310.94,26.21,31.15,-1.1,-7.82,-7.57,31.42,19.54,17.45,6.66,67166,102692.72834219434,160127.9375201719,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
1744,IRONWOOD,FALSE,,,,,,,,,,,,,,,,,,,,,,,,Insufficient Data
1745,ISFL,TRUE,0.9,0.98,1.15,0,14.55,-3.23,-0.03,-0.02,41.67,39.53,20.19,4.55,68589,36819.93694186787,36992.562107656486,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
1746,ISFT,TRUE,94.95,95.17,106.61,52.42,47.94,13.33,-1.23,-1.54,66.55,43.08,16.4,4.11,94127,46473.66548968665,38031.22356193753,FAIL,NONE,Downtrend | No Squeeze,FALSE,TRUE,FALSE,TRUE,TRUE,
1747,ISGEC,TRUE,844,872.61,1043.88,44.91,32.55,4.12,-21.78,-20.62,74.5,26.87,17.19,5.35,202003,88413.86864910278,48913.74311802858,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
1748,ISHANCH,FALSE,,,,,,,,,,,,,,,,,,,,,,,,Insufficient Data
1749,ISHITADR,TRUE,72.2,73.34,77.45,53.45,51.54,2.82,-0.18,-0.45,52.63,54.74,8.3,7.23,100,363.4324139248454,511.23179324171434,FAIL,NONE,Downtrend | Vol Trend Weak,FALSE,TRUE,TRUE,TRUE,FALSE,
1750,ISHWATR,FALSE,,,,,,,,,,,,,,,,,,,,,,,,129577220
1751,ISLCONSUL,TRUE,26.04,26.97,26.54,32.54,55.59,-5.34,0.01,0.08,8.89,18.7,8.6,3.04,478,811.9008430088033,1840.4383754873147,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
1752,ISTLTD,TRUE,782.1,845.38,887.73,14.5,18.83,-2.84,-20.16,-18.9,21.46,25.96,13.19,3.47,1071,934.0568712919702,704.1087937610813,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
1753,ISTRNETWK,FALSE,,,,,,,,,,,,,,,,,,,,,,,,Insufficient Data
1754,ITC,TRUE,401.25,406.45,411.06,45.71,43.98,0.11,-1.68,-1.59,28.77,40.94,2.35,2.07,9355516,7876718.553802952,9769787.135,FAIL,NONE,Downtrend | Low RSI | MACD Wait | Vol Trend Weak,FALSE,FALSE,TRUE,FALSE,FALSE,
1755,ITCHOTELS,TRUE,199.6,214.23,211.64,25.47,46.62,-3.8,-2.88,-2.67,30.58,25.39,4.66,2.48,9380228,5714262.880301425,3279264.3699596515,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
1756,ITDC,TRUE,551.25,588.69,599.08,29.83,34.52,-3.94,-12.87,-9.95,26.56,13.93,11.03,4.11,24185,19335.670765899915,30803.596168283137,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
1757,ITHL,TRUE,382.9,433.81,493.66,18.86,18.52,-4.44,-16.79,-16.64,20.55,10.25,15.33,2.18,2585,2705.3724705477466,3037.5705758036524,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
1758,ITI,TRUE,303.35,314.03,315.07,46.72,43.64,-2.48,-4.69,-4.18,21.9,19.7,9.77,6.88,797741,1318651.1784964502,2186571.177,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
1759,ITL,TRUE,303.5,327.56,361.84,36.88,41.79,-5.66,-5.49,-4.27,9.14,13.1,11.15,5.65,704,568.1600292968259,901.2265440885067,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
1760,IVALUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,Insufficient Data
1761,IVC,TRUE,8.09,7.86,8.33,24.14,47.45,0.5,0.11,0.14,26.53,20.79,21.81,4.13,164303,191677.0039574373,454653.1083,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
1762,IVP,TRUE,148.4,163.94,175.33,28.5,20.44,-9.73,-3.7,-1.69,33.44,23.19,17.16,5.66,31064,24934.72964868519,12804.802521086081,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
1763,IVZINGOLD,FALSE,,,,,,,,,,,,,,,,,,,,,,,,Insufficient Data
1764,IWP,TRUE,36.4,39.79,42.6,36.19,38.58,-3.96,-1.1,-0.96,28.74,18.45,11.59,3.83,10790,12596.914497196685,10535.885754815987,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
1765,IXIGO,TRUE,260,272.98,231.95,44.89,32.69,-6.19,-10.63,-9.18,63.74,33.27,20.19,8.1,10529993,5964948.423072571,3490000.4215356056,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
1766,IYKOTHITE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,Insufficient Data
1767,IZMO,TRUE,875.4,877.19,664.36,38.24,50.01,-0.86,-10.15,-3.67,40.48,17.94,22.02,12.66,153368,99160.81315149125,72585.80447,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
1768,J&KBANK,TRUE,101.88,105.29,104.01,32.34,43.11,-3.24,-0.94,-0.26,27.55,12.62,8.88,4.97,2574234,2253001.592187274,2398005.6497155605,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
1769,JACKSON,TRUE,0.49,0.53,0.57,37.5,39.59,-2,-0.01,-0.01,37.5,23.61,9.77,5.44,424712,347944.51291800203,263151.1804935049,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
1770,JAFINANCE,TRUE,50.35,69.13,83.91,8.82,15.32,-22.89,-4.73,-3.61,0,9.72,49.47,11.46,12773,5307.7818183343015,2788.5969062404297,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
1771,JAGAJITIND,TRUE,152.95,179.7,192.37,30.83,25.61,-7.72,-7.71,-7.32,16.61,23.44,21.19,8.48,29616,20154.082277407804,14895.808132212693,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
1772,JAGANLAM,TRUE,69.89,72.71,77.34,42.51,44.53,-1.49,-0.87,-0.61,45,42.48,12.34,5.71,1659,3335.8659702142677,3128.0677672087622,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
1773,JAGJANANI,TRUE,5.6,6,7.93,40.06,34.95,0.18,-0.15,-0.12,38.1,18.35,28.21,8.05,6549,12863.978001258443,20054.973191546527,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
1774,JAGRAN,TRUE,70.35,70.79,73.54,55.91,49.38,1.15,-0.27,-0.36,63.75,46.3,1.2,1.2,112300,92722.82243481468,98905.19685372479,FAIL,NONE,Downtrend | Vol Trend Weak,FALSE,TRUE,TRUE,TRUE,FALSE,
1775,JAGSNPHARM,TRUE,203.11,216.35,231.35,44.87,49.69,3.27,-2.4,-2.45,32.51,32.6,12.84,5.47,44387,57555.478606796016,62007.600463925235,FAIL,NONE,Downtrend | Low RSI | No Squeeze | Vol Trend Weak,FALSE,FALSE,FALSE,TRUE,FALSE,
1776,JAGSONSER,TRUE,60.6,64.92,64.97,36.95,33.38,-2.26,-2.14,-1.65,33.48,41.07,26.29,9.48,84,1344.112969632732,1797.521784,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
1777,JAIBALAJI,TRUE,63.04,82.59,110.73,14.99,10.35,-5.95,-6.91,-6.81,10.84,5.42,47.12,5.01,4016623,2065008.1948621795,1581273.043199432,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
1778,JAICORPLTD,TRUE,129.36,145.12,156.1,26.24,23.66,-8.55,-6.21,-4.8,28.13,14.59,19.88,5.39,699890,652365.5028466454,913090.9041653583,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
1779,JAIHINDS,TRUE,47.85,50.3,53.69,35.01,43.76,-2.33,-1.11,-1.13,50,40.44,19.73,8.77,1946,1880.4748726869511,1897.889408705088,FAIL,NONE,Downtrend | Low RSI | No Squeeze | Vol Trend Weak,FALSE,FALSE,FALSE,TRUE,FALSE,
1780,JAIMATAG,TRUE,1.74,1.89,2.29,38.3,37.52,-3.87,-0.05,-0.04,46.67,35,11.16,7.4,51993,71135.82439,75241.29401357526,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
1781,JAINCO,TRUE,6.57,7.3,6.98,5.68,2.38,-7.2,-0.24,-0.19,17.02,10.3,16.81,10.67,1432,1379.191742,1741.5490380532942,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
1782,JAINEX,TRUE,155,159.88,160.28,32.44,30.72,3.44,-4.55,-4.91,57.73,51.68,44.09,6.28,5997,3111.5347219447453,3610.740700624192,FAIL,NONE,Downtrend | Low RSI | No Squeeze | Vol Trend Weak,FALSE,FALSE,FALSE,TRUE,FALSE,
1783,JAINMARMO,FALSE,,,,,,,,,,,,,,,,,,,,,,,,138014468
1784,JAINREC,FALSE,,,,,,,,,,,,,,,,,,,,,,,,Insufficient Data
1785,JAIPAN,TRUE,28.85,29.38,32.29,52.72,45.12,-0.48,-0.35,-0.45,55.79,49.89,9.39,6.27,7198,4825.862266453474,2842.4368291194373,FAIL,NONE,Downtrend | No Squeeze,FALSE,TRUE,FALSE,TRUE,TRUE,
1786,JAIPURKURT,TRUE,31.4,34.36,38.29,38.18,29.6,1.06,-1.23,-1.19,37.84,16.82,17.19,4.37,5628,7791.812299400392,11144.36153476017,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
1787,JAMESWARREN,TRUE,368.9,341.53,344.82,74.58,64.01,16.17,8.56,2.44,86.46,87.9,27.56,4.01,3268,4321.214393194914,4744.400505865374,FAIL,NONE,Downtrend | No Squeeze | Vol Trend Weak,FALSE,TRUE,FALSE,TRUE,FALSE,
1788,JAMNAAUTO,TRUE,122,106.55,98.32,66.41,74.09,17.31,5.66,4.87,85.17,78.2,24.43,4.45,10901855,6051452.279412157,4121541.2343289168,FAIL,NONE,No Squeeze,TRUE,TRUE,FALSE,TRUE,TRUE,
