================================================================================
1. SUMMARY TABLE - Key columns
================================================================================
            date  starting_capital      sold    bought  remaining  portfolio_value  gain_percentage
741   2023-11-09          29962.92      0.00      0.00   29962.92         86171.52           -13.83
742   2023-11-10          29962.92  18296.24      0.00   48259.16         86056.11           -13.94
743   2023-11-13          48259.16  23772.00  28233.20   43797.96         86490.01           -13.51
744   2023-11-14          43797.96      0.00      0.00   43797.96         86490.01           -13.51
745   2023-11-15          43797.96   2924.45      0.00   46722.41         86542.16           -13.46
746   2023-11-16          46722.41   5673.82      0.00   52396.23         86845.83           -13.15
747   2023-11-17          52396.23      0.00      0.00   52396.23         87156.13           -12.84
748   2023-11-20          52396.23  12767.00  23082.20   42081.03         87747.48           -12.25
749   2023-11-21          42081.03      0.00      0.00   42081.03         87334.73           -12.67
750   2023-11-22          42081.03  10443.54      0.00   52524.57         86544.77           -13.46
751   2023-11-23          52524.57      0.00      0.00   52524.57         86827.32           -13.17
752   2023-11-24          52524.57      0.00      0.00   52524.57         86465.77           -13.53
753   2023-11-27          52524.57  13580.15  22589.45   43515.27         97086.72            -2.91
754   2023-11-28          43515.27   4276.74      0.00   47792.01         85601.31           -14.40
755   2023-11-29          47792.01      0.00      0.00   47792.01         85589.81           -14.41
756   2023-11-30          47792.01      0.00      0.00   47792.01         85755.96           -14.24
757   2023-12-01          47792.01      0.00      0.00   47792.01         85477.66           -14.52
758   2023-12-04          47792.01  20780.20  26153.40   42418.81         85616.31           -14.38
759   2023-12-05          42418.81   4316.00      0.00   46734.81         84913.51           -15.09
760   2023-12-06          46734.81      0.00      0.00   46734.81         84374.31           -15.63
761   2023-12-07          46734.81      0.00      0.00   46734.81         84910.21           -15.09
762   2023-12-08          46734.81      0.00      0.00   46734.81         84460.21           -15.54
763   2023-12-11          46734.81   9331.79   9006.10   47060.50         84868.50           -15.13
764   2023-12-12          47060.50      0.00      0.00   47060.50         84643.30           -15.36
765   2023-12-13          47060.50      0.00      0.00   47060.50         84831.20           -15.17
766   2023-12-14          47060.50      0.00      0.00   47060.50         84800.70           -15.20
767   2023-12-15          47060.50      0.00      0.00   47060.50         85252.40           -14.75
768   2023-12-18          47060.50   3176.80   8772.40   41464.90         85964.80           -14.04
769   2023-12-19          41464.90      0.00      0.00   41464.90         86048.35           -13.95
770   2023-12-20          41464.90   3437.12      0.00   44902.02         83893.12           -16.11
771   2023-12-21          44902.02  17557.90      0.00   62459.92         84112.57           -15.89
772   2023-12-22          62459.92      0.00      0.00   62459.92         84522.57           -15.48
773   2023-12-25          62459.92  12795.36  34512.85   40742.43         88239.28           -11.76
774   2023-12-26          40742.43      0.00      0.00   40742.43         84589.18           -15.41
775   2023-12-27          40742.43      0.00      0.00   40742.43         84603.83           -15.40
776   2023-12-28          40742.43      0.00      0.00   40742.43         85231.48           -14.77
777   2023-12-29          40742.43      0.00      0.00   40742.43         85676.63           -14.32
778   2024-01-01          40742.43  24028.55  18523.50   46247.48         86165.23           -13.83
779   2024-01-02          46247.48      0.00      0.00   46247.48         85534.53           -14.47
780   2024-01-03          46247.48      0.00      0.00   46247.48         85638.66           -14.36
781   2024-01-04          46247.48      0.00      0.00   46247.48         85600.75           -14.40
782   2024-01-05          46247.48      0.00      0.00   46247.48         85359.25           -14.64
783   2024-01-08          46247.48   4060.00  12858.77   37448.71         84600.00           -15.40
784   2024-01-09          37448.71   4994.26      0.00   42442.97         84986.24           -15.01
785   2024-01-10          42442.97      0.00      0.00   42442.97         85800.72           -14.20
786   2024-01-11          42442.97      0.00      0.00   42442.97         87158.18           -12.84
787   2024-01-12          42442.97      0.00      0.00   42442.97         87393.54           -12.61
788   2024-01-15          42442.97  42633.46  38356.90   46719.53         91840.26            -8.16
789   2024-01-16          46719.53  17340.01      0.00   64059.54         85050.53           -14.95
790   2024-01-17          64059.54   4666.20      0.00   68725.74         84710.26           -15.29
791   2024-01-18          68725.74   3700.56      0.00   72426.30         84591.24           -15.41
792   2024-01-19          72426.30      0.00      0.00   72426.30         84817.35           -15.18
793   2024-01-22          72426.30  30129.51  47624.10   54931.71        110931.97            10.93
794   2024-01-23          54931.71   4648.92      0.00   59580.63         82241.46           -17.76
795   2024-01-24          59580.63   5909.37      0.00   65490.00         82189.71           -17.81
796   2024-01-25          65490.00      0.00      0.00   65490.00         82273.38           -17.73
797   2024-01-26          65490.00      0.00      0.00   65490.00         82273.38           -17.73
798   2024-01-29          65490.00   4263.48  29549.65   40203.83         86629.67           -13.37
799   2024-01-30          40203.83      0.00      0.00   40203.83         81636.93           -18.36
800   2024-01-31          40203.83   8777.69      0.00   48981.52         81564.60           -18.44
801   2024-02-01          48981.52   4656.40      0.00   53637.92         81939.54           -18.06
802   2024-02-02          53637.92      0.00      0.00   53637.92         83756.55           -16.24
803   2024-02-05          53637.92  18494.93  29167.65   42965.20         83525.35           -16.47
804   2024-02-06          42965.20   3257.25      0.00   46222.45         83528.80           -16.47
805   2024-02-07          46222.45      0.00      0.00   46222.45         83667.15           -16.33
806   2024-02-08          46222.45      0.00      0.00   46222.45         83706.25           -16.29
807   2024-02-09          46222.45   9256.93      0.00   55479.38         82872.88           -17.13
808   2024-02-12          55479.38  22671.07  15933.83   62216.62         87631.24           -12.37
809   2024-02-13          62216.62   7024.99      0.00   69241.61         79612.33           -20.39
810   2024-02-14          69241.61      0.00      0.00   69241.61         79976.09           -20.02
811   2024-02-15          69241.61      0.00      0.00   69241.61         80307.85           -19.69
812   2024-02-16          69241.61      0.00      0.00   69241.61         80157.96           -19.84
813   2024-02-19          69241.61  10875.64  45776.95   34340.30         79892.60           -20.11
814   2024-02-20          34340.30      0.00      0.00   34340.30         80290.15           -19.71
815   2024-02-21          34340.30      0.00      0.00   34340.30         79832.90           -20.17
816   2024-02-22          34340.30      0.00      0.00   34340.30         79963.35           -20.04
817   2024-02-23          34340.30      0.00      0.00   34340.30         80603.30           -19.40
818   2024-02-26          34340.30  10769.68   2373.00   42736.98         80591.70           -19.41
819   2024-02-27          42736.98      0.00      0.00   42736.98         80653.85           -19.35
820   2024-02-28          42736.98      0.00      0.00   42736.98         79926.11           -20.07
821   2024-02-29          42736.98   2049.38      0.00   44786.36         79553.26           -20.45
822   2024-03-01          44786.36   5095.86      0.00   49882.22         80966.12           -19.03
823   2024-03-04          49882.22   9448.20  25065.45   34264.97         80628.04           -19.37
824   2024-03-05          34264.97      0.00      0.00   34264.97         80291.46           -19.71
825   2024-03-06          34264.97  24331.58      0.00   58596.55         79592.15           -20.41
826   2024-03-07          58596.55      0.00      0.00   58596.55         79783.25           -20.22
827   2024-03-08          58596.55      0.00      0.00   58596.55         79783.25           -20.22
828   2024-03-11          58596.55  15555.81  34660.35   39492.01         82181.41           -17.82
829   2024-03-12          39492.01  15440.95      0.00   54932.96         77220.11           -22.78
830   2024-03-13          54932.96   8536.26      0.00   63469.22         76542.22           -23.46
831   2024-03-14          63469.22      0.00      0.00   63469.22         76542.22           -23.46
832   2024-03-18          63469.22  12563.00  59671.05   16361.17         76553.77           -23.45
833   2024-03-19          16361.17      0.00      0.00   16361.17         76832.27           -23.17
834   2024-03-20          16361.17   6063.12      0.00   22424.29         77498.79           -22.50
835   2024-03-21          22424.29      0.00      0.00   22424.29         78516.99           -21.48
836   2024-03-22          22424.29   4134.08      0.00   26558.37         78982.77           -21.02
837   2024-03-25          26558.37  32209.15  28289.96   30477.56         80150.34           -19.85
838   2024-03-26          30477.56      0.00      0.00   30477.56         79613.91           -20.39
839   2024-03-27          30477.56   3241.40      0.00   33718.96         79747.31           -20.25
840   2024-03-28          33718.96      0.00      0.00   33718.96         80162.83           -19.84
841   2024-03-29          33718.96      0.00      0.00   33718.96         80162.83           -19.84
842   2024-04-01          33718.96  26565.79  17394.00   42890.75         79827.75           -20.17
843   2024-04-02          42890.75      0.00      0.00   42890.75         80106.90           -19.89
844   2024-04-03          42890.75      0.00      0.00   42890.75         80840.45           -19.16
845   2024-04-04          42890.75      0.00      0.00   42890.75         81037.40           -18.96
846   2024-04-05          42890.75      0.00      0.00   42890.75         80749.50           -19.25
847   2024-04-08          42890.75  11506.00  14314.70   40082.05         80695.15           -19.30
848   2024-04-09          40082.05      0.00      0.00   40082.05         80671.15           -19.33
849   2024-04-10          40082.05      0.00      0.00   40082.05         80888.50           -19.11
850   2024-04-11          40082.05      0.00      0.00   40082.05         80888.50           -19.11
851   2024-04-12          40082.05      0.00      0.00   40082.05         81072.70           -18.93
852   2024-04-15          40082.05  31570.52  10766.70   60885.87         79653.57           -20.35
853   2024-04-16          60885.87      0.00      0.00   60885.87         75551.97           -24.45
854   2024-04-17          60885.87      0.00      0.00   60885.87         75551.97           -24.45
855   2024-04-18          60885.87      0.00      0.00   60885.87         75665.57           -24.33
856   2024-04-19          60885.87      0.00      0.00   60885.87         75987.87           -24.01
857   2024-04-22          60885.87   3639.00  28811.90   35712.97         77468.37           -22.53
858   2024-04-23          35712.97      0.00      0.00   35712.97         77794.47           -22.21
859   2024-04-24          35712.97      0.00      0.00   35712.97         78007.62           -21.99
860   2024-04-25          35712.97      0.00      0.00   35712.97         78783.72           -21.22
861   2024-04-26          35712.97      0.00      0.00   35712.97         80194.52           -19.81
862   2024-04-29          35712.97  23747.00  14100.40   45359.57         79352.77           -20.65
863   2024-04-30          45359.57      0.00      0.00   45359.57         79267.77           -20.73
864   2024-05-01          45359.57      0.00      0.00   45359.57         79267.77           -20.73
865   2024-05-02          45359.57      0.00      0.00   45359.57         79338.07           -20.66
866   2024-05-03          45359.57      0.00      0.00   45359.57         79509.27           -20.49
867   2024-05-06          45359.57   8165.52   6380.70   47144.39         78941.34           -21.06
868   2024-05-07          47144.39      0.00      0.00   47144.39         79129.69           -20.87
869   2024-05-08          47144.39      0.00      0.00   47144.39         79247.69           -20.75
870   2024-05-09          47144.39      0.00      0.00   47144.39         78385.44           -21.61
871   2024-05-10          47144.39   3801.30      0.00   50945.69         78479.69           -21.52
872   2024-05-13          50945.69   2363.86  17203.30   36106.25         78456.55           -21.54
873   2024-05-14          36106.25   2944.72      0.00   39050.97         79251.92           -20.75
874   2024-05-15          39050.97      0.00      0.00   39050.97         79841.52           -20.16
875   2024-05-16          39050.97      0.00      0.00   39050.97         79902.02           -20.10
876   2024-05-17          39050.97      0.00      0.00   39050.97         81042.27           -18.96
877   2024-05-20          39050.97  39454.85  41904.95   36600.87         82155.62           -17.84
878   2024-05-21          36600.87   5979.68      0.00   42580.55         82271.70           -17.73
879   2024-05-22          42580.55   5991.10      0.00   48571.65         81421.25           -18.58
880   2024-05-23          48571.65   3505.60      0.00   52077.25         81247.25           -18.75
881   2024-05-24          52077.25   6088.96      0.00   58166.21         80938.96           -19.06
882   2024-05-27          58166.21   5968.00  31431.70   32702.51         80202.36           -19.80
883   2024-05-28          32702.51   7451.05      0.00   40153.56         79382.16           -20.62
884   2024-05-29          40153.56   4254.24      0.00   44407.80         79717.60           -20.28
885   2024-05-30          44407.80  12650.84      0.00   57058.64         79244.39           -20.76
886   2024-05-31          57058.64      0.00      0.00   57058.64         78932.19           -21.07
887   2024-06-03          57058.64   3439.70  18709.90   41788.44         79561.54           -20.44
888   2024-06-04          41788.44  27144.50      0.00   68932.94         76950.29           -23.05
889   2024-06-05          68932.94   3802.32      0.00   72735.26         76889.51           -23.11
890   2024-06-06          72735.26      0.00      0.00   72735.26         77096.51           -22.90
891   2024-06-07          72735.26      0.00      0.00   72735.26         77005.76           -22.99
892   2024-06-10          72735.26  25520.72  48842.85   49413.13        102892.38             2.89
893   2024-06-11          49413.13      0.00      0.00   49413.13         76692.93           -23.31
894   2024-06-12          49413.13      0.00      0.00   49413.13         77466.73           -22.53
895   2024-06-13          49413.13      0.00      0.00   49413.13         77266.28           -22.73
896   2024-06-14          49413.13   5333.19      0.00   54746.32         77369.32           -22.63
897   2024-06-17          54746.32  11532.00  26664.42   39613.90         77134.29           -22.87
898   2024-06-18          39613.90      0.00      0.00   39613.90         77783.44           -22.22
899   2024-06-19          39613.90      0.00      0.00   39613.90         78299.65           -21.70
900   2024-06-20          39613.90      0.00      0.00   39613.90         78905.60           -21.09
901   2024-06-21          39613.90      0.00      0.00   39613.90         78818.28           -21.18
902   2024-06-24          39613.90  16173.35  13935.45   41851.80         78900.87           -21.10
903   2024-06-25          41851.80      0.00      0.00   41851.80         75210.83           -24.79
904   2024-06-26          41851.80      0.00      0.00   41851.80         75135.77           -24.86
905   2024-06-27          41851.80      0.00      0.00   41851.80         74328.44           -25.67
906   2024-06-28          41851.80      0.00      0.00   41851.80         74682.24           -25.32
907   2024-07-01          41851.80   7477.30   9267.70   40061.40         75433.98           -24.57
908   2024-07-02          40061.40      0.00      0.00   40061.40         75751.34           -24.25
909   2024-07-03          40061.40      0.00      0.00   40061.40         77146.09           -22.85
910   2024-07-04          40061.40      0.00      0.00   40061.40         77774.09           -22.23
911   2024-07-05          40061.40      0.00      0.00   40061.40         77797.69           -22.20
912   2024-07-08          40061.40  26271.17  20063.05   46269.52         77873.25           -22.13
913   2024-07-09          46269.52      0.00      0.00   46269.52         77550.55           -22.45
914   2024-07-10          46269.52   7987.80      0.00   54257.32         76374.07           -23.63
915   2024-07-11          54257.32      0.00      0.00   54257.32         77045.32           -22.95
916   2024-07-12          54257.32      0.00      0.00   54257.32         76991.32           -23.01
917   2024-07-15          54257.32   3311.40  15143.15   42425.57         76338.47           -23.66
918   2024-07-16          42425.57      0.00      0.00   42425.57         76117.97           -23.88
919   2024-07-17          42425.57      0.00      0.00   42425.57         76117.97           -23.88
920   2024-07-18          42425.57   8796.77      0.00   51222.34         74955.29           -25.04
921   2024-07-19          51222.34   7177.89      0.00   58400.23         74353.53           -25.65
922   2024-07-22          58400.23   8376.91  25351.20   41425.94         74312.49           -25.69
923   2024-07-23          41425.94  14044.61      0.00   55470.55         73673.90           -26.33
924   2024-07-24          55470.55      0.00      0.00   55470.55         73596.55           -26.40
925   2024-07-25          55470.55      0.00      0.00   55470.55         73957.05           -26.04
926   2024-07-26          55470.55      0.00      0.00   55470.55         74214.60           -25.79
927   2024-07-29          55470.55   9461.20  25257.40   39674.35         73619.65           -26.38
928   2024-07-30          39674.35   8343.54      0.00   48017.89         74423.64           -25.58
929   2024-07-31          48017.89      0.00      0.00   48017.89         74286.34           -25.71
930   2024-08-01          48017.89      0.00      0.00   48017.89         74615.64           -25.38
931   2024-08-02          48017.89   3181.44      0.00   51199.33         75077.03           -24.92
932   2024-08-05          51199.33  20805.68  33394.50   38610.51         80691.82           -19.31
933   2024-08-06          38610.51      0.00      0.00   38610.51         73453.34           -26.55
934   2024-08-07          38610.51   8704.44      0.00   47314.95         74089.63           -25.91
935   2024-08-08          47314.95   6108.18      0.00   53423.13         73935.89           -26.06
936   2024-08-09          53423.13      0.00      0.00   53423.13         73946.98           -26.05
937   2024-08-12          53423.13  10949.90  26953.78   37419.25         74016.32           -25.98
938   2024-08-13          37419.25   9128.08      0.00   46547.33         72705.49           -27.29
939   2024-08-14          46547.33      0.00      0.00   46547.33         73021.32           -26.98
940   2024-08-15          46547.33      0.00      0.00   46547.33         73021.32           -26.98
941   2024-08-16          46547.33      0.00      0.00   46547.33         73448.95           -26.55
942   2024-08-19          46547.33   3544.00  14900.78   35190.55         74211.66           -25.79
943   2024-08-20          35190.55      0.00      0.00   35190.55         74026.03           -25.97
944   2024-08-21          35190.55      0.00      0.00   35190.55         74463.63           -25.54
945   2024-08-22          35190.55      0.00      0.00   35190.55         74842.56           -25.16
946   2024-08-23          35190.55      0.00      0.00   35190.55         76098.28           -23.90
947   2024-08-26          35190.55  17095.57  11609.73   40676.39         75637.43           -24.36
948   2024-08-27          40676.39   4055.04      0.00   44731.43         75564.64           -24.44
949   2024-08-28          44731.43      0.00      0.00   44731.43         75253.25           -24.75
950   2024-08-29          44731.43      0.00      0.00   44731.43         74915.76           -25.08
951   2024-08-30          44731.43      0.00      0.00   44731.43         74983.31           -25.02
952   2024-09-02          44731.43   5544.00  11234.25   39041.18         74710.46           -25.29
953   2024-09-03          39041.18      0.00      0.00   39041.18         75087.21           -24.91
954   2024-09-04          39041.18      0.00      0.00   39041.18         76047.22           -23.95
955   2024-09-05          39041.18      0.00      0.00   39041.18         76415.53           -23.58
956   2024-09-06          39041.18   3668.76      0.00   42709.94         76258.13           -23.74
957   2024-09-09          42709.94  27002.00  28257.20   41454.74         76058.22           -23.94
958   2024-09-10          41454.74      0.00      0.00   41454.74         76439.57           -23.56
959   2024-09-11          41454.74      0.00      0.00   41454.74         76217.76           -23.78
960   2024-09-12          41454.74   3105.66      0.00   44560.40         76803.09           -23.20
961   2024-09-13          44560.40      0.00      0.00   44560.40         77529.19           -22.47
962   2024-09-16          44560.40  23125.40  27019.15   40666.65         84912.28           -15.09
963   2024-09-17          40666.65      0.00      0.00   40666.65         77418.36           -22.58
964   2024-09-18          40666.65   2660.22      0.00   43326.87         76986.12           -23.01
965   2024-09-19          43326.87      0.00      0.00   43326.87         76765.32           -23.23
966   2024-09-20          43326.87   3260.73      0.00   46587.60         76663.00           -23.34
967   2024-09-23          46587.60   6293.00  18305.35   34575.25         76819.15           -23.18
968   2024-09-24          34575.25      0.00      0.00   34575.25         76830.75           -23.17
969   2024-09-25          34575.25   3742.20      0.00   38317.45         76809.80           -23.19
970   2024-09-26          38317.45   5701.22      0.00   44018.67         76859.07           -23.14
971   2024-09-27          44018.67      0.00      0.00   44018.67         76968.92           -23.03
972   2024-09-30          44018.67  18382.46  12226.80   50174.33         77797.03           -22.20
973   2024-10-01          50174.33      0.00      0.00   50174.33         78631.63           -21.37
974   2024-10-02          50174.33   5273.31      0.00   55447.64         78041.74           -21.96
975   2024-10-03          55447.64   2968.48      0.00   58416.12         77874.62           -22.13
976   2024-10-04          58416.12   2262.28      0.00   60678.40         78006.40           -21.99
977   2024-10-07          60678.40  38730.16  43166.50   56242.06        102115.06             2.12
978   2024-10-08          56242.06   3081.84      0.00   59323.90         67084.40           -32.92
979   2024-10-09          59323.90      0.00      0.00   59323.90         67220.40           -32.78
980   2024-10-10          59323.90      0.00      0.00   59323.90         67239.60           -32.76
981   2024-10-11          59323.90      0.00      0.00   59323.90         67211.80           -32.79
982   2024-10-14          59323.90   3992.00  23886.20   39429.70         66711.30           -33.29
983   2024-10-15          39429.70      0.00      0.00   39429.70         66835.70           -33.16
984   2024-10-16          39429.70   2731.30      0.00   42161.00         66527.85           -33.47
985   2024-10-17          42161.00   8257.42      0.00   50418.42         65849.92           -34.15
986   2024-10-18          50418.42   3930.30      0.00   54348.72         65767.42           -34.23
987   2024-10-21          54348.72   3458.88  24459.25   33348.35         68272.74           -31.73
988   2024-10-22          33348.35  15914.01      0.00   49262.36         63349.36           -36.65
989   2024-10-23          49262.36   3905.33      0.00   53167.69         63307.75           -36.69
990   2024-10-24          53167.69      0.00      0.00   53167.69         63001.42           -37.00
991   2024-10-25          53167.69      0.00      0.00   53167.69         63033.54           -36.97
992   2024-10-28          53167.69      0.00  16654.75   36512.94         62755.20           -37.24
993   2024-10-29          36512.94   3880.80      0.00   40393.74         63158.74           -36.84
994   2024-10-30          40393.74   5078.56      0.00   45472.30         63027.55           -36.97
995   2024-10-31          45472.30   4604.04      0.00   50076.34         63349.64           -36.65
996   2024-11-01          50076.34      0.00      0.00   50076.34         63496.04           -36.50
997   2024-11-04          50076.34   3578.10  22118.90   31535.54         63380.39           -36.62
998   2024-11-05          31535.54      0.00      0.00   31535.54         63649.14           -36.35
999   2024-11-06          31535.54      0.00      0.00   31535.54         64086.94           -35.91
1000  2024-11-07          31535.54      0.00      0.00   31535.54         64759.29           -35.24
1001  2024-11-08          31535.54   2389.68      0.00   33925.22         63783.12           -36.22
1002  2024-11-11          33925.22  12412.12  11296.25   35041.09         63271.07           -36.73
1003  2024-11-12          35041.09   3439.15      0.00   38480.24         62660.08           -37.34
1004  2024-11-13          38480.24  15676.25      0.00   54156.49         61413.89           -38.59
1005  2024-11-14          54156.49      0.00      0.00   54156.49         61591.24           -38.41
1006  2024-11-15          54156.49      0.00      0.00   54156.49         61591.24           -38.41
1007  2024-11-18          54156.49      0.00  25358.70   28797.79         62010.59           -37.99
1008  2024-11-19          28797.79      0.00      0.00   28797.79         62001.69           -38.00
1009  2024-11-20          28797.79      0.00      0.00   28797.79         62001.69           -38.00
1010  2024-11-21          28797.79   3393.88      0.00   32191.67         62428.82           -37.57
1011  2024-11-22          32191.67      0.00      0.00   32191.67         63350.52           -36.65
1012  2024-11-25          32191.67  15403.45  13787.30   33807.82         64387.27           -35.61
1013  2024-11-26          33807.82      0.00      0.00   33807.82         64901.57           -35.10
1014  2024-11-27          33807.82      0.00      0.00   33807.82         64846.71           -35.15
1015  2024-11-28          33807.82      0.00      0.00   33807.82         64939.47           -35.06
1016  2024-11-29          33807.82      0.00      0.00   33807.82         64992.54           -35.01
1017  2024-12-02          33807.82   8273.40  13488.30   28592.92         65499.82           -34.50
1018  2024-12-03          28592.92      0.00      0.00   28592.92         66425.84           -33.57
1019  2024-12-04          28592.92   6641.44      0.00   35234.36         66564.51           -33.44
1020  2024-12-05          35234.36      0.00      0.00   35234.36         66815.81           -33.18
1021  2024-12-06          35234.36      0.00      0.00   35234.36         67706.51           -32.29
1022  2024-12-09          35234.36  21574.50  25417.70   31391.16         68552.56           -31.45
1023  2024-12-10          31391.16      0.00      0.00   31391.16         68797.66           -31.20
1024  2024-12-11          31391.16   5255.10      0.00   36646.26         69344.21           -30.66
1025  2024-12-12          36646.26   2418.63      0.00   39064.89         68902.14           -31.10
1026  2024-12-13          39064.89   5077.62      0.00   44142.51         68753.06           -31.25
1027  2024-12-16          44142.51  17290.10  25124.20   36308.41         69199.20           -30.80
1028  2024-12-17          36308.41      0.00      0.00   36308.41         69292.98           -30.71
1029  2024-12-18          36308.41      0.00      0.00   36308.41         69115.31           -30.88
1030  2024-12-19          36308.41  12302.31      0.00   48610.72         69430.95           -30.57
1031  2024-12-20          48610.72      0.00      0.00   48610.72         69102.50           -30.90
1032  2024-12-23          48610.72  17506.53  23499.31   42617.94         73574.24           -26.43
1033  2024-12-24          42617.94      0.00      0.00   42617.94         64322.96           -35.68
1034  2024-12-25          42617.94      0.00      0.00   42617.94         64322.96           -35.68
1035  2024-12-26          42617.94      0.00      0.00   42617.94         64085.50           -35.91
1036  2024-12-27          42617.94      0.00      0.00   42617.94         64700.77           -35.30
1037  2024-12-30          42617.94  11909.80  22705.30   31822.44         65598.62           -34.40
1038  2024-12-31          31822.44      0.00      0.00   31822.44         65696.34           -34.30
1039  2025-01-01          31822.44      0.00      0.00   31822.44         66213.30           -33.79
1040  2025-01-02          31822.44      0.00      0.00   31822.44         66379.41           -33.62
1041  2025-01-03          31822.44   1654.66      0.00   33477.10         66585.56           -33.41
1042  2025-01-06          33477.10  22961.08  23720.35   32717.83         69596.14           -30.40
1043  2025-01-07          32717.83      0.00      0.00   32717.83         59935.15           -40.06
1044  2025-01-08          32717.83      0.00      0.00   32717.83         59628.20           -40.37
1045  2025-01-09          32717.83   3056.64      0.00   35774.47         59002.03           -41.00
1046  2025-01-10          35774.47  12693.76      0.00   48468.23         58403.08           -41.60
1047  2025-01-13          48468.23   9417.95  18968.10   38918.08         57671.23           -42.33
1048  2025-01-14          38918.08      0.00      0.00   38918.08         58207.53           -41.79
1049  2025-01-15          38918.08      0.00      0.00   38918.08         58607.63           -41.39
1050  2025-01-16          38918.08      0.00      0.00   38918.08         59133.33           -40.87
1051  2025-01-17          38918.08      0.00      0.00   38918.08         58979.68           -41.02
1052  2025-01-20          38918.08  13865.35  27963.04   24820.39         58503.69           -41.50
1053  2025-01-21          24820.39   2422.82      0.00   27243.21         56772.05           -43.23
1054  2025-01-22          27243.21   5009.56      0.00   32252.77         56588.90           -43.41
1055  2025-01-23          32252.77      0.00      0.00   32252.77         56635.90           -43.36
1056  2025-01-24          32252.77      0.00      0.00   32252.77         56442.32           -43.56
1057  2025-01-27          32252.77  31178.36  23718.25   39712.88         70306.15           -29.69
1058  2025-01-28          39712.88   1748.66      0.00   41461.54         54901.78           -45.10
1059  2025-01-29          41461.54   2286.15      0.00   43747.69         55077.43           -44.92
1060  2025-01-30          43747.69      0.00      0.00   43747.69         55232.53           -44.77
1061  2025-01-31          43747.69      0.00      0.00   43747.69         55420.23           -44.58
1062  2025-02-03          43747.69   4354.20  25470.45   22631.44         54727.04           -45.27
1063  2025-02-04          22631.44   2607.90      0.00   25239.34         55181.34           -44.82
1064  2025-02-05          25239.34      0.00      0.00   25239.34         55443.44           -44.56
1065  2025-02-06          25239.34      0.00      0.00   25239.34         55637.29           -44.36
1066  2025-02-07          25239.34      0.00      0.00   25239.34         55612.59           -44.39
1067  2025-02-10          25239.34  17376.25  21229.60   21385.99         55432.46           -44.57
1068  2025-02-11          21385.99   8763.33      0.00   30149.32         54856.82           -45.14
1069  2025-02-12          30149.32   3254.28      0.00   33403.60         55047.70           -44.95
1070  2025-02-13          33403.60      0.00      0.00   33403.60         55123.90           -44.88
1071  2025-02-14          33403.60   2988.12      0.00   36391.72         55041.82           -44.96
1072  2025-02-17          36391.72  16063.13  23286.35   29168.50         57687.90           -42.31
1073  2025-02-18          29168.50      0.00      0.00   29168.50         47749.66           -52.25
1074  2025-02-19          29168.50      0.00      0.00   29168.50         48014.25           -51.99
1075  2025-02-20          29168.50      0.00      0.00   29168.50         48049.05           -51.95
1076  2025-02-21          29168.50      0.00      0.00   29168.50         47942.55           -52.06
1077  2025-02-24          29168.50   5209.50   7221.70   27156.30         48308.83           -51.69
1078  2025-02-25          27156.30      0.00      0.00   27156.30         48243.35           -51.76
1079  2025-02-26          27156.30      0.00      0.00   27156.30         48243.35           -51.76
1080  2025-02-27          27156.30      0.00      0.00   27156.30         48084.99           -51.92
1081  2025-02-28          27156.30   6625.86      0.00   33782.16         47425.96           -52.57
1082  2025-03-03          33782.16      0.00  15471.40   18310.76         47503.98           -52.50
1083  2025-03-04          18310.76      0.00      0.00   18310.76         47906.64           -52.09
1084  2025-03-05          18310.76   4980.72      0.00   23291.48         48084.88           -51.92
1085  2025-03-06          23291.48      0.00      0.00   23291.48         48417.13           -51.58
1086  2025-03-07          23291.48      0.00      0.00   23291.48         48802.20           -51.20
1087  2025-03-10          23291.48  15928.30   6157.85   33061.93         49033.05           -50.97
1088  2025-03-11          33061.93      0.00      0.00   33061.93         48842.08           -51.16
1089  2025-03-12          33061.93    934.64      0.00   33996.57         48697.69           -51.30
1090  2025-03-13          33996.57      0.00      0.00   33996.57         48841.04           -51.16
1091  2025-03-14          33996.57      0.00      0.00   33996.57         48841.04           -51.16
1092  2025-03-17          33996.57      0.00   3270.60   30725.97         48438.37           -51.56
1093  2025-03-18          30725.97   4521.27      0.00   35247.24         48662.09           -51.34
1094  2025-03-19          35247.24      0.00      0.00   35247.24         48783.99           -51.22
1095  2025-03-20          35247.24      0.00      0.00   35247.24         48807.89           -51.19
1096  2025-03-21          35247.24      0.00      0.00   35247.24         48714.54           -51.29
1097  2025-03-24          35247.24  17775.95  20723.70   32299.49         60584.80           -39.42
1098  2025-03-25          32299.49   3045.24      0.00   35344.73         48489.98           -51.51
1099  2025-03-26          35344.73   4117.12      0.00   39461.85         48463.15           -51.54
1100  2025-03-27          39461.85   3745.02      0.00   43206.87         48347.67           -51.65
1101  2025-03-28          43206.87      0.00      0.00   43206.87         48384.67           -51.62
1102  2025-03-31          43206.87      0.00  17574.60   25632.27         48650.37           -51.35
1103  2025-04-01          25632.27      0.00      0.00   25632.27         48384.12           -51.62
1104  2025-04-02          25632.27      0.00      0.00   25632.27         48730.37           -51.27
1105  2025-04-03          25632.27      0.00      0.00   25632.27         49348.12           -50.65
1106  2025-04-04          25632.27      0.00      0.00   25632.27         48911.67           -51.09
1107  2025-04-07          25632.27  12214.01   5182.00   32664.28         47930.73           -52.07
