exchange,instrument_token,tradingsymbol,ema_50,ema_200,rsi_14,roc_10,roc_20,sma_20,stochk_14_3_3,stochd_14_3_3,stochh_14_3_3,ppo_12_26_9,ppoh_12_26_9,ppos_12_26_9,macd_12_26_9,macdh_12_26_9,macds_12_26_9,bbl_20_2_2,bbm_20_2_2,bbu_20_2_2,bbb_20_2_2,bbp_20_2_2,atrr_14,rsi_signal_ema_3,volume_sma_20,price_vol_correlation,percent_b,ema_50_slope,distance_from_ema_200,risk_adjusted_return,rvol
BSE,227890436,YARNPP,3.6603656995705167,,8.422341313113671,-32.12851405622491,-57.430730478589425,2.5445,3.921568627450978,1.3071895424836593,2.614379084967319,-30.042155183770273,-3.9212418485611167,-26.120913335209156,-0.7043896895405952,-0.014144670835536721,-0.6902450187050585,1.097579858894556,2.5445,3.9914201411054444,113.72923097704414,0.20471763585129035,0.13187613985218036,5.926514430445377,142610.90000000002,0.8263330893556685,0.20471763585129035,-0.10504913433517414,,-735.9779761343342,11.53740001640828
BSE,227890436,YARNPP,3.5862337113520653,,13.420658375763987,-25.316455696202535,-54.61538461538461,2.438,10.478945676631305,4.800171434694094,5.678774241937211,-30.073205110717055,-3.1618334204063174,-26.911371690310737,-0.6780595235676667,0.009748396109913404,-0.6878079196775801,1.1018531439050645,2.438,3.774146856094936,109.61007843272645,0.250027477536295,0.12817070129131033,9.673586403104682,140094.65000000002,0.675422307563074,0.250027477536295,-0.10401654805242527,,-754.2225313218654,0.03660382462856361
BSE,227890436,YARNPP,3.518146114828455,,18.22714888696741,-18.141592920353972,-50.13477088948787,2.345,20.264878398343846,11.55513090080871,8.709747497535137,-29.62231315554303,-2.1687531721858306,-27.4535599833572,-0.6433215357134614,0.03558910717129504,-0.6789106428847564,1.128023591458277,2.345,3.5619764085417236,103.7932971037717,0.2966271176147333,0.12472993691335961,13.950367645036046,147199.35,0.5695342052698149,0.2966271176147333,-0.10137103421121729,,-743.6011629668221,0.9749907183693406
BSE,227890436,YARNPP,3.4562580318940057,,23.38050663136267,-9.767441860465116,-45.04249291784703,2.2655000000000003,28.997630758547185,19.91381827784078,9.083812480706406,-28.65160349854228,-0.958434812148063,-27.693168686394216,-0.6015943767312382,0.06185301292281464,-0.6634473896540528,1.1731057199171944,2.2655000000000003,3.357894280082806,96.43736747586014,0.35101533121570044,0.12224922713383392,18.66543713819936,147325.2,0.4566902224698699,0.35101533121570044,-0.09705460940826338,,-714.7892735956539,0.056901331204709034
BSE,227890436,YARNPP,3.4003263443687506,,28.250041599285026,-0.975609756097562,-39.583333333333336,2.1990000000000003,37.87235247479895,29.044953877229993,8.827398597568958,-27.147869674185458,0.4362392097670096,-27.584108883952467,-0.5548668946029296,0.08686439604089857,-0.6417312906438282,1.2324674019167141,2.1990000000000003,3.1655325980832867,87.9065573518223,0.41257408165273396,0.11994571090998864,23.457739368742192,147013.55000000002,0.3753227307443364,0.41257408165273396,-0.09101354397488264,,-669.9211339617402,0.0018161591227475289
BSE,227890436,YARNPP,3.3505096249817408,,33.32088516341874,9.230769230769228,-33.43750000000001,2.1455,51.89594356261021,39.58864226531878,12.307301297291431,-25.049034788892325,2.028059276048115,-27.07709406494044,-0.50395656650123,0.11021977931407856,-0.6141763458153086,1.3015874328152472,2.1455,2.989412567184753,78.6681488869497,0.4908165842039138,0.11852101727356089,28.389312266080466,147345.30000000002,0.3073646090978913,0.4908165842039138,-0.08465167145051447,,-600.9219009284344,0.08552699000239572
BSE,227890436,YARNPP,3.3065680710608882,,38.03691228149028,19.89247311827956,-26.644736842105264,2.105,72.57495590828923,54.11441731523279,18.460538593056434,-22.35306598769361,3.7792224617974632,-26.132288449491075,-0.45034925455259067,0.13106167301017435,-0.581410927562765,1.3712855854591726,2.105,2.8387144145408274,69.71158332929477,0.5851830068503066,0.11719808746830655,33.21311227378537,151177.6,0.26217278861026366,0.5851830068503066,-0.07798310506253614,,-506.98577460969966,0.5412508202273353
BSE,227890436,YARNPP,3.2686634408232065,,42.827115520038525,32.20338983050846,-19.03114186851212,2.0774999999999997,90.47619047619045,71.64902998236329,18.827160493827165,-18.99749782419496,5.7078325002368935,-24.705330324431852,-0.39444210981160444,0.14957505420092854,-0.544017164012533,1.4317079526497891,2.0774999999999997,2.7232920473502102,62.17011286163279,0.7032387988339902,0.11668393836342751,38.02011389691195,177180.55000000002,0.2583579952575504,0.7032387988339902,-0.07091310760338142,,-381.65382996942435,2.9857227556862194
BSE,227890436,YARNPP,3.236558992163473,,47.2211690054082,44.97041420118345,-10.909090909090903,2.0625,99.99999999999999,87.68371546149322,12.316284538506764,-15.167166500055547,7.630531059501045,-22.797697559556592,-0.33737022023035745,0.16531755502574041,-0.5026877752560979,1.4708075123007536,2.0625,2.6541924876992464,57.37624123144208,0.8274504984056549,0.11620651419461128,42.620641451160076,178403.85000000003,0.19061731655049968,0.8274504984056549,-0.0635655780625091,,-229.998059166567,0.16852214792449824
BSE,227890436,YARNPP,3.2104194238433372,,51.592014818007385,59.62732919254656,-1.9083969465648956,2.06,99.99999999999999,96.82539682539681,3.1746031746031775,-10.85336945479175,9.555462483811876,-20.408831938603626,-0.2792384523791771,0.1787594583015366,-0.4579979106807137,1.4778804608205807,2.06,2.6421195391794194,56.516460114506735,0.9380543562572368,0.11647747746642474,47.106328134583734,179186.40000000002,0.47221498458449873,0.9380543562572368,-0.0558496159758067,,-42.10754095430641,0.1354511279873919
BSE,227890436,YARNPP,3.1900108189867358,,55.5557613412199,59.171597633136095,8.032128514056213,2.0700000000000003,99.99999999999999,99.99999999999999,0.0,-6.119769366900732,11.431250057362318,-17.55101942426305,-0.22093876585897387,0.18964731585739192,-0.4105860817163658,1.4510705337356693,2.0700000000000003,2.688929466264331,59.79994843133631,1.0008648269261846,0.11672908621882298,51.33104473790182,179495.65000000002,0.27444965222353596,1.0008648269261846,-0.04790280403861835,,185.09890210489027,0.10256515965707245
BSE,227890436,YARNPP,3.1755005907911777,,59.43125662156073,59.32203389830508,18.987341772151886,2.0925000000000002,99.99999999999999,99.99999999999999,0.0,-0.9854622766189762,13.25244571811526,-14.237907994734236,-0.1623741822222451,0.19856951959529656,-0.36094370181754165,1.39937967172113,2.0925000000000002,2.7856203282788705,66.24806005054911,1.0248006517183672,0.1176770086317642,55.38115067973128,132235.6,0.2612594978302741,1.0248006517183672,-0.03963852473409339,,455.0107486588103,0.6266542443940966
BSE,227890436,YARNPP,3.1670495872307396,,63.157180410750236,59.99999999999999,30.973451327433636,2.1275,99.99999999999999,99.99999999999999,0.0,3.9012601415501447,14.511334509027506,-10.610074367477361,-0.10347173997441228,0.20597756947450352,-0.3094493094489158,1.3351716523271158,2.1275,2.919828347672884,74.48445101507725,1.025350381849332,0.12927150801520962,59.26916554524075,172467.85,0.5713764060519441,1.025350381849332,-0.031087279382571012,,709.2159543649531,4.710106840202391
BSE,227890436,YARNPP,3.1644201916530634,,66.47321467144307,59.7938144329897,44.186046511627914,2.175,99.99999999999999,99.99999999999999,0.0,8.482398807476194,15.273978539962844,-6.7915797324866505,-0.04497584658964948,0.21157877028741306,-0.25655461687706255,1.2709622737263415,2.175,3.079037726273658,83.12990586424445,1.011593694110945,0.14003782887126612,62.871190108341914,177240.2,0.6204304825922473,1.011593694110945,-0.022288733400217958,,978.1410158248485,0.5878688920459354
BSE,227890436,YARNPP,3.1677762625686294,,69.62745802877818,60.0985221674877,58.53658536585367,2.2350000000000003,99.99999999999999,99.99999999999999,0.0,12.730218281036807,15.617438410818766,-2.887220129781959,0.013332626536186165,0.215909794730599,-0.20257716819441282,1.2141541175137125,2.2350000000000003,3.2558458824862884,91.35086196745306,0.9971367458170813,0.14074941252331855,66.24932406856004,177684.55000000002,0.574206500360108,0.9971367458170813,-0.013282738373062096,,1351.6497087155226,0.09385171642666736
BSE,227890436,YARNPP,3.1772752326639773,,72.58976123753719,60.09389671361504,74.87179487179489,2.308,99.99999999999999,99.99999999999999,0.0,16.590947332996816,15.58253397022302,1.0084133627737961,0.07162749720131467,0.219363732316582,-0.14773623511526732,1.1707901179688893,2.308,3.4452098820311106,98.54505043597148,0.9845191804136348,0.14212445448593866,69.41954265304861,178584.65000000002,0.5828923070710784,0.9845191804136348,-0.003992333269516558,,1796.4031695761437,0.12792252861598125
BSE,227890436,YARNPP,3.193068360794802,,75.34162222888584,60.53811659192825,92.47311827956989,2.394,99.99999999999999,99.99999999999999,0.0,20.040207094073565,15.225434985039815,4.81477210903375,0.13004510245517542,0.2222250700563542,-0.09217996760117877,1.1448082613146435,2.394,3.6431917386853567,104.36021208733138,0.9747069498106594,0.14411556487980018,72.38058244096723,178750.00000000003,0.43919716208234044,0.9747069498106594,0.005532283651456372,,2297.1409348946877,0.07934545454545454
BSE,227890436,YARNPP,3.2149088172342215,,77.74751803206443,60.25641025641026,111.86440677966101,2.4930000000000003,99.99999999999999,99.99999999999999,0.0,23.034464189553045,14.575753664415435,8.45871052513761,0.1878931395919019,0.22405848575446455,-0.036165346162562645,1.1423183007712998,2.4930000000000003,3.843681699228701,108.35793816515847,0.9653205861594937,0.1459644531026716,75.06405023651584,179606.15000000002,0.388188034664101,0.9653205861594937,0.015111613722894029,,2873.9293472271493,0.13599757023910372
BSE,227890436,YARNPP,3.2429516087152326,,79.97536422913137,60.408163265306115,132.54437869822488,2.6050000000000004,99.99999999999999,99.99999999999999,0.0,25.596455351056584,13.710195860735178,11.886259490321406,0.24543341780908712,0.2252790111773198,0.02015440663176731,1.1660749626343796,2.6050000000000004,4.0439250373656215,110.47409116050832,0.9604131436985087,0.14839556359533793,77.5197072328236,179691.95,0.38494262564968,0.9604131436985087,0.02481700036844509,,3510.2087667827604,0.08404383167971631
BSE,227890436,YARNPP,3.2773456632754194,,82.02146418641372,60.31128404669262,155.9006211180124,2.7305,99.99999999999999,99.99999999999999,0.0,27.705726782626385,12.655573833843983,15.050152948782403,0.3028745654970919,0.22617612709225968,0.07669843840483223,1.220875090156227,2.7305,4.240124909843773,110.57497966260928,0.9602136566969458,0.1513673090528138,79.77058570961867,181264.5,0.41822547144748007,0.9602136566969458,0.03458874353012051,,4243.390220949898,0.1865561099939591
BSE,227890436,YARNPP,3.318234068637168,,83.88775514512616,60.59479553903347,155.62130177514797,2.862,100.0,99.99999999999999,1.4210854715202004e-14,29.405692375755773,11.484431541578697,17.921260834177076,0.3603811676401487,0.22694618338825318,0.13343498425189554,1.2776608550201236,2.862,4.446339144979877,110.71552375820242,0.9601287560872955,0.16912678697761285,81.82917042737242,102312.55000000002,0.4142809843745384,0.9601287560872955,0.04436469164649739,,3975.029832250221,0.6482098237215277
BSE,227890436,YARNPP,3.353989595357279,,79.86980226819433,50.00000000000002,138.98305084745763,2.9850000000000003,95.19230769230768,98.39743589743588,-3.2051282051282044,30.327673943025616,9.925130487078832,20.402543455946784,0.3941498027363881,0.20857185478759405,0.18557794794879406,1.375848540052113,2.9850000000000003,4.594151459947888,107.81584321258877,0.8868498494356521,0.18704630219349766,80.84948634778337,107478.55000000002,0.03502825847790428,0.8868498494356521,0.050397052734073446,,3143.0629645731815,1.0090199393274284
BSE,227890436,YARNPP,3.3965782386766015,,82.03232027564876,50.00000000000002,140.00000000000003,3.1145000000000005,93.66169544740974,96.28466771323913,-2.6229722658293895,30.918306499701853,8.412610435004055,22.505696064697798,0.4328671116837395,0.19783133098795633,0.23503578069578315,1.4733902984165343,3.1145000000000005,4.755609701583467,105.38511488736336,0.9038425946544152,0.18868585203681926,81.44090331171606,102751.95000000001,-0.6248172909800024,0.9038425946544152,0.056508421162211914,,3294.3646452024614,0.4767403441005255
BSE,227890436,YARNPP,3.4343594842186955,,78.5695679292296,40.64516129032259,124.74226804123712,3.2355000000000005,90.59863238434667,93.15087850802135,-2.552246123674678,30.84639914961465,6.672562467933481,24.17383668168117,0.4518864607258668,0.17348054402406687,0.2784059167017999,1.602169853207609,3.2355000000000005,4.8688301467923925,100.96307506057126,0.8442353654612768,0.18663686260561785,80.00523562047283,105221.15000000001,-0.7463732511359235,0.8442353654612768,0.05902273564276016,,2914.0882517354476,0.5490055944075881
BSE,227890436,YARNPP,3.46830617111208,,75.97910975844299,32.30769230769231,111.82266009852218,3.349,91.26218054789483,91.84083612655041,-0.5786555786555851,30.189204229270995,4.812294038071858,25.376910191199137,0.4568516320753866,0.14275657229886934,0.31409505977651725,1.7533361388141468,3.349,4.9446638611858535,95.2919594616813,0.7979950925545317,0.18473422956235946,77.9921726894579,133811.75,-0.5716607848670086,0.7979950925545317,0.0582668193887771,,2602.860550330941,4.275252360125325
BSE,227890436,YARNPP,3.500921615382195,,75.97910975844299,26.099706744868026,101.87793427230048,3.4575000000000005,88.64864864864863,90.16982052696338,-1.521171878314746,29.069430652101953,2.9540163687222503,26.115414283379703,0.4555354371831255,0.11315230192528658,0.3423831352578389,1.9166748622043535,3.4575000000000005,4.998325137795647,89.12943674884436,0.7733924763212607,0.1765389274507624,76.98564122395044,133418.35,-0.48153596310010865,0.7733924763212607,0.05505565399129866,,2481.4647041122043,0.03548237555028975
BSE,227890436,YARNPP,3.5342188069358342,,76.72089240211244,21.508379888268145,95.06726457399103,3.5635000000000003,88.20293978188712,89.37125632614352,-1.168316544256399,27.807818633341327,1.3539234799692963,26.45389515337203,0.4533015473138824,0.08873472964483475,0.36456681766904764,2.0879266056528785,3.5635000000000003,5.039073394347122,82.8159615180088,0.7665065672141614,0.1753575754899937,76.85326681303144,130090.80000000002,-0.4357047286988574,0.7665065672141614,0.05373576943352344,,2358.281926180364,0.11741030111276123
BSE,227890436,YARNPP,3.5642494419579585,,74.25156946885066,14.666666666666663,83.76068376068376,3.6615,86.4039314712509,87.75183996726221,-1.3479084960113141,26.28571428571425,-0.13454469412622672,26.420258979840476,0.4423969151107561,0.06226407795336675,0.3801328371573893,2.270123929909357,3.6615,5.052876070090644,76.00033156305577,0.7294491093117633,0.17140346295499417,75.55241814094106,103757.3,-0.3369445392380748,0.7294491093117633,0.049364740482670644,,2101.304920925146,0.022571905783978573
BSE,227890436,YARNPP,3.5954553461949015,,75.27978103927578,10.941475826972013,77.95918367346938,3.7570000000000006,85.48855180587124,86.69847435300309,-1.2099225471318533,24.60910944935416,-1.4489196243890525,26.058029073743214,0.43359816435205856,0.04277226175573534,0.3908259025963232,2.4565207361171386,3.7570000000000006,5.057479263882863,69.22966536507117,0.7318376066218898,0.17058892988678034,75.41609959010842,102793.95000000001,-0.3049078517249417,0.7318376066218898,0.04690710530346671,,1992.5210917374245,0.10504509263434277
BSE,227890436,YARNPP,3.622300234579415,,71.1973489654103,3.883495145631071,66.53696498054477,3.8425000000000002,80.2253939111344,84.03929239608551,-3.8138984849511104,22.658204562178074,-2.7198596092521115,25.378064171430186,0.41538150020376774,0.019644478085955597,0.39573702211781214,2.6502641526152155,3.8425000000000002,5.034735847384785,62.05521651970252,0.6834787978232969,0.16411829203772463,73.30672427775936,101606.20000000001,-0.2137082213473062,0.6834787978232969,0.04440036602015391,,1735.2009125909733,0.005078430253271945
BSE,227890436,YARNPP,3.646915911654732,,69.6714993655104,-1.620370370370377,57.992565055762086,3.9205000000000005,74.20273440010281,79.97222670570281,-5.7694923055999965,20.471521942110165,-3.9252337834560187,24.396755725566184,0.3939823302846941,-0.0014037534664944618,0.39538608375118856,2.84759003664169,3.9205000000000005,4.993409963358311,54.733322961780914,0.653554357426523,0.15453841403503005,71.48911182163488,100685.95,-0.21213548778349503,0.653554357426523,0.04170167524776157,,1594.8681952379848,4.965936160904277e-05
BSE,227890436,YARNPP,3.667429013158468,,65.6320927426765,-1.4184397163120683,47.87234042553192,3.9880000000000004,59.590127062085635,71.33941845777429,-11.749291395688651,17.994939911448437,-5.121452651294199,23.116392562742636,0.366345005359098,-0.023232862713672475,0.38957786807277045,3.0445550248941475,3.9880000000000004,4.931444975105853,47.31419132928047,0.5964550158209172,0.1492142416039565,68.56060228215568,96615.8,-0.15580526783171067,0.5964550158209172,0.037691556040959126,,1337.859291637313,0.015142450820673222
BSE,227890436,YARNPP,3.6840004244071554,,61.775001903503316,-7.882882882882895,38.17567567567567,4.0445,44.318341039652495,59.370400833946974,-15.052059794294479,15.210573476702502,-6.3246552688321085,21.53522874553461,0.33413519232213185,-0.044354140600510905,0.37848933292264275,3.234341471003904,4.0445,4.854658528996096,40.06223409549246,0.5280809239004005,0.1442703672036739,65.1678020928295,56001.3,-0.16112162919785167,0.5280809239004005,0.03359781193748712,,1082.2632293788004,0.0009285498729493779
BSE,227890436,YARNPP,3.696784721489228,,58.098034830997086,-8.027522935779828,29.35483870967741,4.09,27.868852459016367,43.9257735202515,-16.05692106123513,12.770606768980588,-7.011697581243219,19.782304350223807,0.29871000897610767,-0.06382345915722809,0.36253346813333576,3.4117049237049013,4.09,4.768295076295098,33.16846338851338,0.441028615129446,0.13967962668912576,61.63291846191329,50819.850000000006,-0.12619251622299255,0.441028615129446,0.028182626548696865,,842.7349500853907,0.011117703023523287
BSE,227890436,YARNPP,3.705930418685729,,54.59825730818309,-8.60465116279069,20.923076923076927,4.1240000000000006,14.207650273224022,28.798281257297624,-14.590630984073602,9.992990888154598,-7.831450769655369,17.824441657809967,0.2611693666511474,-0.08109128118575071,0.34226064783689814,3.565377634382331,4.1240000000000006,4.68262236561767,27.091288342273003,0.32635854564693795,0.13541679621133104,58.11558788504819,50028.8,0.9012990634772386,0.32635854564693795,0.02308759039572664,,607.219300768038,0.01709015607010362
BSE,227890436,YARNPP,3.711972363050995,,51.665524011852206,-10.232558139534882,13.196480938416414,4.1465,4.918032786885235,15.664845173041872,-10.746812386156638,7.519441149334365,-8.244000406780483,15.763441556114847,0.22319684783072402,-0.09525104000493934,0.31844788783566336,3.6803726173652023,4.1465,4.612627382634797,22.48293175617015,0.1926805733010674,0.1357441679105217,54.8905559484502,51915.2,0.06429416216630135,0.1926805733010674,0.01783875827472656,,375.2530750040352,1.1667681141553918
BSE,227890436,YARNPP,3.7150322703823284,,48.84027597610177,-12.873563218390796,5.865921787709496,4.157,0.0,6.375227686703085,-6.375227686703085,5.282286980898357,-8.384923660173193,13.66721064107155,0.18531869949186586,-0.10650335067503802,0.2918220501669039,3.7374714425379625,4.157,4.576528557462037,20.184198097764604,0.06260426915847177,0.13104815591691302,51.86541596227599,51809.3,-0.013113065002462055,0.06260426915847177,0.012980007807394084,,169.64636716837433,0.2328732486252468
BSE,227890436,YARNPP,3.7152270833085117,,46.12403840810325,-13.488372093023248,-0.7999999999999948,4.1555,0.0,1.6393442622950785,-1.6393442622950785,3.1455990694067206,-8.417289257331865,11.562888326738586,0.14794614795011807,-0.11510072177342867,0.26304686972354674,3.729676957929991,4.1555,4.581323042070009,20.494431094694217,-0.011362651822396807,0.12668757335141922,48.99472718518962,50674.600000000006,0.014054646562924804,-0.011362651822396807,0.008476290799119945,,-23.490859610554235,0.0341788588365769
BSE,227890436,YARNPP,3.71619857023759,,47.03046459739385,-14.220183486238534,-4.834605597964375,4.146,1.4492753623188517,0.4830917874396172,0.9661835748792345,1.0999935860432106,-8.370315792556301,9.470309378599511,0.11857510445786401,-0.1155774122125462,0.2341525166704102,3.691483484174935,4.146,4.600516515825064,21.9255434551406,0.05337156531814376,0.12335274668346073,48.01259589129174,49943.100000000006,-0.1472710642228093,0.05337156531814376,0.005251549714407277,,-146.583075144537,0.009450754959143505
BSE,227890436,YARNPP,3.714386861600822,,44.225891679219686,-14.252336448598136,-10.922330097087382,4.1235,1.4492753623188517,0.9661835748792345,0.4830917874396172,-0.7575032692246384,-8.18225011825932,7.4247468490346815,0.08862827432053821,-0.11641939387989761,0.20504766820043582,3.621492451304536,4.1235,4.625507548695464,24.348613978196386,0.04831356502657938,0.1195418362060707,46.11924378525571,48352.8,-0.14924991916661234,0.04831356502657938,0.0022818676984474617,,-335.32153034031325,0.04156946443639251
BSE,227890436,YARNPP,3.7099011023223585,,41.55708435832334,-15.29411764705882,-16.666666666666668,4.0875,1.4492753623188517,1.4492753623188517,0.0,-2.6591010235870205,-8.067078298097362,5.407977274510341,0.058571603707869624,-0.11718085159405298,0.1757524553019226,3.543329941441615,4.0875,4.631670058558386,26.626057911113673,0.05207017334665147,0.11671741933420854,43.83816407178952,45116.95,-0.08811575352691708,0.05207017334665147,-0.0005579946524531648,,-514.0620855246642,0.0355298840014673
BSE,227890436,YARNPP,3.7028461571332465,,39.021219289611054,-15.34772182254197,-16.548463356974008,4.0525,0.0,0.9661835748792345,-0.9661835748792345,-4.318282847526519,-7.781008097629488,3.4627252501029693,0.028771401903552096,-0.1175848427186964,0.1463562446222485,3.459102112717416,4.0525,4.645897887282585,29.285521889331743,0.059738911110094044,0.11338046081033654,41.42969168070029,39975.6,-0.09467182381987227,0.059738911110094044,-0.003280217333839687,,-515.2217166222051,0.14061077257126847
BSE,227890436,YARNPP,3.693322778422139,,36.61505412328232,-15.403422982885083,-22.07207207207208,4.0035,0.0,0.4830917874396172,-0.4830917874396172,-5.8411214953271,-7.443077396344055,1.6019559010169557,-0.00048825936083973787,-0.1174756031864706,0.11698734382563086,3.3835755563866465,4.0035,4.623424443613353,30.969124196995296,0.061640127599984856,0.11028185646674106,39.022372901991304,37572.25,-0.09249840058125418,0.061640127599984856,-0.0058958185852979825,,-692.4925986569781,0.024459541283793226
BSE,227890436,YARNPP,3.6818199243663687,,34.64317546374407,-15.211970074812966,-22.018348623853218,3.9555000000000002,0.0,0.0,0.0,-7.122125474436261,-6.979265100362574,-0.14286037407368768,-0.02819325597127964,-0.1161444798375284,0.08795122386624876,3.3039439677527778,3.9555000000000002,4.607056032247223,32.94430702804816,0.0737127948274257,0.10669029529054527,36.83277418286769,34741.85,-0.10784204273081364,0.0737127948274257,-0.009251024998113392,,-701.6794275171072,0.033360342065837024
BSE,227890436,YARNPP,3.6684152214500405,,32.74411642832699,-15.01272264631044,-22.325581395348838,3.9075,0.0,0.0,0.0,-8.158519373877352,-6.412527199842931,-1.7459921740344209,-0.054364484016823145,-0.11385256630645753,0.059488082289634384,3.222230172237278,3.9075,4.592769827762722,35.074591312231455,0.08592952950169892,0.10335527419836348,34.788445305597335,6829.1,-0.14022124708066225,0.08592952950169892,-0.012376643000230912,,-721.4672152806868,2.024278455433366
BSE,227890436,YARNPP,3.6555361931578823,,32.744116428327,-13.471502590673575,-22.325581395348838,3.8595000000000006,2.469135802469138,0.8230452674897126,1.6460905349794253,-8.871436881908087,-5.700355766298933,-3.1710811156091543,-0.07424946913493491,-0.10699004113965543,0.032740572004720525,3.1557513905782835,3.8595000000000006,4.563248609421717,36.4683824029909,0.1309051321416584,0.10025846889848039,33.76628086696216,8190.55,0.3861195542834115,0.1309051321416584,-0.014654004962677948,,-743.7520508713387,3.9024241351313402
BSE,227890436,YARNPP,3.6455151659752203,,36.764357311934084,-10.290237467018473,-21.83908045977011,3.8120000000000003,7.9485878572636635,3.472574553244267,4.476013304019396,-9.174655970781993,-4.802859884138271,-4.371796086643722,-0.0841964008470173,-0.09354957828139025,0.009353177434372964,3.119495772386192,3.8120000000000003,4.5045042276138085,36.3328555935891,0.20252889183099534,0.10166857826287468,35.26531908944813,8166.45,0.46283266943640694,0.20252889183099534,-0.015482952497927164,,-730.3424010831533,1.8113133613748937
BSE,227890436,YARNPP,3.6378479045644276,,39.98389164963296,-7.258064516129032,-19.76744186046511,3.7695000000000003,15.818958227634049,8.745560629122284,7.0733975985117645,-9.351997896950603,-3.984161448245505,-5.3678364487050985,-0.08704147383116156,-0.07711572101242763,-0.009925752818733943,3.0991199035740644,3.7695000000000003,4.439880096425936,35.56864817222103,0.2617023523644405,0.09797796552981222,37.62460536954055,8260.400000000001,0.31617473693009285,0.2617023523644405,-0.015020315630634183,,-696.0511381291522,0.510992203767372
BSE,227890436,YARNPP,3.628912692620725,,38.30374558493895,-8.823529411764707,-21.788990825688074,3.7220000000000004,19.368340943683442,14.378629009527051,4.989711934156391,-9.24210735982473,-3.0994167288957053,-6.1426906309290255,-0.09146947717963716,-0.06523497948872257,-0.02623449769091459,3.094537273071903,3.7220000000000004,4.349462726928097,33.71642809930666,0.2513796544318455,0.09526525370625423,37.96417547723975,8143.700000000001,0.42062344751181724,0.2513796544318455,-0.01436985861136297,,-779.9324079343575,1.0393310166140697
BSE,227890436,YARNPP,3.622680822321873,,42.22544690470515,-5.4495912806539435,-18.925233644859812,3.6814999999999998,25.617283950617335,20.268194373978275,5.349089576639059,-8.974745444801727,-2.2656438510981607,-6.709101593703566,-0.08910999858166635,-0.050300400712601404,-0.038809597869064946,3.103034698306814,3.6814999999999998,4.259965301693185,31.42552229760617,0.31718868929481797,0.09274630701295036,40.09481119097245,8132.45,0.182504918398775,0.31718868929481797,-0.012467072664170657,,-708.0665835944695,0.035782574746847505
BSE,227890436,YARNPP,3.61865412340729,,45.34334693861064,-2.222222222222224,-17.176470588235293,3.645,33.433188090050876,26.139604328117215,7.293583761933661,-8.738437647694282,-1.6234688431925726,-7.114968804501709,-0.08225730169058787,-0.034758163057218336,-0.047499138633369534,3.1287993046357214,3.645,4.161200695364279,28.323769292964545,0.3789230612022048,0.10255014222631106,42.71907906479154,8941.2,0.1909014685833559,0.3789230612022048,-0.01008937343299321,,-589.5767198173212,1.809600501051313
BSE,227890436,YARNPP,3.619883373469749,,52.518168230466,3.399433427762043,-12.470023980815348,3.6189999999999998,51.597676107480055,36.88271604938275,14.714960058097304,-8.177863866517164,-0.8503160496123634,-7.327547816904801,-0.06558060410708677,-0.014465172378973788,-0.05111543172811298,3.1655732810326342,3.6189999999999998,4.072426718967365,25.05812207611856,0.5341841346167246,0.11879656063871744,47.61862364762877,9088.2,0.005547681909481914,0.5341841346167246,-0.007031048106643766,,-383.13893336017895,0.4844743733632622
BSE,227890436,YARNPP,3.628123241176818,,60.29087386270039,10.693641618497114,-6.356968215158919,3.606,73.20261437908496,52.744492858871965,20.458121520213,-7.177752724539647,0.1198360738921238,-7.297588798431771,-0.037408483731328435,0.01096555839742764,-0.048374042128756074,3.1966667809591414,3.606,4.015333219040858,22.702896230774183,0.7736157115770772,0.13388252059309477,53.95474875516458,10393.1,0.18199648899520776,0.7736157115770772,-0.0026731913050592328,,-181.85486915096527,2.516092407462643
BSE,227890436,YARNPP,3.6434909572091,,66.52083276167153,18.235294117647047,0.24937655860348598,3.6065,90.84967320261437,71.88332122972645,18.96635197288792,-5.81937163805805,1.1825737282989763,-7.001945366357027,0.0002466930158480096,0.03889658811568327,-0.03864989509983526,3.1950698882654183,3.6065,4.017930111734582,22.816032814894328,1.002515479793993,0.15074805483644513,60.23779075841806,10709.150000000001,-0.07636962571116514,1.002515479793993,0.0040172541538459694,,6.650127370954632,0.6430015454074319
BSE,227890436,YARNPP,3.66413837065188,,70.46098660263353,24.850299401197606,6.106870229007628,3.6185,99.26739926739924,87.77322894969953,11.494170317699712,-4.050806728458643,2.360910910318707,-6.4117176387773505,0.04171161276915303,0.06428920629519064,-0.022577593526037606,3.1564553450609774,3.6185,4.080544654939023,25.537911009480318,1.0968037873663778,0.1664089080624134,65.34938868052579,11477.599999999999,-0.03473289304018306,1.0968037873663778,0.011443886547928278,,153.03056279541627,1.4135359308566253
BSE,227890436,YARNPP,3.676917258077297,,61.15920212719841,19.461077844311387,3.3678756476684026,3.625,91.38209460790105,93.83305569263821,-2.450961084737159,-2.442929449437044,3.1750305514722457,-5.61796000090929,0.05936405288619673,0.06555331712978747,-0.0061892642435907395,3.1453290601608828,3.625,4.104670939839117,26.464603577330607,0.8804691609235511,0.17166541462938387,63.2542954038621,8869.7,0.2849063457119459,0.8804691609235511,0.016100774675626327,,78.27915636477181,0.948735582939671
