exchange,instrument_token,tradingsymbol,ema_50,ema_200,rsi_14,roc_10,roc_20,sma_20,stochk_14_3_3,stochd_14_3_3,stochh_14_3_3,ppo_12_26_9,ppoh_12_26_9,ppos_12_26_9,macd_12_26_9,macdh_12_26_9,macds_12_26_9,bbl_20_2_2,bbm_20_2_2,bbu_20_2_2,bbb_20_2_2,bbp_20_2_2,atrr_14,rsi_signal_ema_3,volume_sma_20,price_vol_correlation,percent_b,ema_50_slope,distance_from_ema_200,risk_adjusted_return,rvol
NSE,78081,BAJAJHLDNG,13077.015510244566,,49.35049989912813,-5.557504736509719,-3.7129775361282014,13752.050000000005,24.79510711661637,29.246664069717486,-4.4515569531011145,1.883457111932554,-0.9133529567610685,2.7968100686936226,205.4173758482848,-119.8647942282679,325.2821700765527,12997.859887153305,13752.050000000005,14506.240112846705,10.968402715910711,0.3057187471645021,441.42417288539326,50.89700034295933,93185.04999999999,-0.17140545788521613,0.3057187471645021,0.008872958440339819,,-113.20849135220313,0.34418611139877053
NSE,78081,BAJAJHLDNG,13104.348235333015,,54.71516673099338,-4.227506605479071,-0.21009925378540897,13750.600000000006,28.80587926304214,27.764629518594052,1.0412497444480877,1.6499771883920378,-0.9174663042412678,2.5674434926333056,194.59523405505206,-104.5495488172005,299.14478287225256,12996.710883484899,13750.600000000006,14504.489116515113,10.96518139594064,0.5155195236855002,436.5367319650081,52.80608353697636,94073.4,-0.09651105973087604,0.5155195236855002,0.008458454545985053,,-6.6292408169496095,0.7467892092770114
NSE,78081,BAJAJHLDNG,13128.530657476818,,53.68485329782683,-4.456514170322401,0.7637511933612396,13755.800000000003,27.020944106891907,26.87397682885014,0.14696727804176746,1.103050459616025,-1.1715144264138242,2.2745648860298493,179.6708183018909,-95.57917165628936,275.24998995818027,13004.360231079221,13755.800000000003,14507.239768920785,10.925424459802871,0.4768444515187274,428.64125111036464,53.2454684174016,94183.69999999998,-0.09205904212123789,0.4768444515187274,0.008221303378258844,,24.44802056956336,0.44097864067773945
NSE,78081,BAJAJHLDNG,13157.607886595375,,56.18289888265023,-1.5613910574875798,4.074435356794478,13782.950000000004,33.36370349218836,29.730175620707463,3.6335278714808936,0.586619278164882,-1.350356486291974,1.936975764456856,177.81640916990546,-77.94686463061987,255.76327380052533,13057.971169093138,13782.950000000004,14507.92883090687,10.519937036800775,0.560036235741605,416.52401888819577,54.714183650025916,93453.04999999999,0.642653689618883,0.560036235741605,0.00910644006413298,,135.67625355576092,0.44992646039909884
NSE,78081,BAJAJHLDNG,13195.897773395556,,60.27156045211129,0.35501278046009654,5.3675264648874315,13818.950000000004,42.19189408945296,34.192180562844406,7.999713526608552,0.18654668132987864,-1.400343266501582,1.5868899478314606,195.39695575686892,-48.293054434925125,243.69001019179404,13099.627958074465,13818.950000000004,14538.272041925544,10.410661329920712,0.7189909259256426,433.4151603961818,57.4928720510686,83334.59999999998,0.7459361816477426,0.7189909259256426,0.010295467298058922,,175.03914488217632,1.1602983634648756
NSE,78081,BAJAJHLDNG,13242.29393914475,,63.6604963514,2.868793818858206,7.16202116559845,13867.000000000004,60.22607781282859,45.2605584648233,14.965519348005294,0.18487198276942765,-1.1216143720496266,1.3064863548190542,226.48830187763087,-13.761366651330547,240.24966852896142,13132.226995310135,13867.000000000004,14601.773004689872,10.597432821661044,0.8484069207306413,438.0997917964546,60.5766842012343,84838.34999999998,0.8314842490021392,0.8484069207306413,0.012638849343774594,,235.0667685046216,1.1593813411034046
NSE,78081,BAJAJHLDNG,13285.380451335153,,62.76618290452667,4.003190949307419,8.990728074175406,13926.150000000001,72.6483555183452,58.35544247354225,14.292913044802951,0.23863868321919934,-0.8542781372798838,1.0929168204990831,245.23521633831297,3.988438247481241,241.24677809083173,13243.04492986655,13926.150000000001,14609.255070133453,9.810393685741595,0.8036502129306062,436.02123523956504,61.67143355288049,86798.79999999999,0.7012826534497121,0.8036502129306062,0.01381466767755949,,295.7104399764099,1.0036544284022362
NSE,78081,BAJAJHLDNG,13329.757688537697,,63.85970145611999,5.356620871090325,7.477262561502908,13976.300000000003,80.13162331826645,71.00201888314675,9.129604435119703,0.3319217281604046,-0.6087960738709428,0.9407178020313475,263.1909445757319,17.555333187920155,245.63561138781176,13304.32879134365,13976.300000000003,14648.271208656355,9.61586698419971,0.8279158350260303,424.37686129388186,62.76556750450024,85855.09999999999,0.6425526683587666,0.8279158350260303,0.015327460194205179,,254.01878420165775,0.4179833230640929
NSE,78081,BAJAJHLDNG,13363.257387026415,,58.21488707319088,5.339769773486817,5.2069425901201605,14011.400000000001,75.03949447077409,75.93982443579523,-0.9003299650211432,0.41153290922322,-0.42334791424650203,0.834880823469722,255.67260123381493,8.029591876802499,247.64300935701243,13375.788930572426,14011.400000000001,14647.011069427577,9.072770307429318,0.6357748537603665,423.2070854871761,60.49022728884556,85531.40000000001,0.6549855849079187,0.6357748537603665,0.015629702769950328,,174.51332038367374,0.3827950904580072
NSE,78081,BAJAJHLDNG,13397.129646358713,,58.93629046354385,4.502717790509769,-0.16840923443968844,14010.200000000003,72.03791469194312,75.73634416032789,-3.6984294683847736,0.48702841175877154,-0.2782819293687604,0.7653103411275319,250.29871284645742,2.124562791556002,248.17415005490142,13376.405545522657,14010.200000000003,14643.994454477348,9.047614658996237,0.6710333677333767,409.4780079523778,59.7132588761947,61780.500000000015,0.6183768150688025,0.6710333677333767,0.015249578044539231,,-5.851249961761308,0.456648942627528
NSE,78081,BAJAJHLDNG,13432.065738658372,,59.99153840549373,6.159447210045323,0.2596309030945197,14012.050000000001,68.64139020537124,71.90626645602947,-3.264876250658233,0.7368551826953312,-0.02276412674576056,0.7596193094410918,248.10209131395277,-0.057646992758947135,248.15973830671172,13375.087975188042,14012.050000000001,14649.01202481196,9.091632199599045,0.7166141694879405,397.65815024149373,59.852398640844214,58508.75000000001,0.5399918372677697,0.7166141694879405,0.014330734568022828,,9.328631492053391,0.3614331189779306
NSE,78081,BAJAJHLDNG,13449.710219495299,,50.66019679108352,0.7840859590532888,-3.476567932137394,13987.050000000003,60.68983675618746,67.12304721783394,-6.433210461646482,0.7680804972624864,0.006768950257115547,0.7613115470053708,211.1662528903198,-29.59478833311354,240.76104122343335,13372.366007589077,13987.050000000003,14601.73399241093,8.789330021854875,0.41454958865288355,404.68256808138705,55.25629771596387,56968.450000000004,0.5054188965705352,0.41454958865288355,0.01236921808615804,,-119.25820344261834,0.625381241722392
NSE,78081,BAJAJHLDNG,13465.878446181758,,50.24558595287906,1.0276218934479995,-3.474688392173247,13962.100000000002,51.07951553449183,60.13691416535018,-9.057398630858344,0.8131457259512208,0.04146734315667988,0.7716783827945409,178.2260233231973,-50.02801432018887,228.25403764338617,13371.280444324717,13962.100000000002,14552.919555675287,8.463190432317276,0.4152871642124375,395.1338132184308,52.75094183442147,56028.600000000006,0.4994259944301464,0.4152871642124375,0.010211795354773161,,-121.8982756752311,0.5901271850447807
NSE,78081,BAJAJHLDNG,13481.922428684435,,50.52900073685873,0.03604902667627974,-1.5259048970901348,13951.35,40.20537124802527,50.658241179568186,-10.452869931542914,0.7455576199323433,-0.0208966102897582,0.7664542302221015,151.42412239940495,-61.46393219518498,212.88805459458993,13362.508398566415,13951.35,14540.191601433586,8.44135659177908,0.43516932243397904,379.4813979885429,51.6399712856401,48768.05,0.5120629020964584,0.43516932243397904,0.00887994881945658,,-55.791747788820025,0.46503807308268424
NSE,78081,BAJAJHLDNG,13492.513705990928,,47.75711447531357,-2.7027027027027026,-2.357284862255041,13934.750000000002,35.32675954333648,42.20388210861786,-6.8771225652813825,0.6892987727286973,-0.06172436599472342,0.7510231387234207,118.88788523803487,-75.20013548524406,194.08802072327893,13342.942465496884,13934.750000000002,14526.55753450312,8.493981370359963,0.3456001408013173,380.23272670364696,49.698542880476836,47975.0,0.37843016412012087,0.3456001408013173,0.0071197384925016545,,-85.2566839965814,0.44881709223553934
NSE,78081,BAJAJHLDNG,13518.21905085403,,56.105775606959135,-1.6065094930106405,1.2161968808127057,13943.250000000002,40.069444315059954,38.53385836880723,1.5355859462527235,0.8832608538386756,0.10579017209220387,0.7774706817464717,123.63142723140118,-56.36527479350221,179.99670202490339,13343.990500810925,13943.250000000002,14542.509499189078,8.595693244961918,0.6708358401302505,398.78753193910075,52.90215924371799,47476.049999999996,0.2223546391757938,0.6708358401302505,0.006414003167636622,,43.14767160866459,1.2173506431137384
NSE,78081,BAJAJHLDNG,13543.543793957795,,56.40888343379782,-1.2342235548427585,2.7195590688229747,13962.000000000002,43.951074247665815,39.78242603535408,4.168648212311737,0.9252389693086226,0.11821463004972066,0.8070243392589019,127.21532563382243,-42.22510111286476,169.4404267466872,13359.603382968957,13962.000000000002,14564.396617031047,8.629087767240295,0.667663624171372,394.7312796577364,54.65552133875791,47643.49999999999,0.46819232670266203,0.667663624171372,0.006976624249233645,,97.5849562370846,0.8356019184148941
NSE,78081,BAJAJHLDNG,13565.169527528078,,54.65604547789715,-2.2334743705347853,3.0035077462730198,13982.550000000001,50.158316284650496,44.72627828245875,5.432038002191746,0.8356777042307232,0.022922691977456888,0.8127550122532663,123.06920243761306,-37.096979447259315,160.16618188487237,13392.162624938932,13982.550000000001,14572.93737506107,8.444630987353081,0.5952340825279057,378.6790453964696,54.65578340832753,46891.99999999999,0.4626134453895736,0.5952340825279057,0.007373531681809764,,111.79504701506491,0.656551224089397
NSE,78081,BAJAJHLDNG,13586.143271546583,,54.76573556845278,-0.5922165820642978,4.715930189379874,14014.300000000003,47.44249914177823,47.183963224698175,0.25853591708005297,0.7644056477771723,-0.03867949158087525,0.8030851393580476,118.81717768346061,-33.07920336112943,151.89638104459004,13475.017396613144,14014.300000000003,14553.582603386862,7.696176097084529,0.5794574119967667,361.55911358243605,54.71075948839015,45817.09999999999,0.4293643691963973,0.5794574119967667,0.0077304140721360555,,183.91077191059475,0.31486060881199385
NSE,78081,BAJAJHLDNG,13596.412162858483,,48.409579761327336,-2.663948829690026,1.7188188629352137,14026.000000000002,36.59457603844833,44.73179715495901,-8.13722111651068,0.49205894610072054,-0.24882095460586173,0.7408799007065823,94.02921324435556,-46.293734240187604,140.32294748454316,13513.811712253024,14026.000000000002,14538.18828774698,7.303412059703093,0.3262357767072427,360.4477483265478,51.560169624858744,43324.45,0.4591998906243877,0.3262357767072427,0.00770045220123973,,66.03510141049132,0.5702784455428748
NSE,78081,BAJAJHLDNG,13613.611685883641,,52.78842731737808,-1.770716685330347,4.279664165242589,14054.800000000001,35.88581569340999,39.97429695787885,-4.088481264468861,0.41670683173363515,-0.2593384551783578,0.676045286911993,88.45426431634587,-41.49494653455784,129.9492108509037,13617.559081223466,14054.800000000001,14492.040918776536,6.22194437169558,0.47735802031588853,358.7729091603658,52.17429847111841,44819.399999999994,0.5971327809184962,0.47735802031588853,0.007056597815936778,,167.4181216740966,1.3827048108631532
NSE,78081,BAJAJHLDNG,13631.509266829382,,53.582542016097776,1.354271718772511,2.148976332220125,14069.600000000002,36.58493405657769,36.35510859614533,0.22982546043235885,0.29760511632986303,-0.30275213646570404,0.6003572527955671,85.87042382498294,-35.26302962073663,121.13345344571957,13652.81915389005,14069.600000000002,14486.380846109954,5.924558567549213,0.5004798685013134,344.4319870774826,52.87842024360809,42454.69999999999,0.743180623929997,0.5004798685013134,0.006495011513222338,,87.78539197503547,0.5407881812849933
NSE,78081,BAJAJHLDNG,13644.901060287053,,51.02116498249183,0.8007502524888184,1.836600830843233,14082.2,44.127161788598976,38.86597051286222,5.261191275736756,0.058986334068127415,-0.4330967349819517,0.49208306905007915,75.12957530525455,-36.80310251237202,111.93267781762657,13695.652746811877,14082.2,14468.747253188125,5.4898702360160225,0.3587494813385009,336.472559429091,51.949792613049965,41458.59999999999,0.7576466058378548,0.3587494813385009,0.005877665781999561,,76.27018218934651,0.5212669988856354
NSE,78081,BAJAJHLDNG,13665.297097138542,,55.55046981587355,2.09009009009009,2.1268925739005047,14096.95,54.27760354283994,44.9965664626722,9.281037080167742,0.09523364537354628,-0.3174795389412263,0.4127131843147726,81.17444241594967,-24.60658832134152,105.78103073729119,13722.161652711731,14096.95,14471.73834728827,5.317296965489265,0.590784572802711,334.08166232701313,53.75013121446176,44764.24999999999,0.6610885443390647,0.590784572802711,0.005826070284252794,,90.17984734466107,2.416213831349794
NSE,78081,BAJAJHLDNG,13672.6187796037,,47.791538560711636,0.7271669575334497,-1.9951889061836705,14082.850000000002,47.74963173910963,48.718132356849516,-0.9685006177398847,-0.01706801673306096,-0.3438249608382669,0.32675694410520595,60.01672357201096,-36.61144573222418,96.62816930423514,13693.01425861259,14082.850000000002,14472.685741387415,5.536318875616977,0.20391375713984752,345.2186864465122,50.7708348875867,44112.84999999999,0.26593196871457275,0.20391375713984752,0.005604906340908856,,-80.057534002402,1.8966128917084255
NSE,78081,BAJAJHLDNG,13677.692552952574,,46.67013085399317,-2.445575346338705,-4.012796439251686,14054.0,45.28063006576984,49.10262178257314,-3.8219917168032964,-0.11205112092284322,-0.35104645202243934,0.23899533109959611,38.76760796981216,-46.288449067538394,85.05605703735056,13671.10465907094,14054.0,14436.89534092906,5.448916193668147,0.17092835422266442,366.13163741461847,48.72048287078994,41741.0,0.23945186472392935,0.17092835422266442,0.004707117299032435,,-151.2696822531962,1.2199755635945473
NSE,78081,BAJAJHLDNG,13692.763433228945,,52.86388970858431,-0.7201355549279864,-1.9454710271250262,14040.050000000001,42.762701329943354,45.26432104494094,-2.501619714997588,-0.09305426186693598,-0.26563967437322566,0.1725854125062897,42.418385113733166,-34.11013753889391,76.52852265262707,13681.633908373577,14040.050000000001,14398.466091626426,5.105624148438567,0.5306208349915233,379.6222347421457,50.79218628968712,39765.700000000004,0.21961517697907126,0.5306208349915233,0.004493571856244711,,-72.06430782963545,1.197262967834088
NSE,78081,BAJAJHLDNG,13707.125651533694,,52.787708269441104,-0.2554097197587797,-2.483179579662898,14022.150000000001,55.22447357965831,47.7559349917905,7.468538587867812,-0.22378560381052046,-0.31709681305344817,0.09331120924292768,44.555963957391214,-25.5780469561887,70.13401091357991,13710.261170278281,14022.150000000001,14334.038829721721,4.4485165216706415,0.559075536679011,367.93493226056387,51.78994727956412,38842.0,0.19419237061576627,0.559075536679011,0.004560281600556473,,-94.88368363392422,0.448277637608774
NSE,78081,BAJAJHLDNG,13717.159939708843,,50.29019371587979,-0.9716312056737588,-1.5580936266215455,14011.100000000002,61.62097735399284,53.20271742119816,8.418259932794683,-0.40897613713147696,-0.4018298770995237,-0.007146260031953247,38.06482528552806,-25.655348502441484,63.72017378796954,13707.814204612003,14011.100000000002,14314.385795388001,4.329221765428828,0.42070185822836353,357.1538656705236,51.040070497721956,38572.1,0.23864833280125067,0.42070185822836353,0.0037952224676593965,,-60.913974058974226,0.7088802528252286
NSE,78081,BAJAJHLDNG,13722.29092246536,,47.39725206737452,0.0,-2.663948829690026,13992.150000000001,53.118792212951924,56.654747715534356,-3.535955502582432,-0.54939242641861,-0.4337969331093254,-0.1155954933092846,23.371598972411448,-32.27885985244647,55.65045882485792,13698.453934402774,13992.150000000001,14285.846065597229,4.198011965240896,0.2545932396015004,349.7143038369148,49.21866128254824,38230.75,0.20278512254414874,0.2545932396015004,0.003632964808157982,,-105.48714476017221,0.5593664785545667
NSE,78081,BAJAJHLDNG,13729.220690211816,,48.803789203323255,-0.9690060562878517,-2.7225643896976486,13972.7,48.847969127927385,54.52924623162404,-5.681277103696658,-0.6046337613038095,-0.3912306143956199,-0.2134031469081896,15.66184503509976,-31.990891031806534,47.65273606690629,13711.808330608625,13972.7,14233.591669391377,3.7343057446502983,0.3587536348478805,368.2347107057066,49.01122524293575,39618.5,0.15271555709279847,0.3587536348478805,0.003767312144190464,,-102.76305126121069,1.2343223494074738
NSE,78081,BAJAJHLDNG,13734.38850628194,,47.778668701112515,-1.4854299928926795,-0.15127503241607837,13971.650000000001,46.67718243951952,49.54798126013294,-2.870798820613423,-0.4557641485640276,-0.19388880132467035,-0.26187534723935724,6.411617932813897,-32.992894507273924,39.40451244008782,13709.05784073932,13971.650000000001,14234.242159260682,3.758928390858359,0.2893120641691423,355.28937422672755,48.39494697202413,38959.05,0.1899608065704149,0.2893120641691423,0.0030399322427481484,,-5.901733562628801,0.5759380683050536
NSE,78081,BAJAJHLDNG,13729.392878584611,,41.50330549196603,-2.6193372933514634,-1.8395613908526909,13958.900000000001,37.61840324763193,44.38118493835961,-6.762781690727678,-0.5097911023940851,-0.19833260412378229,-0.3114584982703028,-21.170886126614278,-48.460318853361684,27.289432726747403,13652.742214742777,13958.900000000001,14265.057785257226,4.386560334370538,-0.07470366089881676,361.5544189248185,44.94912623199508,39802.8,0.12611186671019972,-0.07470366089881676,0.001624500104325369,,-69.23138132226087,1.2546604761474067
NSE,78081,BAJAJHLDNG,13731.377471581292,,46.64360442818447,-2.7179668196258384,-0.6846846846846847,13954.150000000001,29.717561108004237,38.004382265051895,-8.286821157047658,-0.5082998303985801,-0.15747306570262182,-0.35082676469595825,-28.73927664466646,-44.822967497131096,16.083690852464635,13639.676488438838,13954.150000000001,14268.623511561165,4.507239947415841,0.22310863459460245,395.5862461444743,45.79636533008977,53357.45,0.3456149365005799,0.22310863459460245,0.0010364778084486763,,-23.850563680894915,5.5057353752849885
NSE,78081,BAJAJHLDNG,13730.852864852615,,45.11359278692826,-0.9673693329483107,-0.2472367655613729,13952.45,21.318041723532097,29.551335359722756,-8.233293636190659,-0.5327859442232802,-0.14556734362185753,-0.38721860060142266,-39.287283157162165,-44.29677920770144,5.009496050539275,13633.046295707589,13952.45,14271.853704292413,4.578460475291607,0.13298797595446274,417.83008570558326,45.45497905850901,57004.15,0.441011044437262,0.13298797595446274,0.000623944094731202,,-8.117160697616066,1.6571775914560607
NSE,78081,BAJAJHLDNG,13743.25079172114,,53.778023546211365,1.7751050572380815,-0.7138818207520498,13947.400000000001,36.11705924339757,29.0508873583113,7.06617188508627,-0.5539092041001269,-0.13335248279896333,-0.42055672130116356,-20.858658252054738,-20.694523442075212,-0.16413480997952679,13637.976495296361,13947.400000000001,14256.823504703641,4.4370062478116346,0.6609444636330933,429.69936529804164,49.61650130236019,56400.15,0.2976167246443035,0.6609444636330933,0.0010219153603763752,,-23.337008955432463,0.8105474896786622
NSE,78081,BAJAJHLDNG,13745.672329300705,,47.80061588647923,-1.8276205376191152,-2.5345947472465404,13929.45,37.009279086366874,31.481460017765514,5.52781906860136,-0.4494321025822482,-0.023100305024867707,-0.4263317975573805,-25.487414713841645,-20.258623923089694,-5.228790790751951,13631.493115093668,13929.45,14227.406884906333,4.278085421984824,0.29116106003201847,424.29226777675296,48.70855859441971,55667.350000000006,0.40735757713139564,0.29116106003201847,0.0008215744744371669,,-82.4669293859227,0.4518806805066165
NSE,78081,BAJAJHLDNG,13752.391061484992,,50.54057715053299,-1.0100291628138558,-1.2628591699184109,13920.550000000001,44.111349036402565,39.079229122055665,5.0321199143469,-0.3902767542443407,0.028844034650431838,-0.41912078889477256,-19.889005506251124,-11.728171772399337,-8.160833733851787,13632.960764420885,13920.550000000001,14208.139235579118,4.131865990627045,0.4938280026495907,409.4142486498421,49.62456787247635,55273.50000000001,0.3628465498643497,0.4938280026495907,0.0016751056003542562,,-42.92769762096384,0.4144843369788415
NSE,78081,BAJAJHLDNG,13767.434549269894,,55.46332519503566,1.2389887559979946,0.2553191489361702,13922.35,47.287651677373304,42.80275993338091,4.484891743992392,-0.4213311416391809,-0.0017682821955266048,-0.4195628594436543,2.1939533373715676,8.283829656978684,-6.089876319607116,13629.626832772828,13922.35,14215.073167227172,4.205082722775564,0.8649352424405028,401.5989451748534,52.543946533756,55871.65,0.2600811733052195,0.8649352424405028,0.0026258893372661228,,8.987054206007153,0.47231467121518694
NSE,78081,BAJAJHLDNG,13797.064566945584,,62.55575678056764,4.874350086655113,4.874350086655113,13956.1,63.718223247131164,51.705741320302344,12.01248192682882,-0.3222026141452004,0.07788819623876314,-0.40009081038396355,50.34220937340251,45.145668554407706,5.196540818994809,13561.535936760676,13956.1,14350.664063239325,5.65435993206303,1.2183877763040782,417.7704490909353,57.549851657161824,59354.3,0.24196006979488008,1.2183877763040782,0.004822111397206336,,169.44756734836324,1.5897752985040678
NSE,78081,BAJAJHLDNG,13796.591446673208,,47.139139337059554,-0.8202028922944097,-1.7812611328820804,13943.599999999999,56.44011145884807,55.81532879445085,0.6247826643972232,-0.4374253293766331,-0.02986761519413561,-0.4075577141824975,28.619706730709368,18.738532729371645,9.881174001337723,13543.755609215244,13943.599999999999,14343.444390784753,5.735167256443876,0.30167284616807744,454.7868455844399,52.344495497110685,62828.90000000001,-0.0023209469244376076,0.30167284616807744,0.0038812254655354104,,-53.991633564564985,2.092412886426469
NSE,78081,BAJAJHLDNG,13790.52903699975,,44.83351290959783,-1.5799725849505808,-3.0419331911869225,13922.199999999999,39.951993882406256,53.37010952946183,-13.418115647055572,-0.4215873295916396,-0.011223692327313683,-0.4103636372643259,-0.13290595779108116,-8.011263967303043,7.878358009511961,13505.38622105823,13922.199999999999,14339.013778941768,5.987757379462567,0.16387867417508714,455.8020708998371,48.58900420335426,67271.95,-0.02307195266904604,0.16387867417508714,0.00326333311491981,,-91.04401941888331,1.6622083944348276
NSE,78081,BAJAJHLDNG,13786.978878686035,,45.987440844063855,0.6834717424854854,-1.9537679811064195,13908.55,20.269957705524714,38.887354348926344,-18.61739664340163,-0.4130645998255881,-0.0021607700490097193,-0.41090382977657836,-18.03158648630051,-20.727955596649977,2.696369110349467,13480.998599581373,13908.55,14336.101400418625,6.148037004844159,0.2561111952904343,438.38763726413447,47.28822252370905,68041.35,-0.07820654582203547,0.2561111952904343,0.002515040260737657,,-61.0569711960894,0.543772279650536
NSE,78081,BAJAJHLDNG,13777.489510894427,,43.37622088281175,-1.7053701015965166,-4.3769855277091425,13877.550000000001,16.49484536082474,25.572265649585233,-9.077420288760493,-0.45091990055531644,-0.032012856622990415,-0.41890704393232603,-44.21395343614131,-37.52825803719262,-6.685695398948688,13438.536045060628,13877.550000000001,14316.563954939375,6.326966286403197,0.12125349745895288,437.71709174526774,45.3322217032604,64289.09999999999,-0.4352235840265253,0.12125349745895288,0.0007303438842254521,,-135.4442631802058,0.5150950938806113
NSE,78081,BAJAJHLDNG,13757.391883016215,,39.06139763623837,-3.3022306458667443,-4.23765521224372,13848.2,12.06368993831645,16.276164334888634,-4.212474396572183,-0.4259176648462926,-0.005608496731173251,-0.42030916811511937,-86.559523514381,-63.89906249234585,-22.660461022035154,13330.549599785687,13848.2,14365.850400214315,7.476067650876125,-0.06331454564562163,437.16587090632004,42.196809669749385,63166.149999999994,-0.4300572894850543,-0.06331454564562163,-0.002875443811752232,,-128.5839086063026,0.9689683477622113
NSE,78081,BAJAJHLDNG,13727.572593486168,,35.42870978904219,-7.474905673809355,-5.832488045210839,13807.95,7.544091383142038,12.034208894094409,-4.490117510952371,-0.6617489131320689,-0.19315179601355953,-0.4685971171185093,-140.12873627067347,-93.97462019891066,-46.15411607176282,13165.123191860284,13807.95,14450.776808139717,9.310966626323477,-0.13076865318266512,442.3683086987258,38.812759729395786,65246.45,-0.44945437748231926,-0.13076865318266512,-0.005002601798698867,,-171.36138740723408,1.4181461213598594
NSE,78081,BAJAJHLDNG,13697.70700158475,,35.022972531661594,-6.077508149221297,-7.794054899729768,13753.15,6.29175262979809,8.633177983752192,-2.3414253539541026,-0.819806845373263,-0.28096778260380284,-0.5388390627694601,-182.97494300257495,-109.4566615446497,-73.51828145792524,13020.871285445619,13753.15,14485.42871455438,10.648887193906571,-0.03746612072358963,432.199143791674,36.917866130528694,64790.299999999996,-0.5345248884978607,-0.03746612072358963,-0.0067308538465754245,,-233.8221102043816,0.594024105460231
NSE,78081,BAJAJHLDNG,13661.326334855936,,32.489524670795674,-8.241718761227276,-9.168504161035635,13688.7,5.220307553190133,6.35205052204342,-1.1317429688532874,-1.2328749250974957,-0.5552286898624285,-0.6776462352350673,-230.09405149050144,-125.26061602606096,-104.83343546444048,12850.523256925173,13688.7,14526.876743074828,12.24625776114354,-0.04803477165792961,421.9706335208402,34.703695400662184,65866.94999999998,-0.45059745382964334,-0.04803477165792961,-0.009113856265084442,,-277.46432769389065,0.5912676995063535
NSE,78081,BAJAJHLDNG,13617.509615841978,,29.811696479466043,-11.262026032823995,-10.162572513070257,13617.750000000002,3.4191107609421647,4.977056981310129,-1.5579462203679646,-1.6036131118459376,-0.7407735012886962,-0.8628396105572413,-282.4170675253099,-142.06690564869552,-140.35016187661438,12647.510121901507,13617.750000000002,14587.989878098497,14.249635631414804,-0.05334254148797155,417.97273112649447,32.25769594006411,68989.4,-0.3674628128606013,-0.05334254148797155,-0.011611686942381372,,-304.994321663949,1.3015332790254737
NSE,78081,BAJAJHLDNG,13578.391591691312,,31.84602177578393,-13.103353301659437,-8.867706528018486,13556.350000000002,3.265406102676956,3.9682748056030843,-0.7028687029261285,-1.9672711929550801,-0.883545265918271,-1.0837259270368091,-314.1297773243732,-139.02369235820706,-175.10608496616615,12496.203381540303,13556.350000000002,14616.496618459701,15.640590844286246,0.05838655536135315,402.40325033174486,32.05185885792402,70144.09999999999,-0.7326494002987995,0.05838655536135315,-0.013011208290568671,,-278.1052496254275,0.6341089271941618
NSE,78081,BAJAJHLDNG,13556.611529272044,,41.524474338765174,-5.527747551686616,-6.302611698683359,13512.550000000001,10.867659947414548,5.850725603677889,5.01693434373666,-2.4190601063248853,-1.0682673434304608,-1.3507927628944245,-303.2479428099705,-102.51348627504345,-200.73445653492703,12439.702245067776,13512.550000000001,14585.397754932226,15.879278965587178,0.27184554017595564,405.588732450906,36.788166598344596,70381.44999999998,-0.35604492926634584,0.27184554017595564,-0.012453845211880036,,-202.36980365791726,0.7622605104043753
NSE,78081,BAJAJHLDNG,13534.038528124122,,40.87302533138962,-4.845330596686702,-6.348748286559411,13468.55,17.25094945953842,10.461338503209973,6.7896109563284455,-3.1384389377155615,-1.4301169398569094,-1.7083219978586521,-294.6168993264928,-75.10595423325259,-219.5109450932402,12383.758586627697,13468.55,14553.341413372302,16.108510765781062,0.2752793790631383,401.6181087044127,38.83059596486711,71256.09999999999,-0.37973578727954554,0.2752793790631383,-0.011948603765702706,,-205.20265327100333,0.5603871107175387
NSE,78081,BAJAJHLDNG,13510.193879962391,,39.98830230153568,-5.649635036496351,-5.004776953038877,13434.499999999998,21.720712825007304,16.613107410653424,5.1076054143538805,-3.354625627852752,-1.3170429039952798,-2.037582723857472,-288.8846926163442,-55.49899801848318,-233.385694597861,12325.524844851421,13434.499999999998,14543.475155148575,16.509362538964265,0.270734268644697,390.35967236838326,39.40944913320139,71298.0,-0.34851636300611377,0.270734268644697,-0.011062795162717137,,-165.72343782974278,0.7121798647928413
NSE,78081,BAJAJHLDNG,13481.205884669747,,37.52325773017782,-5.714285714285714,-7.322206095791001,13384.049999999997,18.28937317030352,19.08701181828308,-0.7976386479795607,-3.537826653623827,-1.2001951438130836,-2.3376315098107434,-293.4661865885482,-48.06439359254978,-245.40179299599845,12249.740012664794,13384.049999999997,14518.359987335201,16.950175579666904,0.22976963667567846,382.69112434207017,38.466353431689605,59680.95,-0.427721890555053,0.22976963667567846,-0.010009446295059822,,-244.35344355089057,1.0293234273247998
NSE,78081,BAJAJHLDNG,13464.84486958466,,44.489342950462955,-1.5152657369016207,-4.767458813238082,13351.349999999999,24.936544169911553,21.64887672174079,3.2876674481707617,-3.683879453308194,-1.0769983547979605,-2.6068810985102338,-270.33811278798566,-19.949055833589767,-250.3890569543959,12219.871735446115,13351.349999999999,14482.828264553882,16.94927126551073,0.37302009724716445,378.8560440319223,41.477848191076276,57755.049999999996,-0.3784585469873859,0.37302009724716445,-0.008362310170530931,,-164.39511238441384,0.9687118269311515
