tradingsymbol,ema_50_slope,ppo_12_26_9,ppoh_12_26_9,rvol,price_vol_correlation,bbb_20_2_2,percent_b,distance_from_ema_200,trend_rank,trend_extension_rank,final_trend_score,momentum_rsi_rank,momentum_ppo_rank,momentum_ppoh_rank,final_momentum_score,rvolume_rank,price_vol_corr_rank,vol_score,efficiency_rank,structure_bb_rank,structure_rank,final_structure_score,composite_score,ranking_date,rank_position
RBLBANK,0.0017529732,-1.7480105498,0.0576938989,0.5883118436,0.5816895173,6.6487508148,0.3267452391,0.1674530393,58.235294117647065,100.0,74.94117647058823,25.0,35.88235294117647,62.745098039215684,33.382352941176464,47.25490196078431,81.56862745098039,57.54901960784313,37.450980392156865,20.0,36.80550176836481,28.402750884182407,49.790765284496665,2025-12-15,256
GULFOILLUB,-0.0073003274,-1.541043072,0.2818653721,1.0720187276,0.2180981199,6.3267322371,0.723907584,0.0001887068,27.254901960784313,80.0,48.35294117647059,25.0,40.19607843137255,72.15686274509804,35.87254901960784,81.96078431372548,51.9607843137255,72.96078431372548,52.54901960784314,60.0,36.17693884056061,48.088469420280305,49.73678811849862,2025-12-15,257
AHLUCONT,0.0013173274,1.25539006,-1.2012292589,0.2693680171,0.5879627898,9.4252843285,0.2988086883,0.0185212585,56.27450980392157,80.0,65.76470588235294,25.0,80.58823529411765,23.92156862745098,38.73529411764706,10.0,81.96078431372548,31.588235294117645,61.1764705882353,20.0,42.22514571245945,31.112572856229725,49.498021991505325,2025-12-15,258
ACUTAAS,0.0002668699,-1.2613635942,-1.1164678389,0.6045112075,0.5463137158,14.8419778126,0.1224703842,0.1822747584,52.94117647058824,100.0,71.76470588235294,25.0,43.92156862745098,25.49019607843137,29.80392156862745,48.8235294117647,78.03921568627452,57.588235294117645,41.17647058823529,20.0,52.798239785795154,36.39911989289757,49.4938335579172,2025-12-15,259
FREDUN,0.0005146292,-0.5863385509,-3.5008653484,1.4920027389,-0.0917885192,24.0850106634,0.1141207555,0.354319939,53.72549019607843,100.0,72.23529411764706,25.0,53.92156862745098,2.3529411764705883,28.833333333333332,91.96078431372548,29.215686274509807,73.13725490196077,25.098039215686274,20.0,70.84014231199623,45.420071155998116,49.41112476265862,2025-12-15,260
GMDCLTD,-0.0120063716,-2.6095542599,1.2643444847,0.6824552547,0.8270506213,19.1807518549,0.6933345282,0.1581487138,16.470588235294116,100.0,49.88235294117647,25.0,23.92156862745098,93.52941176470588,35.009803921568626,58.235294117647065,93.92156862745098,68.94117647058823,45.490196078431374,60.0,61.26729313851723,60.633646569258616,49.21973720594547,2025-12-15,261
BSE,0.0028934089,-1.0054458105,-2.6786257415,0.8808967372,-0.0898073919,13.3505891869,0.0696574241,0.1425350604,62.15686274509804,100.0,77.29411764705881,25.0,47.45098039215686,7.254901960784315,27.95098039215686,73.72549019607844,29.607843137254903,60.490196078431374,32.35294117647059,20.0,49.88712947731719,34.943564738658594,49.21445451308154,2025-12-15,262
TATACONSUM,-0.0008428821,-0.7250146339,-0.4004597066,0.7935644324,0.3354133188,5.3694454522,0.3968929175,0.0425951207,50.3921568627451,80.0,62.23529411764706,25.0,51.5686274509804,46.666666666666664,34.8921568627451,67.64705882352942,60.78431372549019,65.58823529411765,45.88235294117647,20.0,34.30836657195817,27.154183285979084,49.12375166193124,2025-12-15,263
SAFARI,0.0040119665,1.3873712381,-2.0464020897,0.2805025694,-0.1198953477,11.7267298736,0.229026069,0.0359392923,65.09803921568627,80.0,71.05882352941177,25.0,83.13725490196079,12.352941176470589,37.63725490196078,10.980392156862745,25.294117647058822,15.274509803921568,63.725490196078425,20.0,46.71744351820187,33.35872175910093,49.09910747002773,2025-12-15,264
GOKULAGRO,0.0036827011,0.7841124753,-2.6455985425,0.3260239622,-0.1037670542,15.0789733224,0.2551892303,0.1745203283,64.50980392156863,100.0,78.70588235294119,25.0,75.68627450980392,7.450980392156863,35.03921568627451,16.666666666666664,27.84313725490196,20.01960784313725,50.19607843137255,20.0,53.26084226227439,36.6304211311372,49.0767676033098,2025-12-15,265
CESC,-0.0014538007,-0.197231138,0.4423831887,0.501750865,0.3793308818,6.6898403559,0.5053314375,0.0507859814,48.431372549019606,80.0,61.05882352941176,25.0,60.19607843137255,77.64705882352942,41.69607843137255,37.254901960784316,64.31372549019608,45.372549019607845,43.13725490196079,60.0,36.88570634053707,48.442853170268535,49.019285317026856,2025-12-15,266
PAYTM,0.0024687099,1.1265006519,0.5807821698,0.2184381741,-0.448543371,10.5200533657,0.4927799057,0.1920367122,60.3921568627451,100.0,76.23529411764706,25.0,78.23529411764706,80.58823529411765,46.64705882352941,6.470588235294119,10.196078431372548,7.588235294117648,49.01960784313725,20.0,44.36207593619612,32.18103796809806,48.69261360073138,2025-12-15,267
KLBRENG-B,0.0001206502,0.1272744626,-0.8673291507,0.2825735581,-0.2193231721,9.1060375281,0.4240048875,0.1224019097,52.352941176470594,100.0,71.41176470588235,25.0,65.88235294117646,30.19607843137255,36.0,11.372549019607844,20.0,13.96078431372549,65.29411764705883,20.0,41.601993144726244,30.800996572363122,48.656570245471606,2025-12-15,268
CEATLTD,-0.0012615421,-1.352518586,0.1175758006,1.0551894,0.4586937777,5.6546421121,0.3872770083,0.0956336444,49.2156862745098,80.0,61.52941176470588,25.0,43.333333333333336,64.90196078431373,35.568627450980394,81.37254901960785,71.37254901960785,78.37254901960785,33.72549019607843,20.0,34.86505509852427,27.432527549262137,48.595213539239936,2025-12-15,269
TVSHLTD,0.0047792419,-0.8217350435,0.207719693,0.7777384614,0.0123567938,6.8748785207,0.2646466008,0.1530102793,67.45098039215686,100.0,80.47058823529412,25.0,49.80392156862745,69.2156862745098,37.833333333333336,66.07843137254902,36.86274509803922,57.31372549019608,17.647058823529413,20.0,37.24689087669933,28.623445438349666,48.58832493599183,2025-12-15,270
HCG,-0.0013237087,-1.5175966376,0.0448711408,0.5979391967,-0.2950085408,7.2305342454,0.4488405337,0.1443279358,49.01960784313725,100.0,69.41176470588235,25.0,40.3921568627451,62.549019607843135,34.48039215686274,48.431372549019606,15.88235294117647,38.666666666666664,52.156862745098046,20.0,37.941111704592146,28.970555852296073,48.572055585229606,2025-12-15,271
TVSSRICHAK,0.0053972143,0.366157884,-2.2959908647,0.2920670067,0.3342648858,15.003886947,0.0788168296,0.1883185076,70.19607843137254,100.0,82.11764705882352,25.0,71.56862745098039,9.411764705882353,34.30392156862745,12.745098039215685,60.3921568627451,27.03921568627451,38.03921568627451,20.0,53.11427769976768,36.55713884988384,48.53071388498839,2025-12-15,272
SUPRAJIT,-0.0011450871,0.2576643942,-0.51918612,0.6263750869,0.4511783578,7.3084500738,0.3037226504,0.0055297085,49.411764705882355,80.0,61.64705882352941,25.0,69.2156862745098,39.411764705882355,38.21568627450981,51.76470588235295,70.98039215686275,57.529411764705884,44.11764705882353,20.0,38.09319920703127,29.046599603515634,48.40564035250843,2025-12-15,273
COCKERILL,-0.0103297213,-4.4851741983,-0.7021415141,1.5749418646,0.0221486267,18.783659488,0.6200485642,0.1308247944,20.784313725490197,100.0,52.470588235294116,25.0,11.76470588235294,34.11764705882353,23.058823529411764,93.33333333333333,37.64705882352941,76.62745098039215,46.27450980392157,60.0,60.492190215791155,60.24609510789558,48.27951147157387,2025-12-15,274
GODIGIT,-0.0049793808,-1.1718600231,-0.3272144568,1.5160626282,-0.3759900859,6.5558200627,0.4533768236,0.0118348239,34.11764705882353,80.0,52.470588235294116,25.0,45.09803921568628,48.8235294117647,33.59803921568627,92.3529411764706,12.156862745098039,68.29411764705881,54.31372549019608,20.0,36.624105943191516,28.312052971595758,48.078754316767416,2025-12-15,275
NESCO,-0.0093333844,-1.491907624,0.2495492426,0.8669090028,-0.3299842124,7.2738031395,0.5638908357,0.0370316155,22.745098039215687,80.0,45.64705882352941,25.0,40.98039215686274,71.17647058823529,35.92156862745098,72.35294117647058,13.92156862745098,54.8235294117647,61.372549019607845,60.0,38.02557025649496,49.01278512824748,48.07382753243259,2025-12-15,276
DIVISLAB,-0.0018385194,-0.7434142813,0.2962757412,0.6668371076,0.4758618785,3.9872209199,0.2875600336,0.0256591917,46.27450980392157,80.0,59.76470588235294,25.0,51.17647058823529,72.74509803921568,38.705882352941174,56.27450980392157,72.15686274509804,61.0392156862745,42.35294117647059,20.0,31.610338696949366,25.805169348474685,47.81286987602394,2025-12-15,277
SBICARD,-0.002011462,-0.0979344925,0.113052015,0.5178501754,0.7739274943,3.3348235512,0.410394944,0.0096363987,45.68627450980392,80.0,59.41176470588235,25.0,61.76470588235294,64.70588235294117,40.14705882352941,39.80392156862745,91.17647058823529,55.21568627450981,45.68627450980392,20.0,30.336894155051333,25.168447077525666,47.79674666853688,2025-12-15,278
ASIANPAINT,0.0053128904,0.4969346341,-1.9721042781,0.7340902628,0.0528557153,8.7072840445,0.1173959073,0.0873183888,69.80392156862744,80.0,73.88235294117646,25.0,72.94117647058823,12.745098039215685,35.14705882352941,62.35294117647059,39.21568627450981,55.41176470588235,26.078431372549023,20.0,40.823647811627964,30.411823905813982,47.520103959208846,2025-12-15,279
AGARWALEYE,-0.0013920623,-0.0881987656,-0.1603028219,0.2911523657,0.2285536585,9.8887416139,0.3778873848,0.1282960703,48.627450980392155,100.0,69.17647058823529,25.0,61.96078431372549,56.27450980392157,38.93137254901961,12.549019607843137,52.74509803921569,24.607843137254903,49.6078431372549,20.0,43.12978938334296,31.56489469167148,47.25501888093185,2025-12-15,280
KARURVYSYA,0.0023471764,-0.719946088,-0.5056409009,0.4635477358,-0.11701084,6.5254260266,0.3380681462,0.1340087436,60.19607843137255,100.0,76.11764705882354,25.0,51.76470588235295,40.3921568627451,34.0,32.94117647058823,25.882352941176475,30.823529411764703,41.37254901960784,20.0,36.564778420986876,28.282389210493438,47.06157225438268,2025-12-15,281
ROSSTECH,-0.0045918266,1.510932525,-2.3006298776,0.0990092915,-0.0574552729,25.5421846989,0.281894416,0.2393749016,35.490196078431374,100.0,61.294117647058826,25.0,84.31372549019608,9.215686274509805,37.46078431372549,0.5882352941176471,31.960784313725487,9.999999999999998,65.09803921568627,20.0,73.68446758234586,46.84223379117293,46.95726259480356,2025-12-15,282
SHAILY,0.0017331166,-1.2011177543,-1.6367881931,1.98444809,-0.1480706592,12.6071656281,0.0238762984,0.1887306183,58.03921568627452,100.0,74.82352941176471,25.0,44.70588235294118,17.45098039215686,28.794117647058826,95.88235294117648,23.72549019607843,74.23529411764706,13.333333333333334,20.0,48.436006712737786,34.2180033563689,46.86934935524473,2025-12-15,283
PILANIINVS,-0.0033865421,-0.6946781612,0.3454071213,0.8804093803,0.553711465,4.7702247839,0.2599424457,0.0070880512,39.80392156862745,80.0,55.88235294117647,25.0,52.54901960784314,73.92156862745098,39.22549019607843,73.52941176470588,78.62745098039215,75.05882352941177,30.784313725490197,20.0,33.13872008647392,26.56936004323696,46.64370071020605,2025-12-15,284
TEGA,-0.0017124034,-0.3241723199,0.0404009182,0.4244634644,-0.7209450752,5.1476225835,0.6271492748,0.0751188138,46.666666666666664,80.0,60.0,25.0,58.235294117647065,62.35294117647059,38.911764705882355,27.254901960784313,1.1764705882352942,19.431372549019606,55.88235294117647,60.0,33.87538027408719,46.937690137043596,46.512886660763186,2025-12-15,285
GICRE,-0.0008906324,-0.5826428245,-0.4518366867,0.7193307766,0.1464816516,5.237381733,0.4584528887,0.0072604127,50.0,80.0,62.0,25.0,54.11764705882353,43.13725490196079,35.0,61.1764705882353,45.88235294117647,56.588235294117645,39.6078431372549,20.0,34.050585301728475,27.025292650864237,46.462333186655044,2025-12-15,286
RAMCOIND,-0.00835551,-0.5714066109,0.6205936929,0.3673580911,0.4950117267,11.4001671189,0.3999414308,0.0425975546,25.098039215686274,80.0,47.05882352941177,25.0,54.31372549019608,82.15686274509804,40.90196078431372,21.568627450980394,73.13725490196077,37.0392156862745,65.88235294117646,20.0,46.080010601529374,33.04000530076469,46.3794907261549,2025-12-15,287
HYUNDAI,-0.0042890039,-0.4479734353,0.1449375231,1.2658545814,-0.6147581346,7.0937276157,0.2628894822,0.0569936699,36.27450980392157,80.0,53.76470588235294,25.0,57.25490196078431,66.47058823529412,39.28431372549019,87.45098039215686,2.941176470588235,62.09803921568627,40.588235294117645,20.0,37.67407252840098,28.83703626420049,46.266546763674945,2025-12-15,288
IDBI,-0.0014824122,-1.7923116615,-0.9727653053,0.5858796353,0.6686774196,11.4894584454,0.4575056161,0.0726856854,48.03921568627451,80.0,60.8235294117647,25.0,35.09803921568627,27.84313725490196,27.95098039215686,46.86274509803921,86.07843137254902,58.627450980392155,42.94117647058823,20.0,46.2543024638599,33.12715123192995,45.929871985938085,2025-12-15,289
POCL,-0.0007451076,-2.8759482503,-0.4458702373,0.664456719,0.341264965,12.432956914,0.4419584081,0.2042404933,50.588235294117645,100.0,70.35294117647058,25.0,20.980392156862745,43.72549019607843,26.80392156862745,55.88235294117647,61.372549019607845,57.529411764705884,30.0,20.0,48.09596068133858,34.04798034066929,45.84107254387085,2025-12-15,290
PRECWIRE,0.0064936615,-2.6065953907,-2.8885364656,0.570791714,0.3481085337,14.9656996507,0.2703536295,0.2161690222,74.11764705882354,100.0,84.47058823529412,25.0,24.11764705882353,5.294117647058823,21.823529411764707,45.490196078431374,61.96078431372549,50.431372549019606,18.43137254901961,20.0,53.03973815320271,36.51986907660135,45.70002612334641,2025-12-15,291
FEDFINA,-0.0016552723,0.7042908737,-0.4104503844,0.4316883258,-0.2869562037,7.4606590173,0.3742389051,0.1042380301,47.05882352941176,100.0,68.23529411764706,25.0,75.09803921568627,46.27450980392157,40.7156862745098,28.03921568627451,16.470588235294116,24.56862745098039,42.15686274509804,20.0,38.39030287057666,29.19515143528833,45.68569161411707,2025-12-15,292
PNB,-0.0017092821,-1.2519930406,-0.9471012549,1.0861602371,-0.5327649704,10.3800608622,0.3057370827,0.0820743955,46.86274509803921,80.0,60.11764705882352,25.0,44.11764705882353,28.627450980392155,30.323529411764707,82.74509803921568,5.88235294117647,59.68627450980391,39.411764705882355,20.0,44.088818105858834,32.04440905292942,45.65591149352824,2025-12-15,293
GRWRHITECH,0.0034172092,-1.445260473,-2.8224481137,0.6125057605,0.1832518284,18.2254934351,0.2309474188,0.0290609753,63.52941176470588,80.0,70.11764705882352,25.0,42.15686274509804,5.88235294117647,26.42156862745098,49.6078431372549,49.01960784313725,49.431372549019606,31.76470588235294,20.0,59.402680129392984,39.701340064696495,45.37846733980298,2025-12-15,294
MANAKCOAT,-0.0099826448,-0.4940710552,1.1676028969,0.6124263577,0.3339928427,10.7321134686,0.231448391,0.0511520886,21.764705882352942,80.0,45.05882352941177,25.0,56.07843137254902,92.54901960784314,42.90196078431372,49.411764705882355,60.19607843137255,52.647058823529406,48.627450980392155,20.0,44.77600584080387,32.38800292040193,45.10448656655,2025-12-15,295
CHALET,-0.0059332328,0.2349217455,0.9598518272,0.4736105465,0.6061445328,4.363854539,0.7135046373,-0.0072530426,30.784313725490197,0.0,18.470588235294116,25.0,68.23529411764706,90.19607843137256,45.58823529411765,33.72549019607843,82.94117647058825,48.490196078431374,80.98039215686275,60.0,32.34550724536629,46.172753622683146,45.025118499523224,2025-12-15,296
NORTHARC,-0.0025964757,-0.7750229568,0.1825247637,0.5630652394,0.2945377677,6.7039035105,0.4403194977,0.0506588405,43.13725490196079,80.0,57.88235294117647,25.0,50.3921568627451,68.43137254901961,37.86274509803921,44.31372549019608,56.666666666666664,48.01960784313725,40.0,20.0,36.91315686122651,28.456578430613256,44.878991176394656,2025-12-15,297
MRF,-0.0017257581,-0.9357891751,0.1540674369,0.6168126014,0.4210718614,2.9200031285,0.3991411832,0.0596391959,46.470588235294116,80.0,59.882352941176464,25.0,48.8235294117647,66.86274509803921,37.23529411764706,50.588235294117645,69.2156862745098,56.17647058823529,33.33333333333333,20.0,29.527187021793317,24.76359351089666,44.84302601775633,2025-12-15,298
CHOICEIN,-0.0130731509,-2.1237197566,-0.7258719825,1.0853985529,0.405852113,15.6912637312,0.4769803895,0.0852364335,15.098039215686274,80.0,41.05882352941177,25.0,30.392156862745097,33.52941176470588,27.627450980392155,82.54901960784314,67.05882352941175,77.90196078431372,50.3921568627451,20.0,54.45600017760531,37.22800008880266,44.71103530299791,2025-12-15,299
IZMO,-0.0038953865,-1.610512563,-1.6743000381,0.4538070567,0.307731233,21.6515315032,0.187316824,0.2679068563,38.23529411764706,100.0,62.94117647058823,25.0,38.62745098039216,16.666666666666664,27.15686274509804,31.56862745098039,57.84313725490197,39.450980392156865,43.92156862745098,20.0,66.09012199760667,43.045060998803336,44.67803551164504,2025-12-15,300
VIMTALABS,-0.013690697,-2.1943086209,0.631409086,0.8104610435,0.2115240802,6.4069038658,0.573262099,0.0415806105,13.529411764705882,80.0,40.11764705882353,25.0,29.215686274509807,82.74509803921568,34.71568627450981,68.82352941176471,51.37254901960784,63.58823529411765,47.84313725490196,60.0,36.33342954374436,48.16671477187218,44.63774990855977,2025-12-15,301
NYKAA,-0.0032068463,-1.9692723008,-1.7936410228,1.4152672203,0.1188855773,12.4315878289,0.2154350433,0.1171547631,40.19607843137255,100.0,64.11764705882354,25.0,32.549019607843135,14.901960784313726,25.372549019607842,90.58823529411765,43.72549019607843,76.52941176470588,20.588235294117645,20.0,48.09328830092806,34.04664415046403,44.58015461112484,2025-12-15,302
GPIL,-0.0080050975,-4.5770192679,0.9555470768,1.7539113197,0.1297480493,14.8091044755,0.7072499507,0.1070824693,26.27450980392157,100.0,55.76470588235294,25.0,10.784313725490197,90.0,31.19607843137255,94.11764705882352,45.294117647058826,79.47058823529412,11.372549019607844,60.0,52.73407280151166,56.36703640075583,44.36023305184029,2025-12-15,303
M&M,0.0014414998,-0.4150466782,-0.5872610443,0.7219128125,-0.2667505321,4.3424853295,-0.0011171509,0.0903408392,56.86274509803921,80.0,66.11764705882354,25.0,57.45098039215686,38.23529411764706,35.09803921568627,61.372549019607845,17.84313725490196,48.31372549019608,28.03921568627451,20.0,32.30379569883342,26.15189784941671,44.079895667294615,2025-12-15,304
BANKINDIA,0.0040867907,-1.6898173999,-1.40833544,0.3720583584,-0.2898839515,9.7621047827,0.3129735705,0.1531773451,65.29411764705883,100.0,79.1764705882353,25.0,36.86274509803922,20.392156862745097,27.27450980392157,22.15686274509804,16.274509803921568,20.392156862745097,35.68627450980392,20.0,42.882601106332814,31.441300553166407,43.911777114140165,2025-12-15,305
YASHHV,-0.0105585558,-2.0043876353,-0.6917141854,0.7346128392,-0.0142943225,13.922984827,0.3688151972,0.2253844369,20.0,100.0,52.0,25.0,31.960784313725487,34.90196078431372,28.22549019607843,62.745098039215684,34.705882352941174,54.33333333333333,47.25490196078431,20.0,51.0044149518801,35.502207475940054,43.807573688770475,2025-12-15,306
BHARTIARTL,0.0016159788,-0.7445601443,-0.9472252712,0.3867539982,0.0886638014,6.6145329215,0.2166552112,0.0881367835,57.45098039215686,80.0,66.47058823529412,25.0,50.98039215686274,28.431372549019606,32.009803921568626,23.92156862745098,41.96078431372549,29.333333333333336,42.549019607843135,20.0,36.73871028276308,28.36935514138154,43.69036688668717,2025-12-15,307
ENDURANCE,-0.0103330644,-1.789865612,0.3711206128,0.6997765007,0.3566110793,7.3380729613,0.2325920122,0.0094829822,20.588235294117645,80.0,44.35294117647059,25.0,35.294117647058826,74.70588235294117,35.029411764705884,59.80392156862745,62.745098039215684,60.686274509803916,46.666666666666664,20.0,38.15102148868348,29.07551074434174,43.40706087835574,2025-12-15,308
DIACABS,-0.0081666208,-1.1559419737,0.3912966572,0.8312053431,0.3278493062,10.8364062001,0.3343046404,0.0383615556,25.68627450980392,80.0,47.41176470588235,25.0,45.294117647058826,75.49019607843137,37.64705882352941,70.0,59.21568627450981,66.76470588235294,32.15686274509804,20.0,44.979579638093945,32.489789819046976,43.330351530924304,2025-12-15,309
BHARTIHEXA,-0.0088032012,-1.959474821,-0.3121380695,2.3207798472,0.1939355173,10.7757580783,0.2221911033,0.0120093545,24.313725490196077,80.0,46.588235294117645,25.0,32.745098039215684,49.80392156862745,30.65686274509804,97.25490196078431,50.19607843137255,83.13725490196077,29.411764705882355,20.0,44.86119776933124,32.43059888466562,43.23668733944695,2025-12-15,310
VMM,-0.009255128,-1.0894179396,0.6833004774,0.520891656,0.2707401271,5.7214337914,0.4608501876,0.0325299671,23.137254901960784,80.0,45.88235294117647,25.0,46.07843137254902,84.90196078431373,39.254901960784316,40.3921568627451,55.490196078431374,44.92156862745098,49.80392156862745,20.0,34.99542886078863,27.497714430394314,43.027222423431596,2025-12-15,311
NESTLEIND,-0.0029060058,-1.4903576205,-0.5928770242,0.8412020639,-0.4942847547,7.4564484044,0.3806508528,0.0300449475,41.76470588235294,80.0,57.05882352941177,25.0,41.17647058823529,38.03921568627451,31.0,70.58823529411765,7.8431372549019605,51.76470588235294,36.470588235294116,20.0,38.38208398087415,29.191041990437075,42.845574787279006,2025-12-15,312
INDIASHLTR,-0.0044894915,-0.9675523421,-0.4112153243,0.8912854608,-0.4712877051,8.3018121745,0.3590183116,0.0093445951,35.88235294117647,80.0,53.529411764705884,25.0,47.84313725490196,46.07843137254902,33.872549019607845,74.11764705882354,8.823529411764707,54.529411764705884,34.90196078431372,20.0,40.03218854996112,30.01609427498056,42.68837413338041,2025-12-15,313
MONTECARLO,-0.0025065117,-4.5507264096,-3.4597096793,0.9101547174,-0.1068902612,26.1288970763,0.3695509628,0.1073127766,43.529411764705884,100.0,66.11764705882354,25.0,11.176470588235295,2.7450980392156863,18.205882352941174,75.29411764705883,27.254901960784313,60.882352941176464,20.392156862745097,20.0,74.82969855737699,47.41484927868849,42.339033947476686,2025-12-15,314
ORBTEXP,-0.0173446751,-4.7203673873,-0.8879372084,5.8006267667,0.5907767874,20.6971437569,0.4613041146,0.0061972401,8.431372549019608,80.0,37.05882352941177,25.0,9.607843137254903,30.0,21.901960784313726,100.0,82.15686274509804,94.6470588235294,36.27450980392157,20.0,64.22720849628173,42.11360424814087,42.25645846402978,2025-12-15,315
NH,0.0016643854,0.004130458,-1.7380504447,0.2806124619,0.3818490213,9.8165887432,0.3259715864,0.0849583846,57.647058823529406,80.0,66.58823529411765,25.0,63.33333333333333,15.88235294117647,33.2156862745098,11.176470588235295,64.90196078431373,27.294117647058826,33.13725490196078,20.0,42.98895086408547,31.494475432042734,42.151408327518,2025-12-15,316
PARAGMILK,-0.0001359881,-4.2941449932,-2.3423191214,0.639956239,0.1914683853,20.7765177693,0.3498671483,0.2217619019,51.9607843137255,100.0,71.1764705882353,25.0,12.156862745098039,8.627450980392156,19.333333333333332,52.352941176470594,49.411764705882355,51.470588235294116,18.823529411764707,20.0,64.38214229538754,42.19107114769377,41.89067574222036,2025-12-15,317
RATEGAIN,-0.0004698824,-1.731937552,-1.6682610082,0.5020947226,-0.1374762874,12.4757107682,0.2242892129,0.1020428416,51.17647058823529,100.0,70.70588235294117,25.0,36.27450980392157,16.862745098039216,26.598039215686278,37.450980392156865,24.11764705882353,33.450980392156865,27.84313725490196,20.0,48.17941390308376,34.089706951541885,41.85651971476203,2025-12-15,318
IFBAGRO,0.0057309581,-8.2832285497,-3.1037811454,0.3981387332,0.3821551097,27.7916635999,0.2216562935,0.3473088667,71.96078431372548,100.0,83.17647058823529,25.0,0.9803921568627451,3.9215686274509802,15.833333333333332,24.509803921568626,65.09803921568627,36.686274509803916,11.96078431372549,20.0,78.07532929642872,49.03766464821436,41.71013901384104,2025-12-15,319
HATSUN,0.002182504,-1.6579576578,-0.6939527559,0.3599620206,0.2633626985,6.2226357301,0.1008709057,0.0345299857,60.0,80.0,68.0,25.0,37.64705882352941,34.705882352941174,29.61764705882353,20.392156862745097,54.509803921568626,30.627450980392155,32.549019607843135,20.0,35.97374806293079,27.986874031465394,41.70702073647987,2025-12-15,320
DCBBANK,0.0083174839,-1.4222972631,-2.855583583,0.2726245283,-0.2379587089,14.7042062321,0.1463230051,0.1853116482,78.62745098039215,100.0,87.17647058823529,25.0,42.745098039215684,5.490196078431373,26.50980392156863,10.196078431372548,19.411764705882355,12.96078431372549,16.07843137254902,20.0,52.52931707759051,36.26465853879526,41.5666619323109,2025-12-15,321
AUROPHARMA,0.0019027998,-0.519986412,-1.4972466578,0.5791054721,-0.2407707273,7.6254934568,0.2511032835,0.0255453293,59.01960784313726,80.0,67.41176470588235,25.0,55.09803921568628,18.823529411764707,31.598039215686274,45.88235294117647,19.019607843137255,37.8235294117647,24.11764705882353,20.0,38.712050822620625,29.356025411310313,41.555700580346716,2025-12-15,322
ABDL,0.0036533199,-2.2757942511,-1.1361522686,0.3093849355,-0.312570194,13.0252565971,0.400725334,0.2437880593,64.31372549019608,100.0,78.58823529411765,25.0,28.431372549019606,24.901960784313726,25.84313725490196,15.098039215686274,14.901960784313726,15.03921568627451,28.627450980392155,20.0,49.252097776303586,34.62604888815179,41.481232339795575,2025-12-15,323
STAR,-0.0008597492,-2.3543187767,-0.4117267911,0.5964775302,0.4462003475,11.9113615342,0.2254551762,0.0219604057,50.19607843137255,80.0,62.11764705882353,25.0,28.03921568627451,45.68627450980392,28.862745098039213,47.84313725490196,70.58823529411765,54.66666666666667,19.80392156862745,20.0,47.077834580049874,33.53891729002494,41.36565643488484,2025-12-15,324
ADANIPOWER,-0.0061791078,-2.3876835072,0.0964587667,0.6789223172,0.22511081,9.7672874303,0.3839910284,0.1011336522,29.80392156862745,100.0,57.88235294117647,25.0,26.862745098039216,63.921568627450974,31.303921568627448,57.84313725490197,52.352941176470594,56.196078431372555,22.941176470588236,20.0,42.89271735544025,31.446358677720124,41.35296920110534,2025-12-15,325
HDFCAMC,-0.005811754,-1.8980490796,-0.2689769742,0.8768910241,0.3050632971,7.5966637176,0.3255076845,0.023922581,31.372549019607842,80.0,50.8235294117647,25.0,33.72549019607843,52.156862745098046,31.254901960784313,72.94117647058823,57.25490196078431,68.23529411764706,25.49019607843137,20.0,38.65577672375088,29.32788836187544,41.32690648324636,2025-12-15,326
ULTRACEMCO,-0.0055007112,-0.7924133142,0.1523657851,0.737365772,0.4105786843,3.9359438598,0.7104332879,-0.0099233875,32.745098039215684,0.0,19.64705882352941,25.0,50.19607843137255,66.66666666666666,37.549019607843135,63.33333333333333,67.64705882352942,64.62745098039215,58.62745098039216,60.0,31.51024863613407,45.75512431806703,41.276492823963565,2025-12-15,327
AIIL,-0.014849068,-2.543255365,0.2796584918,0.688891428,-0.257515498,10.4580666203,0.5886935132,0.051901358,12.352941176470589,80.0,39.411764705882355,25.0,24.901960784313726,71.96078431372548,32.01960784313725,59.411764705882355,18.43137254901961,47.11764705882353,44.70588235294118,60.0,44.241081146231,52.1205405731155,41.04930895927234,2025-12-15,328
ALKEM,0.0014269664,-0.6872875518,-0.5029925953,0.1777825506,-0.3339312725,3.3295654931,0.2214573666,0.0508014911,56.666666666666664,80.0,66.0,25.0,52.74509803921569,40.78431372549019,34.30392156862745,3.3333333333333335,13.529411764705882,6.392156862745098,45.09803921568628,20.0,30.32663070870763,25.163315354353813,40.87074330014127,2025-12-15,329
BOSCHLTD,-0.0036997188,-0.2968535272,0.4279814185,0.286732909,0.3791753252,3.6306832502,0.3625578758,0.0198373332,39.411764705882355,80.0,55.64705882352941,25.0,58.62745098039216,77.05882352941177,41.21568627450981,11.96078431372549,64.11764705882354,27.607843137254903,35.88235294117647,20.0,30.914396359896056,25.45719817994803,40.86140609250461,2025-12-15,330
EDELWEISS,-0.0106696058,-3.0588076458,-0.9821428324,1.237813343,0.4446045015,16.6705960357,0.4761395391,0.0196899161,19.607843137254903,80.0,43.76470588235294,25.0,20.19607843137255,27.647058823529413,24.19607843137255,86.66666666666667,70.3921568627451,81.7843137254902,27.647058823529413,20.0,56.36760411364668,38.18380205682334,40.79387040176076,2025-12-15,331
