atrr_14,bbb_20_2_2,bbl_20_2_2,bbm_20_2_2,bbp_20_2_2,bbu_20_2_2,date,distance_from_ema_200,ema_200,ema_50,ema_50_slope,exchange,instrument_token,macd_12_26_9,macdh_12_26_9,macds_12_26_9,percent_b,ppo_12_26_9,ppoh_12_26_9,ppos_12_26_9,price_vol_correlation,risk_adjusted_return,roc_10,roc_20,rsi_14,rsi_signal_ema_3,rvol,sma_20,stochd_14_3_3,stochh_14_3_3,stochk_14_3_3,symbol,volume_20,volume_sma_20,trend_rank,momentum_ppo_rank,momentum_ppoh_rank,rvolume_rank,price_vol_corr_rank,structure_rank,momentum_rsi_rank,trend_extension_rank,structure_bb_rank,final_trend_score,final_momentum_score,vol_score,composite_score
1.9893451031,15.7345918567,30.243020775,32.8255,0.340172964,35.407979225,2025-12-12,-0.1036033366,35.6984818287,33.7283838648,-0.015394812,BSE,134335492,-0.8092814207,-0.1131121179,-0.6961693028,0.340172964,-2.5835099405,-0.4875482999,-2.0959616406,0.1942478327,-74.7726022497,-4.7335516523,-4.6483909416,45.7442615315,43.3194909027,0.2908721938,32.8255,21.8964029795,5.2106585239,27.1070615034,LINKPH,,1182.65,35.50934456435904,42.56383258752303,31.324032640168465,19.663069228744405,62.39789196310935,55.646222690181624,25.0,0.0,20.0,21.305606738615424,31.533956304290605,32.48351604905389,24.712320774033525
2.1254301403,10.7475429723,39.9246983346,42.192,0.33636937,44.4593016654,2025-12-12,-0.0481949794,43.5488352158,44.4316652784,-0.0171264995,NSE,3858689,-1.262970153,0.0457633405,-1.3087334935,0.33636937,-3.0349435962,0.4987617688,-3.533705365,-0.3276973788,-170.8512006824,-5.040091638,-8.7607307946,42.4234132264,40.4796474617,0.6914888226,42.192,31.4038669316,7.5566490061,38.9605159377,BVCL,,14799.95,30.24480126349039,35.904185311924195,70.22900763358778,55.96209528823375,25.059288537549406,29.349828902342722,25.0,0.0,20.0,18.146880758094234,37.31705712029482,46.69125326302844,24.711999387190517
27.8401225384,10.3879999196,680.9440952888,718.25,0.2252445671,755.5559047112,2025-12-12,-0.2379113358,915.5758807875,756.8401928986,-0.017081403,NSE,2918145,-19.8729503297,1.1618388333,-21.034789163,0.2252445671,-1.4135094427,0.9491508096,-2.3626602523,0.5798294233,-224.0519802099,-2.0907879043,-8.9396411093,40.2937808945,40.1217500619,0.1294329584,718.25,18.5960182122,1.2385766855,19.8345948977,SALZERELEC,,259400.7,30.4290602790208,61.5951566201632,82.33745722558568,7.659910502763885,86.29776021080369,26.82284811792577,25.0,0.0,20.0,18.25743616741248,47.4460384311661,31.251265415175823,24.70871508208422
8.8724092074,12.1602208472,275.1547524948,292.9675,0.1317945899,310.7802475052,2025-12-12,-0.2130973479,355.6348415371,307.7339440813,-0.0196402983,NSE,510465,-9.1753389165,-0.7490313146,-8.4263076018,0.1317945899,-2.8629618351,-0.1357892787,-2.7271725564,0.1879018852,-298.0148126191,-6.1693210394,-9.4483093351,25.7802894645,25.3530615518,1.3906470522,292.9675,14.5409182547,0.3080618703,14.848980125,LIBERTSHOE,,11549.3,23.848381152934984,38.4048433798368,44.459068175835746,83.41668860226376,62.081686429512516,37.56251645169782,0.0,0.0,20.0,14.30902869176099,20.41326664911819,77.01618795043838,24.704705107543383
2.5810142565,16.0276490395,22.1806264936,24.113,0.3491492462,26.0453735064,2025-12-12,-0.0806759907,25.5948933797,24.3895981749,-0.0104834289,BSE,134040068,-0.5196089627,-0.1749753842,-0.3446335785,0.3491492462,-3.1292697245,-0.3260733224,-2.8031964021,-0.8821122813,-5.3921417621,-2.1621621622,-0.5914659907,46.9895233791,44.6678354126,0.2708109691,24.113,21.2499336384,-0.1109665022,21.1389671362,KUNSTOFF,,2049.4,52.90866017372993,34.56172677020268,37.19399842063701,17.873124506449063,0.3952569169960474,57.06764938141616,25.0,0.0,20.0,31.745196104237955,30.307317715188205,12.629764229613158,24.701617832652026
35.2928794241,16.6760844414,1249.691633776,1363.37,-0.0171168618,1477.048366224,2025-12-12,-0.1365520947,1442.82010795,1391.4914748876,-0.0183295042,NSE,5168129,-36.9047589309,-14.5732106529,-22.331548278,-0.0171168618,-2.5580688313,-1.3450948922,-1.2129739392,-0.164613469,-409.9631612578,-8.0997344349,-11.6140475346,27.8936879581,29.3863866562,1.1889441523,1363.37,6.5051971576,-3.5666638078,2.9385333498,WABAG,,167299.7,27.138720715977886,42.906027902079494,13.214003685180312,79.1260858120558,35.83662714097497,59.93682548038958,0.0,0.0,20.0,16.283232429586732,15.514609107659911,66.13924821073155,24.67819178543969
32.6604691398,15.3481361969,671.3364730806,727.1375,0.1264629676,782.9385269194,2025-12-12,-0.1914551354,847.7575333684,757.4891190061,-0.0187055413,BSE,135953668,-23.1175718349,-2.6305305443,-20.4870412907,0.1264629676,-3.8112588165,-0.5525869646,-3.2586718518,0.1360689416,-220.8163805285,-7.8820051068,-10.5215064291,33.2972661673,33.9677192277,1.2598605236,727.1375,13.1045800764,1.1786204059,14.2832004824,VIJSOLX,,437.35,26.217425638325874,26.533298236377995,29.402474335351407,80.81073966833378,57.891963109354414,53.96156883390366,0.0,0.0,20.0,15.730455382995524,13.84048433798368,73.93510670063996,24.665680587880942
0.2608790335,22.5920380255,3.9393437956,4.441,0.3096305813,4.9426562044,2025-12-12,-0.0308842618,4.3854411114,4.6354104081,-0.0234681088,BSE,137846788,-0.18675702,-0.0184500842,-0.1683069358,0.3096305813,-5.0053928247,-1.2992737602,-3.7061190645,-0.0658892985,-149.6829575759,-5.7649667406,-9.188034188,43.0415246629,39.4556638268,0.8786301167,4.441,21.049049049,6.5785785786,27.6276276276,TPROJECT,,8105.8,15.530402737562515,15.31982100552777,13.845748881284548,67.6230586996578,43.55731225296442,78.38904974993419,25.0,0.0,20.0,9.318241642537508,19.86509607791524,60.40333476564979,24.66115170208095
11.7034288862,16.4659707169,242.0699137476,263.7875,0.1560966807,285.5050862524,2025-12-12,-0.1294832276,285.8646816423,269.7374141377,-0.0154233276,NSE,5870081,-6.2665908719,-1.0760047149,-5.190586157,0.1560966807,-2.0343585966,-1.027609573,-1.0067490236,0.4006599413,-86.0850173345,-7.6280623608,-4.048582996,39.7137900306,40.8277001648,0.50592053,263.7875,35.2319984538,2.0521980934,37.2841965471,PLATIND,,162401.0,35.377730981837324,51.2503290339563,18.55751513556199,39.720979205053965,76.52173913043478,58.989207686233215,0.0,0.0,20.0,21.226638589102393,19.086601737299286,50.76120718266821,24.652743857079088
0.0297017448,10.3290177794,0.4751258105,0.501,0.0941901877,0.5268741895,2025-12-12,-0.1565801193,0.5691115552,0.521939368,-0.0142928255,BSE,137836036,-0.0139780225,0.0001854824,-0.0141635049,0.0941901877,-2.2196854389,0.5824199475,-2.8021053864,0.0991993374,-95.0627455669,-4.0,-5.8823529412,38.1478725165,39.424860751,0.6214677119,0.501,32.8703703704,0.462962963,33.3333333333,JACKSON,,213954.8,39.168202158462755,48.1442484864438,72.88760200052646,49.53935246117399,55.33596837944664,26.48065280336931,0.0,0.0,20.0,23.500921295077653,29.020794946038432,51.27833723665578,24.645290990868197
0.034124023,16.0075046958,0.7322901313,0.796,0.3744307567,0.8597098687,2025-12-12,-0.2371073258,1.022424289,0.8510426499,-0.0153119784,BSE,139147524,-0.0249507613,0.0042576308,-0.0292083921,0.3744307567,-4.4780826238,0.3176622186,-4.7957448424,-0.4942952704,-212.6306724264,-1.2658227848,-9.3023255814,42.7509404586,42.5455454315,0.5031446541,0.796,52.886002886,-6.1327561328,46.7532467532,VEERKRUPA,,132765.0,35.6672808633851,19.78152145301395,63.38510134245854,39.40510660700184,13.438735177865613,56.936035798894444,25.0,0.0,20.0,21.400368518031062,31.111476704395894,31.615195178260972,24.633862588136882
0.4624504195,27.6137165168,6.324852741,7.338,0.3973495718,8.351147259,2025-12-12,-0.1308363025,8.2032878505,7.6041560382,-0.0149555473,NSE,4316929,-0.1823374838,-0.0166594022,-0.1656780816,0.3973495718,-1.8829648895,-0.4662167103,-1.4167481792,-0.9494710938,-81.9010306898,-7.4025974026,-5.3120849934,44.3279431431,44.0592148015,0.0876578663,7.338,28.1139770723,-1.4109347443,26.703042328,LPDC,,361975.5,36.82548038957621,53.96156883390366,31.903132403264017,5.053961568833904,0.026350461133069828,87.04922347986313,25.0,0.0,20.0,22.095288233745723,35.069097130823906,3.545678236523653,24.632634836294557
6.3078777735,19.8855935322,119.4032434797,132.586,0.1701752025,145.7687565203,2025-12-12,-0.0581101669,131.5334295446,136.3497089153,-0.0177456818,NSE,5924353,-4.8923699064,-0.598026046,-4.2943438604,0.1701752025,-5.2050380951,-0.2695179915,-4.9355201035,-0.4605226921,-327.8042553293,-7.7993599762,-16.6902024074,31.133871082,31.8920492059,1.3308205252,132.586,29.6480777181,4.6894019731,34.3374796912,PVSL,,57173.75,28.507501974203738,14.214266912345355,39.24717030797578,82.31113450908134,15.65217391304348,71.22927086075282,0.0,0.0,20.0,17.104501184522242,12.113714135298762,62.31344633026998,24.629722924797143
0.3679136443,14.587699485,6.8106573287,7.3465,0.41928601,7.8823426713,2025-12-12,-0.1086471826,8.1449229284,7.7745015603,-0.0159901022,BSE,131456516,-0.220209232,0.0287870082,-0.2489962402,0.41928601,-4.2125104481,0.4203340162,-4.6328444643,0.1721765967,-191.4384989676,2.3977433004,-9.7014925373,40.7851601712,38.4856874479,0.3527554024,7.3465,45.4369640969,6.5744642561,52.011428353,BAROEXT,,120196.6,33.7193998420637,22.347986312187416,67.4387996841274,25.11187154514346,61.05401844532279,50.01316135825217,25.0,0.0,20.0,20.23163990523822,32.69215583048171,35.89451561519726,24.6280244072967
2.3183289401,18.3888019997,45.5471804025,50.159,0.3212202402,54.7708195975,2025-12-12,-0.1492369709,57.0194029828,52.9422562716,-0.0192648008,NSE,2451457,-1.7477111809,0.0527243591,-1.80043554,0.3212202402,-4.8434085943,-0.1971750804,-4.6462335139,0.1845475023,-250.9276206729,-2.3157470801,-11.9920174165,36.9985460924,34.8848716572,0.927012534,50.159,61.0028704631,4.6407478208,65.6436182839,MAHESHWARI,,12270.6,24.848644380100026,16.556988681231903,42.16899183995788,70.30797578310082,61.9235836627141,66.17530929191892,0.0,0.0,20.0,14.909186628060015,13.400894972361147,67.79265814698479,24.609409382747902
5.7500297753,12.270017465,240.4891475016,256.2075,0.2468723264,271.9258524984,2025-12-12,-0.1035723369,276.9325515176,259.8393703898,-0.0084257198,BSE,139263236,-3.777190827,-0.5557732201,-3.2214176069,0.2468723264,-3.4457017421,-1.2240725856,-2.2216291565,-0.3737710467,-356.5897855904,-2.3598820059,-8.2594235033,40.3222103659,41.2871227464,0.3773584906,256.2075,16.7681378858,0.1805334747,16.9486713604,ORGANICREC,,4770.0,59.48933929981573,30.981837325612005,14.951302974466966,27.836272703342985,21.6600790513834,38.062648065280335,25.0,0.0,20.0,35.69360357988944,24.784811792576996,25.98341460775511,24.60806101980238
2.0990991959,12.8631052083,29.8160536049,31.8655,-0.0551499189,33.9149463951,2025-12-12,-0.4406984897,52.9052746254,35.3344014237,-0.0284109092,BSE,139163140,-1.7325117325,0.0006909901,-1.7332027225,-0.0551499189,-2.8028826968,3.8876996774,-6.6905823742,-0.0742004886,-147.1943226236,-11.1411411411,-10.4418886199,34.0459428514,35.6387491291,1.6042780749,31.8655,20.2811652316,-4.6815043146,15.599660917,CONTAINE,,9350.0,8.949723611476704,39.273493024480125,98.36799157673072,86.83864174782838,42.845849802371546,40.85285601474072,0.0,0.0,20.0,5.369834166886022,31.45564622269018,73.64080416419132,24.60626803184112
0.4241131082,21.6404920707,7.0492136521,7.9045,0.1758395587,8.7597863479,2025-12-12,-0.1805453784,8.9693801294,8.2030929856,-0.0234110395,BSE,138866180,-0.2804573321,-0.0609180856,-0.2195392465,0.1758395587,-4.8818259792,-1.5188664834,-3.3629594958,0.0830535787,-170.1132030003,-9.0346534653,-9.8159509202,38.9535407611,38.8272492283,2.7368421053,7.9045,23.2142857143,9.6778711485,32.8921568627,JONJUA,,20358.5,15.63569360357989,16.26743879968413,11.26612266385891,94.7617794156357,54.20289855072464,76.09897341405633,0.0,0.0,20.0,9.381416162147934,7.13345617267702,82.59411515616237,24.596803506643624
31.4199301193,18.6732785855,409.7553253004,451.9525,0.4010301038,494.1496746996,2025-12-12,-0.0117732904,448.8848517135,469.7711501469,-0.0214043948,NSE,7105025,-15.3319367748,-2.2582116845,-13.0737250903,0.4010301038,-3.7318477734,-0.744057534,-2.9877902395,-0.3078865941,-111.9393781404,-4.4788975022,-7.9286010793,45.8153966088,38.6090354991,0.8117508897,451.9525,33.8748007234,4.0818470269,37.9566477503,INNOVANA,,11154.9,19.715714661753093,27.32297973150829,24.79599894709134,64.06949197157147,26.403162055335965,67.14924980257962,25.0,0.0,20.0,11.829428797051856,25.656093708870753,52.769592996700815,24.593215996096326
4.5466636535,13.7941857035,78.297217339,84.0975,0.1648870213,89.897782661,2025-12-12,-0.2111527576,101.6800157162,89.5757107982,-0.0194285621,BSE,134819332,-2.4028429668,0.0528275493,-2.4556705161,0.1648870213,-3.2436201892,0.0235554129,-3.2671756021,-0.4113352297,-183.6466524815,-4.2268656716,-10.4099184631,37.6105969723,39.1116628533,2.1772066663,84.0975,22.3120909778,-2.715191753,19.5968992248,TEXELIN,,8910.5,24.427480916030532,32.98236377994209,51.88207423006054,91.91892603316663,18.866930171278,46.222690181626746,0.0,0.0,20.0,14.656488549618318,20.271123979994734,70.00332727460004,24.58749566923686
2.9696475187,37.3000253245,55.4794711145,68.1985,0.1965766778,80.9175288855,2025-12-12,-0.4477549447,109.5165985148,80.1703758028,-0.0483834861,NSE,2881537,-6.7261599681,0.0568360928,-6.7829960609,0.1965766778,-10.933760175,0.9107805507,-11.8445407257,0.5460145433,-604.1842338775,-12.0290909091,-29.6662402605,15.2041742174,15.6190155037,0.8310461847,68.1985,6.7994713852,-1.391343318,5.4081280672,JAIBALAJI,,1792206.05,1.4740721242432218,1.9478810213214004,81.49513029744669,65.17504606475389,84.66403162055336,94.41958410107924,0.0,0.0,20.0,0.8844432745459331,16.88339036588576,71.02174173149373,24.581400243667204
3.7662083919,14.351856911,122.2557999091,131.707,0.037254533,141.1582000909,2025-12-12,-0.2305928146,159.8113487041,138.5418443631,-0.0216723613,NSE,6226177,-4.671768336,-0.6451528269,-4.0266155091,0.037254533,-3.3315295763,-0.1636600512,-3.1678695251,0.1086815316,-375.0832065821,-8.4369647777,-11.4886265477,19.1114646446,20.0145083151,1.6469795723,131.707,14.2500963738,-2.5032136206,11.7468827532,VRAJ,,16923.1,19.083969465648856,32.16635956830745,43.40615951566202,87.31245064490656,55.96837944664031,48.72334824953935,0.0,0.0,20.0,11.450381679389313,18.33113977362464,77.90922928542668,24.57661866499089
5.8872755659,12.5815488138,152.2062725773,162.424,0.2487699668,172.6417274227,2025-12-12,-0.164388378,188.2333800236,169.1862613796,-0.0169829108,NSE,3792129,-4.6238644542,-0.230338277,-4.3935261773,0.2487699668,-2.2976653894,0.43860583,-2.7362712194,0.6973704333,-206.129891855,-1.8777292576,-7.7153250411,39.9656611614,38.3655147615,0.4886273292,162.424,18.2492945651,0.0674763833,18.3167709483,ADSL,,190685.2,30.692287444064227,46.90708081073967,68.0442221637273,38.11529349828902,92.22661396574439,39.747301921558304,0.0,0.0,20.0,18.415372466438537,27.680968675967364,54.34868963852563,24.57188754685808
3.2866051128,6.0181616864,82.4097893254,84.9665,0.1682260498,87.5232106746,2025-12-12,-0.1201222487,94.6381470354,89.8294837512,-0.0142289706,NSE,6010881,-2.0429889597,0.3043366581,-2.3473256178,0.1682260498,-1.8570530538,0.79241824,-2.6494712937,0.5160110525,-191.0200127794,-2.184893692,-7.5394181657,38.4005114776,39.0692670571,0.6175920362,84.9665,43.0747381522,-2.8091560938,40.2655820584,SINCLAIR,,44019.35,39.43142932350619,54.35640958146881,78.65227691497762,49.276125296130566,82.74044795783925,5.554093182416425,0.0,0.0,20.0,23.65885759410371,32.03737825743617,59.31542209464317,24.559724475028275
0.7710126654,20.3094547945,12.8564092831,14.3095,0.204251087,15.7625907169,2025-12-12,-0.2290810664,17.4467112093,14.1945827355,-0.0132100057,BSE,138199300,-0.3578167373,-0.2108206437,-0.1469960936,0.204251087,-4.4871627445,-0.3724378184,-4.1147249261,-0.6382543466,-238.4915093952,-9.6709200806,-13.6713735558,41.7814967703,40.8809630923,0.380521064,14.3095,10.0610427714,3.5080395718,13.5690823432,LANCER,,297560.4,42.69544617004475,19.68939194524875,35.21979468281127,28.24427480916031,5.928853754940711,72.78231113450909,25.0,0.0,20.0,25.617267702026847,25.45077652013688,21.54964849289443,24.558552828027345
14.9176157132,12.1868150905,674.4770573119,718.2425,0.2847331268,762.0079426881,2025-12-12,-0.0655946835,748.4974535582,735.8723042653,-0.0132369874,NSE,3771393,-15.9692605551,-1.8331118593,-14.1361486959,0.2847331268,-3.1523885451,-0.2489677534,-2.9034207917,-0.5081805775,-401.1987697058,-3.3443891653,-8.5572334445,38.2950682673,35.3560374349,1.0562975259,718.2425,16.6901338881,7.0629223157,23.7530562037,DLF,,2316856.7,42.59015530402738,34.35114503816794,40.1684653856278,75.73045538299552,12.542819499341237,37.72045275072388,0.0,0.0,20.0,25.554093182416427,18.339036588575944,56.774164617899224,24.539157069626185
2.1741419311,13.2959394807,45.1651125201,48.3815,0.1297865206,51.5978874799,2025-12-12,-0.1156029051,52.0128348078,48.5094960797,-0.0102836214,BSE,134886660,-0.6550445049,-0.3847374803,-0.2703070247,0.1297865206,-1.3662501222,-1.136616182,-0.2296339402,-0.1225700028,-92.3728106044,-4.7421826465,-4.3659043659,41.5357781565,41.9378122348,0.0171710668,48.3815,28.2969065513,2.9576005243,31.2545070756,SONALAD,,931.8,53.48775993682548,62.46380626480653,16.399052382205845,1.5003948407475651,39.31488801054018,43.43248223216636,25.0,0.0,20.0,32.092655962095286,34.51895235588313,12.844742791685348,24.52749451956881
25.1983795178,10.3457403548,848.2879432192,894.5625,0.4080218095,940.8370567808,2025-12-12,-0.1213602855,1008.4338157813,927.5969335321,-0.0134579939,NSE,3887105,-21.4648015992,0.2843140487,-21.7491156479,0.4080218095,-3.0508459063,0.8047194281,-3.8555653344,-0.3076099731,-216.5565580995,-1.0110602167,-6.1586528278,42.8663244149,39.4597567412,0.4224310065,894.5625,33.5680495783,9.9504689402,43.5185185185,BRIGADE,,303843.7000000001,42.01105554093182,35.61463543037641,78.88918136351671,32.03474598578573,26.48221343873518,26.638589102395365,25.0,0.0,20.0,25.206633324559093,38.962226901816265,30.368986221670568,24.521753566311915
5.3696065432,30.5000624547,47.4383712706,55.9745,0.0727278588,64.5106287294,2025-12-12,-0.1825444283,59.5506369826,59.1283283227,-0.0314195839,BSE,128625924,-2.9153720859,-0.6363632635,-2.2790088224,0.0727278588,-3.6864005497,-0.5140997696,-3.17230078,-0.3339117649,-118.7848520119,-22.112,-13.1024634059,32.93481351,34.8410551844,2.1607470793,55.9745,25.1816690108,-1.4123300516,23.7693389592,CITADEL,,2559.3,6.528033693077126,27.744143195577784,30.560673861542508,91.7873124506449,24.50592885375494,89.91839957883654,0.0,0.0,20.0,3.9168202158462755,14.435377730981838,71.60289737157791,24.51616506111968
15.7650812399,7.3131965905,584.2384308628,606.4125,0.2731020874,628.5865691372,2025-12-12,-0.2286852284,773.1603515733,641.0392181119,-0.0160327103,NSE,2090753,-14.660961025,0.949608067,-15.6105690921,0.2731020874,-1.5726256544,0.6107182725,-2.1833439269,0.2754114293,-182.0418547305,-1.9403107786,-4.8124501197,41.339267612,38.4818154372,0.4065909717,606.4125,30.1590244826,-7.113571078,23.0454534046,MANYAVAR,,187520.15,33.56146354303764,58.699657804685444,73.57199262963938,30.481705712029484,67.98418972332016,10.028954988154776,25.0,0.0,20.0,20.136878125822584,44.824295867333504,41.732450915416685,24.50990054070813
16.7056379268,50.8265315164,173.6733460137,232.8475,0.3466602496,292.0216539863,2025-12-12,-0.098382258,238.1275234417,242.241454526,-0.0334249882,BSE,136070404,-16.3949272109,-1.3726348297,-15.0222923812,0.3466602496,-11.0006755844,-3.4089361773,-7.5917394071,0.4440572122,-213.2005459627,-3.7435552567,-16.588966589,39.9581668077,35.5493562054,2.7749730438,232.8475,12.1101961697,5.6612389193,17.7714350891,ACESOFT,,37931.9,5.238220584364306,1.8689128718083707,2.4743353514082655,94.94603843116609,78.81422924901186,97.78889181363517,0.0,0.0,20.0,3.1429323506185836,1.0555409318241642,90.10649567651981,24.501628470983107
2.5314257962,17.9112185174,41.6564505398,45.754,0.0675464037,49.8515494602,2025-12-11,-0.1833701526,51.6880446335,47.141818203,-0.0136411178,NSE,1420545,-1.4115752234,-0.2538683335,-1.15770689,0.0675464037,-4.117621126,-0.355731978,-3.761889148,0.0236174907,-231.3525874077,-7.2307692308,-13.874719445,37.7615707574,39.9496292187,0.5755317413,45.754,53.4067707164,-9.9209865092,43.4857842072,ABMINTLLTD,,919.15,41.40563306133193,23.1903132403264,35.825217162411164,45.77520400105291,49.82872200263505,64.62226901816267,0.0,0.0,20.0,24.84337983679916,14.122137404580153,46.99125940152755,24.494464114230183
6.3715111062,13.9515277201,177.6088484561,190.9275,0.1888761609,204.2461515439,2025-12-12,-0.1422613717,212.9319981322,192.6333078652,-0.0110619538,NSE,4867841,-3.3453634108,-1.1076745982,-2.2376888126,0.1888761609,-3.4786074411,-1.3427690264,-2.1358384147,0.0998121316,-226.105586349,-3.4212891968,-7.8878353843,38.4586106092,38.3534342727,0.6238245255,190.9275,11.589116958,0.1732070061,11.7623239641,MVGJL,,48677.15,50.67122927086075,30.586996578046854,13.240326401684655,49.80257962621742,55.441370223978915,46.93340352724401,0.0,0.0,20.0,30.40273756251645,11.824164253750988,51.49421680554587,24.494335205748964
3.2730152091,12.2849435799,78.982048564,84.151,0.1129775981,89.319951436,2025-12-12,-0.1173085221,90.8018282831,85.4080584194,-0.0128318449,NSE,3075841,-1.5035482967,-0.5338153574,-0.9697329393,0.1129775981,-2.5057597631,-0.9489557102,-1.5568040528,-0.0216619265,-212.6005463594,-7.4052680222,-8.68178193,37.8314583398,38.5139518253,0.7629520433,84.151,29.5819010818,4.2940679105,33.8759689922,AEROENTER,,135298.15,44.14319557778363,43.69570939720979,19.899973677283494,60.6212161095025,46.53491436100132,38.141616214793366,0.0,0.0,20.0,26.485917346670178,17.088707554619635,56.39532558495215,24.49141255187812
8.5289064876,10.9874282465,97.1571871956,102.805,0.4818513815,108.4528128044,2025-12-12,-0.0146077519,104.1209733418,112.8780063003,-0.0204968282,BSE,130279684,-4.0573560324,1.0249473738,-5.0823034062,0.4818513815,-4.6002404569,1.6136113614,-6.2138518183,-0.4970877421,-106.8355075303,1.3833992095,-8.8809946714,42.6169765778,42.7418824131,1.0475293789,102.805,39.6629308558,5.454099007,45.1170298628,NEXOME,,1433.85,21.584627533561463,18.847065017109767,90.18162674387997,75.36193735193471,13.201581027667983,30.455382995525138,25.0,0.0,20.0,12.950776520136877,36.19044485390893,56.7138304546547,24.485457037269015
16.7971040176,9.3246545396,575.4391250651,603.58,0.0375054958,631.7208749349,2025-12-12,-0.1811623654,705.3290855045,637.5446912144,-0.0175645596,NSE,4911105,-19.081777381,-0.3757834596,-18.7059939214,0.0375054958,-3.3853251614,0.9096497457,-4.2949749071,0.2031549173,-418.3274675321,-3.749687526,-12.1663751806,28.0344952598,29.8357379255,1.0435622885,603.58,21.1536779749,-3.9118783556,17.2417996194,SFL,,147467.0,29.00763358778626,31.587259805211897,81.46880758094235,75.15135561989997,63.08300395256917,20.900236904448537,0.0,0.0,20.0,17.404580152671755,25.769939457752038,71.53085011970073,24.4835101186395
16.6270814174,37.8277208612,243.005024522,299.6875,0.0184799222,356.369975478,2025-12-12,-0.1061127554,274.195656645,302.7114283181,-0.0321052991,NSE,3635969,-16.4727082691,-8.149873929,-8.3228343402,0.0184799222,-6.4449055734,-3.2927586849,-3.1521468884,0.1587247763,-375.2502039776,-21.5303345606,-25.4562043796,28.2840412849,25.4186294054,7.5648658212,299.6875,10.0760003474,2.9173925715,12.9933929189,HUBTOWN,,1524329.35,6.080547512503291,8.765464595946302,2.737562516451698,99.34193208739141,59.81554677206851,94.60384311660962,0.0,0.0,20.0,3.648328507501974,3.17715188207423,87.48401649279454,24.47177330834929
76.1411079457,16.8999888995,2137.8253771062,2335.145,0.1456383862,2532.4646228938,2025-12-12,-0.155487308,2599.4872792606,2384.7391279808,-0.0170882129,NSE,3641089,-59.3581351275,-18.1075328043,-41.2506023233,0.1456383862,-3.5650761967,-1.4605313268,-2.1045448699,-0.3031939784,-344.7027167266,-7.468914647,-11.9555626855,35.6568404329,35.7105549201,1.4831285786,2335.145,16.026533122,4.3971078328,20.4236409548,TIIL,,5396.7,30.376414846012107,29.060279020794944,11.924190576467492,85.07501974203738,26.824769433465086,60.8581205580416,0.0,0.0,20.0,18.225848907607265,11.102921821531982,67.5999446494657,24.469288880889188
0.7044738295,14.1392044935,8.0082770264,8.6175,0.0999001834,9.2267229736,2025-12-12,-0.2342150107,10.6165570142,8.8799807433,-0.0165350049,BSE,137929476,-0.2152316785,-0.0417413459,-0.1734903327,0.0999001834,-3.1100934936,-0.6330727996,-2.477020694,-0.6658702883,-135.3286678497,-4.5774647887,-11.7263843648,40.7877115673,41.7033607403,0.8007295244,8.6175,41.8020244821,0.5708568738,42.3728813559,GBFL,,9156.65,32.06106870229007,34.77230850223743,27.244011581995263,63.14819689391945,4.58498023715415,47.5914714398526,25.0,0.0,20.0,19.236641221374043,28.380494867070283,45.57923189688985,24.46214801169852
0.966084029,10.0236391219,27.2074645232,28.643,0.4536758227,30.0785354768,2025-12-12,-0.0841794154,31.1305516388,29.3178620164,-0.0086010936,BSE,135925508,-0.4326004444,0.0394878683,-0.4720883127,0.4536758227,-2.3597603431,-0.1539182427,-2.2058421004,-0.3082632648,-113.4651439401,-0.7311977716,-3.844856661,46.6635903687,43.8795087635,0.2185057568,28.643,30.6658917006,9.2297193517,39.8956110522,DIANATEA,,5949.5,58.75230323769413,45.98578573308765,43.69570939720979,13.872071597788892,26.35046113306983,24.743353514082653,25.0,0.0,20.0,35.251381942616476,35.03487759936825,17.615588458373175,24.450807602791244
1.1328698672,15.7761553275,15.0501669905,16.339,0.0309710447,17.6278330095,2025-12-12,-0.2383695633,19.8652775307,16.9585641861,-0.0140228309,BSE,135995652,-0.4588918203,-0.0828016823,-0.376090138,0.0309710447,-2.9652661325,-0.0769921222,-2.8882740103,-0.0466098954,-141.290048752,-7.9123554474,-10.5791962175,37.3752675906,38.5785089352,0.5342539612,16.339,34.1006179752,-1.7334411679,32.3671768073,RASIELEC,,35425.1,40.1684653856278,36.87812582258489,47.56514872334825,42.432219005001315,45.08563899868248,55.83048170571203,0.0,0.0,20.0,24.101079231376676,20.576467491445115,43.228245003105656,24.441725563311334
3.2741667852,12.4736632575,70.9229293719,75.6405,0.2763149546,80.3580706281,2025-12-12,-0.1970147875,91.5708021201,80.1328841229,-0.0179005989,NSE,1708289,-2.0169977771,0.0533293197,-2.0703270968,0.2763149546,-2.8994952623,0.5275512954,-3.4270465577,0.4461917403,-140.8432124923,-2.9306930693,-6.2715105163,37.3031107876,37.2125474995,0.6566652588,75.6405,13.7802607076,-0.6517690875,13.1284916201,FOODSIN,,73752.95,28.086338510134247,37.74677546722822,71.12397999473545,52.645433008686496,78.91963109354414,39.194524874967094,0.0,0.0,20.0,16.85180310608055,25.548828639115555,60.52769243414379,24.44135444422133
