tradingsymbol,ema_50_slope,ppo_12_26_9,ppoh_12_26_9,rvol,price_vol_correlation,bbb_20_2_2,percent_b,distance_from_ema_200,trend_rank,trend_extension_rank,final_trend_score,momentum_rsi_rank,momentum_ppo_rank,momentum_ppoh_rank,final_momentum_score,rvolume_rank,price_vol_corr_rank,vol_score,efficiency_rank,structure_bb_rank,structure_rank,final_structure_score,composite_score,ranking_date,rank_position
MANINDS,0.0053407631,0.195812983,-3.1165003357,1.1049497074,-0.4558514266,13.5618863665,0.0459333174,0.0863722361,69.39571150097466,80.0,73.63742690058479,25.0,67.44639376218323,4.093567251461988,32.47563352826511,82.26120857699804,9.941520467836257,60.5653021442495,39.1812865497076,20.0,50.53751018436169,35.26875509218085,50.658064593038745,2025-12-16,259
FORCEMOT,-0.0027994395,0.2421843523,0.5231245431,0.5460352284,-0.0405289035,9.4038404294,0.4947166891,0.1662490501,40.74074074074074,100.0,64.44444444444444,25.0,68.81091617933723,80.11695906432749,44.22027290448343,40.5458089668616,31.773879142300192,37.914230019493175,55.945419103313846,20.0,42.61647857803632,31.30823928901816,50.39544381194275,2025-12-16,260
INDIGOPNTS,0.007522956,-1.6296496519,-3.6395563922,0.2469078645,-0.3067031079,10.8894365577,0.1681029755,0.0417471178,75.6335282651072,80.0,77.38011695906431,100.0,37.42690058479532,2.144249512670565,69.6783625730994,6.82261208576998,14.619883040935672,9.161793372319686,23.976608187134502,20.0,45.44652280181563,32.723261400907816,50.075542514359775,2025-12-16,261
BAJFINANCE,-0.0018008801,0.3298012359,0.554879508,0.586707802,0.5981596345,6.0751595032,0.1824840609,0.0605052843,43.859649122807014,80.0,58.315789473684205,25.0,70.56530214424951,80.7017543859649,44.746588693957115,45.808966861598435,81.0916179337232,56.393762183235864,50.487329434697855,20.0,36.27537816148061,28.137689080740305,50.05168313809352,2025-12-16,262
AXISBANK,0.005289137,0.4548746702,-0.6502438689,2.4389865419,-0.885674512,4.8099211043,-0.4094345214,0.0414604568,68.81091617933723,80.0,73.28654970760233,25.0,72.70955165692008,36.45224171539961,38.645224171539965,97.270955165692,0.3898635477582846,68.20662768031188,27.29044834307992,20.0,33.86511297951074,26.93255648975537,50.029610424804,2025-12-16,263
EIDPARRY,-0.0014403064,-0.0601810535,0.2316806162,0.4800561992,0.4539516924,3.7984739659,0.3992602277,0.024679497,45.614035087719294,80.0,59.368421052631575,25.0,64.13255360623782,71.34502923976608,41.734892787524366,32.35867446393762,69.5906432748538,43.528265107212476,62.96296296296296,20.0,31.938317346997493,25.969158673498747,49.96299773869491,2025-12-16,264
MUTHOOTMF,0.0023575446,0.7686030185,-2.370123714,0.103187064,0.1524108749,17.8355617198,0.3265748246,0.0562635235,59.64912280701754,80.0,67.78947368421052,25.0,76.21832358674465,7.602339181286549,35.19493177387914,0.5847953216374269,44.44444444444444,13.74269005847953,73.68421052631578,20.0,58.67881455202647,39.33940727601323,49.86776139036935,2025-12-16,265
HCG,0.0001010164,-1.4026417928,0.1278607885,0.5016035159,-0.4102907405,7.0208370195,0.50162805,0.1459042054,51.267056530214425,100.0,70.76023391812865,25.0,42.69005847953216,68.03118908382066,35.87719298245614,34.89278752436647,10.721247563352826,27.641325536062375,52.826510721247566,60.0,38.07688338997453,49.03844169498727,49.812713565210224,2025-12-16,266
SAFARI,0.0017689263,0.590635615,-2.2745101703,0.470102085,0.5955898519,12.1783783347,0.1407888166,0.0219997184,57.30994152046783,80.0,66.3859649122807,25.0,74.07407407407408,9.551656920077972,34.95126705653021,30.994152046783626,80.50682261208577,45.847953216374265,54.385964912280706,20.0,47.90194265738628,33.95097132869314,49.80308933559836,2025-12-16,267
DIVISLAB,-0.0016199256,-0.7168785294,0.2582491945,0.9203176594,0.5039889471,4.0794961624,0.1984815228,0.020374285,44.834307992202724,80.0,58.900584795321635,25.0,52.826510721247566,72.51461988304094,39.083820662768034,73.09941520467837,73.09941520467837,73.09941520467837,43.46978557504873,20.0,32.47366152891097,26.236830764455483,49.72368307644555,2025-12-16,268
VARROC,0.0032386366,-0.6927053542,-1.0269407686,0.3509927955,-0.2614099157,7.9731783241,0.2734280227,0.1007303667,61.79337231968811,100.0,77.07602339181287,25.0,53.99610136452242,26.120857699805068,32.41715399610136,16.17933723196881,16.95906432748538,16.41325536062378,64.71734892787524,20.0,39.8910830616133,29.94554153080665,49.62710775931848,2025-12-16,269
TNPETRO,-0.0045644387,-1.2821023245,1.4834968838,0.7319774246,0.2072680752,5.448123172,0.5960077949,0.0634069551,33.72319688109162,80.0,52.23391812865497,25.0,45.22417153996101,93.95711500974659,40.39961013645224,60.42884990253411,48.927875243664715,56.97855750487329,52.63157894736842,60.0,35.080880872878375,47.540440436439184,49.59722143155814,2025-12-16,270
NETWEB,-0.0073110596,-3.0977390205,0.6100149208,0.5401725644,0.1774327769,12.539303243,0.5774772319,0.1926805425,25.53606237816764,100.0,55.32163742690058,25.0,20.077972709551656,82.06627680311891,32.32943469785575,39.96101364522417,46.783625730994146,42.007797270955166,65.49707602339181,60.0,48.5895006231716,54.2947503115858,49.508909729014334,2025-12-16,271
ASTRAZEN,-0.0009162373,0.0709765457,0.4727706256,0.3596774194,0.6086333065,3.2107309328,0.1853464628,0.038736037,47.563352826510716,80.0,60.538011695906434,25.0,66.08187134502924,79.14230019493176,43.39181286549707,17.15399610136452,81.67641325536063,36.51072124756335,61.20857699805068,20.0,30.818673357486976,25.409336678743486,49.268613979765185,2025-12-16,272
TATACOMM,-0.0025912249,-1.4387707191,-0.3107319955,1.1952959019,0.6674328574,8.6331667938,0.3863440339,0.0464995467,41.32553606237816,80.0,56.795321637426895,25.0,41.91033138401559,48.732943469785575,32.787524366471736,84.21052631578947,85.38011695906432,84.56140350877192,40.35087719298245,20.0,41.14835381027417,30.574176905137087,49.04728123827199,2025-12-16,273
TVSHLTD,0.0047792419,-0.8217350435,0.207719693,0.7777384614,0.0123567938,6.8748785207,0.2646466008,0.1530102793,66.47173489278752,100.0,79.88304093567251,25.0,51.461988304093566,70.56530214424951,38.45029239766082,63.1578947368421,35.86744639376218,54.97076023391813,18.9083820662768,20.0,37.79883406110807,28.899417030554034,48.49471753151544,2025-12-16,274
ADANIPOWER,-0.0050225811,-2.3908872902,0.074603987,1.0089609427,0.2295496432,9.4694017647,0.481279357,0.1089351477,32.748538011695906,100.0,59.64912280701755,25.0,26.900584795321635,65.49707602339181,31.549707602339183,77.38791423001949,49.707602339181285,69.08382066276803,44.44444444444444,20.0,42.74137219800109,31.370686099000544,48.1706943408942,2025-12-16,275
GALLANTT,-0.0024648367,-1.1493479445,-0.7386227391,1.196195172,-0.3663484229,6.6284536157,0.4800589991,0.0886232155,41.71539961013645,80.0,57.02923976608187,25.0,47.368421052631575,33.72319688109162,31.900584795321635,84.40545808966861,12.670565302144249,62.8849902534113,53.80116959064327,20.0,37.32939733755612,28.66469866877806,48.14337045167312,2025-12-16,276
AJMERA,-0.0012767561,-0.8425048563,-0.0912170353,0.8761401408,0.3570622711,7.8490021904,0.1708328132,0.030554078,46.198830409356724,80.0,59.719298245614034,25.0,50.487329434697855,58.28460038986355,36.36452241715399,70.37037037037037,61.40350877192983,67.6803118908382,39.57115009746588,20.0,39.654528897790144,29.827264448895072,48.05592332598112,2025-12-16,277
MEGASOFT-BE,-0.0009688623,-1.1722216538,0.0125800838,0.7058767056,0.1522024293,19.7079588887,0.1500922088,0.3061768797,47.368421052631575,100.0,68.42105263157895,25.0,47.173489278752434,62.57309941520468,36.179337231968816,57.89473684210527,44.2495126705653,53.801169590643276,31.384015594541907,20.0,62.24571048795618,41.122855243978094,48.03041417936857,2025-12-16,278
SGIL,-0.0033460648,-0.4150799918,-0.5967772868,1.8394454356,0.0413512676,5.8779280802,-0.0248635628,0.0382095748,38.79142300194932,80.0,55.27485380116959,25.0,57.89473684210527,37.62183235867446,35.11695906432748,94.15204678362574,38.01169590643275,77.30994152046783,39.76608187134503,20.0,35.899654478054174,27.949827239027087,47.70638623267463,2025-12-16,279
NEULANDLAB,0.0003839423,-1.5688638983,-0.2090223259,0.4628623541,0.5967365017,8.753043059,0.416579717,0.1499135186,51.85185185185185,100.0,71.11111111111111,25.0,39.1812865497076,53.216374269005854,32.77777777777778,29.629629629629626,80.7017543859649,44.951267056530206,40.5458089668616,20.0,41.376716772074374,30.688358386037187,47.44846546823335,2025-12-16,280
CEATLTD,-0.0023121681,-1.195108586,0.2199886405,0.6842510609,0.5122310958,6.078455904,0.0976386432,0.0731260357,41.91033138401559,80.0,57.146198830409354,25.0,46.588693957115005,71.15009746588694,37.31968810916179,55.36062378167641,73.87914230019493,60.91617933723196,43.27485380116959,20.0,36.28165776861312,28.14082888430656,47.08026222566262,2025-12-16,281
KARURVYSYA,0.0025815282,-0.7774625809,-0.450525915,0.5162051713,-0.1271213526,6.2077173431,0.3624032899,0.1329099771,60.62378167641326,100.0,76.37426900584796,25.0,52.241715399610136,42.10526315789473,34.37621832358675,36.64717348927875,24.561403508771928,33.0214424951267,38.01169590643275,20.0,36.527899383082705,28.263949691541352,46.88828580736077,2025-12-16,282
PILANIINVS,-0.0033865421,-0.6946781612,0.3454071213,0.8804093803,0.553711465,4.7702247839,0.2599424457,0.0070880512,38.40155945419103,80.0,55.04093567251462,25.0,53.80116959064327,74.46393762183236,39.61988304093567,70.56530214424951,77.77777777777779,72.72904483430798,32.16374269005848,20.0,33.78949192738679,26.894745963693396,46.44883132151553,2025-12-16,283
NBCC,-0.0040775026,-1.5999543113,-1.0876662592,0.7311492108,0.6698551601,13.2320218936,0.3635487797,0.0345107799,36.45224171539961,80.0,53.87134502923976,25.0,38.59649122807017,25.146198830409354,28.421052631578945,60.23391812865497,85.57504873294347,67.83625730994152,46.783625730994146,20.0,49.90912200511347,34.95456100255673,46.29428650961239,2025-12-16,284
GODIGIT,-0.0043277772,-1.3292994458,-0.3877231035,1.0432932328,-0.2016869113,6.648911076,0.3001167758,0.0003790146,35.08771929824561,80.0,53.05263157894737,25.0,44.2495126705653,44.834307992202724,32.787524366471736,78.94736842105263,20.46783625730994,61.403508771929815,50.29239766081871,20.0,37.36836857358206,28.68418428679103,46.25009484193447,2025-12-16,285
BSE,0.0008085776,-1.8664329402,-2.8316902969,1.2442354576,-0.1410004216,14.7886301805,0.0456357945,0.124696869,53.606237816764136,100.0,72.16374269005848,25.0,35.08771929824561,6.042884990253411,24.678362573099417,85.7699805068226,23.586744639376217,67.11500974658868,23.586744639376217,20.0,52.87444360706823,36.437221803534115,46.24703602050936,2025-12-16,286
M&M,0.0013066889,-0.668450822,-0.6725321505,0.6483491011,-0.2919762359,4.5732824786,0.1673171358,0.0956031312,55.55555555555556,80.0,65.33333333333334,25.0,54.385964912280706,35.86744639376218,33.9766081871345,52.63157894736842,15.009746588693956,41.34502923976608,46.198830409356724,20.0,33.41431900998707,26.707159504993534,46.20638846511923,2025-12-16,287
NH,0.0015470627,-0.3938581333,-1.7088312288,0.4658338706,0.3883229619,10.0505839776,0.2689758296,0.075653873,56.53021442495126,80.0,65.91812865497076,25.0,58.28460038986355,16.17933723196881,31.99805068226121,30.409356725146196,63.93762183235867,40.46783625730994,45.614035087719294,20.0,43.84851789746052,31.92425894873026,46.160359618069904,2025-12-16,288
NORTHARC,-0.0033817934,-1.0561721671,-0.0788995572,0.5729381704,0.4378159118,6.9180003655,0.2296691556,0.0334697026,38.59649122807017,80.0,55.1578947368421,25.0,47.953216374269005,59.4541910331384,35.90643274853801,43.66471734892787,68.61598440545808,51.15009746588693,49.317738791423,20.0,37.880980699397035,28.940490349698518,45.95408802132463,2025-12-16,289
GODFRYPHLP,-0.0111037698,-2.5451770206,0.2788153258,0.5717504823,0.3410154183,10.5697262389,0.5838684988,0.0081804836,17.73879142300195,80.0,42.64327485380117,25.0,25.341130604288498,73.09941520467837,32.30019493177388,43.46978557504873,60.23391812865497,48.499025341130604,62.768031189083814,60.0,44.83747817402843,52.41873908701422,45.938365136771594,2025-12-16,290
SBFC,-0.0059966401,-1.4511017259,0.3739827036,5.026668107,-0.0303655474,5.5544214626,0.3300105376,0.0093916511,28.654970760233915,80.0,49.19298245614035,25.0,41.71539961013645,75.43859649122807,36.74463937621832,99.22027290448344,32.94346978557505,79.33723196881091,36.64717348927875,20.0,35.28337794296322,27.64168897148161,45.93824297122223,2025-12-16,291
UNOMINDA,-0.0037619482,-1.8384323135,-1.2741100423,1.6738762561,-0.1153077465,9.2645711708,0.3410570805,0.0887625501,37.23196881091618,80.0,54.3391812865497,25.0,35.4775828460039,22.027290448343077,27.173489278752434,92.98245614035088,25.730994152046783,72.80701754385964,43.859649122807014,20.0,42.351172177903216,31.175586088951608,45.905667770688524,2025-12-16,292
ORBTEXP,-0.0134089418,-4.6785717693,-0.6769132723,4.9818220183,0.4962096139,19.516982405,0.5097904925,0.0122022133,13.840155945419102,80.0,40.30409356725146,25.0,11.306042884990253,35.67251461988304,23.177387914230017,98.83040935672514,72.51461988304094,90.93567251461988,41.32553606237816,60.0,61.881902394843195,60.9409511974216,45.88512825814371,2025-12-16,293
AGARWALEYE,-0.000820443,-0.7015883233,-0.6189539037,0.1965669997,0.4583705699,10.3214673281,0.2009096978,0.1039405198,48.148148148148145,100.0,68.88888888888889,25.0,53.41130604288499,37.03703703703704,33.9083820662768,3.508771929824561,70.17543859649122,23.508771929824558,49.512670565302145,20.0,44.364547689674474,32.18227384483724,45.7908394702537,2025-12-16,294
NESTLEIND,-0.002043725,-1.5558981211,-0.5267340198,1.2206717022,-0.4557937567,7.4181069065,0.4077433237,0.0308876908,42.49512670565302,80.0,57.49707602339181,25.0,39.76608187134503,39.57115009746588,30.877192982456137,84.7953216374269,10.1364522417154,62.39766081871344,42.49512670565302,20.0,38.83367813894333,29.416839069471663,45.768779423516364,2025-12-16,295
GMDCLTD,-0.0095284758,-2.342333822,1.2252519381,0.2218442132,0.8316989183,18.5669345635,0.5680303978,0.1269243587,21.637426900584796,100.0,52.98245614035088,25.0,27.87524366471735,92.78752436647173,35.886939571150094,4.678362573099415,94.73684210526315,31.695906432748536,49.707602339181285,60.0,60.072071745090625,60.03603587254531,45.56598175489585,2025-12-16,296
GOLDIAM,-0.00146602,-0.3867193911,-1.6119540089,0.1878252328,0.140869393,11.529640115,0.318162106,0.0188111097,45.419103313840154,80.0,59.25146198830409,25.0,58.47953216374269,16.764132553606238,32.134502923976605,3.313840155945419,43.859649122807014,15.477582846003898,69.78557504873294,20.0,46.66610351077529,33.33305175538764,45.42112193967131,2025-12-16,297
BANKINDIA,0.0029119832,-1.9949574339,-1.3707803792,0.7193669757,-0.1979411133,10.2899921536,0.138367986,0.1263328664,61.20857699805068,100.0,76.7251461988304,25.0,32.35867446393762,20.66276803118908,26.189083820662766,59.06432748538012,21.052631578947366,47.66081871345029,26.31578947368421,20.0,44.30458782973051,32.152293914865254,45.19232490805572,2025-12-16,298
ENDURANCE,-0.0102570057,-1.5851990273,0.4606297579,0.5267526879,0.3428291238,7.3728021298,0.2554100613,0.0109211884,20.2729044834308,80.0,44.16374269005848,25.0,38.98635477582846,78.55750487329435,36.53021442495127,38.59649122807017,60.62378167641326,45.2046783625731,63.93762183235867,20.0,38.74737303948392,29.37368651974196,44.887271186087254,2025-12-16,299
MTARTECH,0.0025084616,-3.6957373826,-1.9811558707,0.7901946048,-0.800148175,18.8231465588,0.3067226612,0.2446981614,60.42884990253411,100.0,76.25730994152048,25.0,16.17933723196881,11.890838206627679,20.828460038986357,64.5224171539961,0.9746588693957114,45.45808966861598,29.629629629629626,20.0,60.560152767616906,40.28007638380845,44.8569550068019,2025-12-16,300
FREDUN,0.0006102265,-1.6552211203,-3.6557983343,1.0608322011,-0.0373524249,23.9390585468,0.3221106677,0.4160732477,52.826510721247566,70.0,59.69590643274854,25.0,37.03703703703704,1.949317738791423,24.551656920077974,80.31189083820662,32.35867446393762,65.92592592592592,31.57894736842105,20.0,70.30590862629063,45.152954313145315,44.76665995373168,2025-12-16,301
AHLUCONT,0.0009092121,0.6342526737,-1.4578933161,0.69943635,0.5918969032,7.7851371821,0.1718240009,0.0069364284,53.99610136452242,80.0,64.39766081871345,25.0,75.04873294346979,18.9083820662768,36.59844054580897,56.72514619883041,80.31189083820662,63.80116959064327,18.323586744639375,20.0,39.53286676203333,29.766433381016665,44.6804445076923,2025-12-16,302
ASIANPAINT,0.0050272991,0.0565510452,-1.9299902936,0.704143837,-0.6814399954,9.0616074024,0.1873336392,0.0896627397,67.83625730994152,80.0,72.7017543859649,25.0,65.69200779727096,12.475633528265107,33.294346978557506,57.69980506822612,1.949317738791423,40.97465886939571,24.561403508771928,20.0,41.964528439773524,30.982264219886762,44.29081901458126,2025-12-16,303
MRF,-0.0017257581,-0.9357891751,0.1540674369,0.6168126014,0.4210718614,2.9200031285,0.3991411832,0.0596391959,44.2495126705653,80.0,58.54970760233918,25.0,48.927875243664715,68.81091617933723,37.553606237816766,49.902534113060426,67.2514619883041,55.10721247563353,32.748538011695906,20.0,30.26484009986212,25.13242004993106,44.282345318833265,2025-12-16,304
GOKULAGRO,0.0032971293,-0.2250666584,-2.923822141,0.4233869177,-0.0463557568,14.8198584542,0.2570962939,0.1684223265,61.98830409356725,100.0,77.19298245614036,25.0,62.1832358674464,5.458089668615984,31.364522417153996,24.561403508771928,31.57894736842105,26.666666666666664,28.07017543859649,20.0,52.93393312371393,36.466966561856964,44.2597570850356,2025-12-16,305
PRECWIRE,0.0057136385,-3.4005216351,-2.945970168,0.3796538449,0.2364747108,14.7361642345,0.2707353196,0.2092613999,71.15009746588694,100.0,82.69005847953215,25.0,17.93372319688109,5.263157894736842,20.2729044834308,19.68810916179337,50.487329434697855,28.927875243664715,31.968810916179336,20.0,52.774496559149945,36.387248279574976,44.246911962460416,2025-12-16,306
MAMATA,-0.0048927217,-0.0073202423,0.6355278633,0.9743693016,0.0098454371,4.0185849151,0.7940547293,-0.0008623225,32.94346978557505,0.0,19.766081871345026,25.0,65.10721247563353,83.04093567251462,43.732943469785575,76.41325536062378,35.67251461988304,64.19103313840155,63.35282651072125,60.0,32.357626275250325,46.17881313762516,43.7801620155169,2025-12-16,307
GPIL,-0.0058018278,-3.886417257,1.3169192701,1.5370764734,-0.0698397032,11.0373332048,0.6565780759,0.0865751851,28.84990253411306,80.0,49.30994152046783,25.0,15.009746588693956,93.17738791423001,32.72904483430799,91.22807017543859,29.0448343079922,72.57309941520467,21.832358674463936,60.0,45.7282642817969,52.86413214089845,43.514093525980684,2025-12-16,308
ABDL,0.0041311612,-2.6812990861,-1.2333256828,0.33193981,0.3848260884,12.4056050765,0.3704013187,0.2328606973,64.13255360623782,100.0,78.47953216374269,25.0,23.196881091617932,23.586744639376217,24.33723196881092,13.840155945419102,63.74269005847953,28.81091617933723,30.409356725146196,20.0,48.33480709198544,34.16740354599272,43.44841676785463,2025-12-16,309
BHARTIHEXA,-0.0088032012,-1.959474821,-0.3121380695,2.3207798472,0.1939355173,10.7757580783,0.2221911033,0.0120093545,22.612085769980506,80.0,45.567251461988306,25.0,33.72319688109162,48.53801169590643,30.71150097465887,97.07602339181285,47.758284600389864,82.28070175438594,31.773879142300192,20.0,45.22996655354234,32.61498327677117,43.30643010155626,2025-12-16,310
GRWRHITECH,0.001942426,-2.3068392645,-2.9472215242,0.8200891767,0.0908548912,18.7174364847,0.1647845761,0.0082549269,58.28460038986355,80.0,66.97076023391813,25.0,28.84990253411306,5.0682261208577,22.97270955165692,67.05653021442495,41.52046783625731,59.395711500974656,22.027290448343077,20.0,60.35877624347078,40.179388121735386,43.16715908507802,2025-12-16,311
CHALET,-0.0057858083,0.2716729432,0.79728242,0.7499768154,0.6017222013,4.2482458241,0.1925702402,-0.0287913165,29.0448343079922,0.0,17.42690058479532,25.0,69.39571150097466,88.10916179337231,45.56530214424951,61.98830409356725,81.48148148148148,67.83625730994152,68.42105263157895,20.0,32.79512777149286,26.39756388574643,43.118801222882624,2025-12-16,312
VIMTALABS,-0.0128499742,-1.9587761251,0.6935532655,0.9576608287,0.1613629744,6.2379909726,0.2970366771,0.0215874661,14.42495126705653,80.0,40.654970760233915,25.0,33.91812865497076,85.7699805068226,36.34502923976608,76.0233918128655,45.419103313840154,66.84210526315789,44.639376218323584,20.0,36.58557031306645,28.292785156533224,43.06621808680342,2025-12-16,313
HDFCAMC,-0.0052890913,-1.9530418848,-0.2591758235,1.4028976378,0.274922493,7.6442071914,0.2113856224,0.0123717845,31.384015594541907,80.0,50.83040935672514,25.0,34.1130604288499,51.07212475633528,31.189083820662766,89.27875243664717,54.19103313840156,78.75243664717348,25.341130604288498,20.0,39.26439668558381,29.632198342791906,42.89070521439616,2025-12-16,314
TVSSRICHAK,0.0037191493,-0.5643466194,-2.5811962945,0.367749605,0.3512286627,16.1740694777,0.0693246865,0.1718268249,63.1578947368421,100.0,77.89473684210526,25.0,55.7504873294347,7.212475633528265,30.01949317738791,17.93372319688109,61.20857699805068,30.916179337231966,16.17933723196881,20.0,55.51369017330993,37.75684508665496,42.522273202622614,2025-12-16,315
PARADEEP,-0.0115809715,-0.8241381854,0.919008913,3.30771932,0.2339894338,5.7925142016,0.7838963707,-0.0049131376,17.15399610136452,0.0,10.292397660818711,25.0,51.267056530214425,89.66861598440545,41.267056530214425,98.24561403508771,49.902534113060426,83.74269005847952,57.50487329434698,60.0,35.73694198227033,47.86847099113517,42.25370869755406,2025-12-16,316
ROSSTECH,-0.0063196416,0.4112478159,-2.7202516694,0.1593202907,-0.3425647458,26.2494508398,0.1516346553,0.1886518037,27.680311890838205,100.0,56.60818713450293,25.0,71.53996101364523,6.432748538011696,33.849902534113056,2.144249512670565,13.060428849902534,5.419103313840155,55.36062378167641,20.0,74.7071804382676,47.3535902191338,42.06528104920383,2025-12-16,317
NESCO,-0.0081901978,-1.4943853283,0.1976572306,0.5288528254,-0.145536355,7.1785561247,0.4731252465,0.0291341001,23.781676413255358,80.0,46.26900584795322,25.0,40.74074074074074,70.37037037037037,35.74074074074074,38.98635477582846,23.391812865497073,34.30799220272904,54.97076023391813,20.0,38.37733654419867,29.188668272099335,41.87510464397406,2025-12-16,318
STAR,-0.0016152421,-2.1557190226,-0.1705016296,0.7824348423,0.5236532987,9.686409757,0.3053105809,0.0310574657,45.02923976608187,80.0,59.01754385964912,25.0,30.79922027290448,55.55555555555556,31.033138401559455,64.13255360623782,75.43859649122807,67.5243664717349,15.594541910331383,20.0,43.15477002761534,31.57738501380767,41.86884961249188,2025-12-16,319
POLYCAB,-0.0042039983,-2.4082685467,-0.4367239393,1.3583946158,-0.1174110936,9.1084386054,0.4194610248,0.0570882176,35.28265107212476,80.0,53.16959064327486,25.0,26.705653021442494,42.69005847953216,28.079922027290447,88.30409356725146,25.341130604288498,69.41520467836257,26.900584795321635,20.0,42.053741364483045,31.026870682241523,41.86594242884793,2025-12-16,320
INDOTHAI-BE,-0.0002735549,-4.2476170797,-4.058407431,1.2214691246,0.4122597183,31.8261889181,0.3839824284,0.5118052471,50.097465886939574,40.0,46.058479532163744,25.0,13.64522417153996,1.1695906432748537,18.58674463937622,84.99025341130604,65.69200779727096,79.20077972709551,30.60428849902534,20.0,85.33080491155107,52.665402455775535,41.73174492394013,2025-12-16,321
FEDFINA,-0.0025563439,0.2458158996,-0.6951402868,0.3547695578,-0.1030167517,7.8919885375,0.1519621459,0.0813228752,41.52046783625731,80.0,56.91228070175438,25.0,69.00584795321637,35.28265107212476,37.54385964912281,16.764132553606238,25.925925925925924,19.512670565302145,45.02923976608187,20.0,39.73641741445647,29.868208707228234,41.37921853154153,2025-12-16,322
SHAILY,-0.0010179748,-1.8229371509,-1.8068860717,0.824760801,-0.1546754197,12.121197522,-0.0212834345,0.174127865,46.978557504873294,100.0,68.18713450292398,25.0,35.86744639376218,14.814814814814813,26.189083820662766,67.44639376218323,23.00194931773879,54.1130604288499,13.64522417153996,20.0,47.793013840455515,33.89650692022776,41.23906589670114,2025-12-16,323
BLACKBUCK,-0.0018461651,-2.1267282761,-0.7100187591,0.6018532317,-0.2306819452,9.5704015894,0.1708679327,0.1577395434,43.46978557504873,100.0,66.08187134502924,25.0,31.189083820662766,34.89278752436647,28.031189083820664,47.758284600389864,18.323586744639375,38.927875243664715,27.09551656920078,20.0,42.93377574904025,31.466887874520125,41.23733206230582,2025-12-16,324
POCL,-0.0013340274,-2.7314343845,-0.2410850972,0.4783392802,0.3893311181,9.7645578164,0.3729547748,0.1896427595,45.808966861598435,100.0,67.48538011695906,25.0,22.612085769980506,52.241715399610136,28.489278752436647,31.968810916179336,64.13255360623782,41.61793372319688,21.44249512670565,20.0,43.30364121803613,31.651820609018063,41.06430486791935,2025-12-16,325
DCBBANK,0.0067192907,-2.154597812,-2.8703073055,0.447934918,-0.2798024092,15.0218903605,0.1284036435,0.1720856222,73.87914230019493,100.0,84.32748538011695,25.0,30.994152046783626,5.847953216374268,23.625730994152047,27.29044834307992,15.789473684210526,23.8401559454191,12.280701754385964,20.0,53.31880167483065,36.659400837415326,40.90278218900469,2025-12-16,326
JINDALSTEL,-0.0029094369,-2.1764553495,-0.2654601928,1.2460999631,-0.4737781847,8.1533446905,0.2895630499,0.0229285039,40.35087719298245,80.0,56.210526315789465,25.0,30.409356725146196,50.877192982456144,30.23391812865497,85.96491228070175,8.966861598440545,62.86549707602339,20.077972709551656,20.0,40.234298000610956,30.117149000305478,40.87877143024497,2025-12-16,327
ICICIBANK,-0.0021745208,0.0749312897,-0.3991298892,1.2902313984,-0.3299176255,3.4515503968,0.2836869086,-0.0020259085,42.30019493177387,0.0,25.380116959064324,25.0,66.27680311890838,44.44444444444444,38.23586744639376,86.54970760233918,13.64522417153996,64.6783625730994,57.1150097465887,20.0,31.277431777816677,25.638715888908337,40.861629873491225,2025-12-16,328
PRESTIGE,-0.0033134368,-1.8720382769,0.1062847979,0.7515056513,-0.6225384711,7.0523774009,0.2099676553,0.020329503,38.98635477582846,80.0,55.39181286549707,25.0,34.89278752436647,66.27680311890838,33.66471734892787,62.1832358674464,2.729044834307992,44.346978557504876,30.79922027290448,20.0,38.13696746834314,29.06848373417157,40.752462408504876,2025-12-16,329
HYUNDAI,-0.0043876012,-0.5139867221,0.063139389,0.7180217633,-0.5296485913,7.2676591153,0.1185230844,0.0420610099,34.50292397660819,80.0,52.70175438596491,25.0,56.33528265107213,65.10721247563353,38.84990253411306,58.86939571150097,6.237816764132553,43.079922027290436,29.0448343079922,20.0,38.54707675761559,29.273538378807796,40.721310952890526,2025-12-16,330
ULTRACEMCO,-0.0055007112,-0.7924133142,0.1523657851,0.737365772,0.4105786843,3.9359438598,0.7104332879,-0.0099233875,29.82456140350877,0.0,17.89473684210526,25.0,52.046783625730995,68.42105263157895,38.27485380116959,61.20857699805068,65.30214424951268,62.43664717348928,58.47953216374269,60.0,32.20019597724166,46.10009798862083,40.60854781055798,2025-12-16,331
IZMO,-0.0061754203,-2.2890014938,-1.8822311751,0.6103621703,0.3186062458,22.3691084725,0.1491984681,0.2413082527,28.07017543859649,100.0,56.84210526315789,25.0,29.0448343079922,13.255360623781677,24.249512670565302,48.53801169590643,58.0896686159844,51.403508771929815,26.510721247563353,20.0,67.31517106662906,43.65758553331453,40.49343886522229,2025-12-16,332
BBOX,-0.0052781367,-1.4014445873,-0.2777234609,0.3412445115,0.3911964694,8.7767046398,0.1199187922,0.0141823865,31.57894736842105,80.0,50.94736842105263,25.0,42.8849902534113,49.902534113060426,33.20662768031189,15.204678362573098,64.5224171539961,30.0,46.588693957115005,20.0,41.421791822280085,30.710895911140042,40.47469582893077,2025-12-16,333
