symbol,ema_50_slope,ppo_12_26_9,ppoh_12_26_9,rvol,price_vol_correlation,bbb_20_2_2,percent_b,distance_from_ema_200,trend_rank,trend_extension_rank,final_trend_score,momentum_rsi_rank,momentum_ppo_rank,momentum_ppoh_rank,final_momentum_score,rvolume_rank,price_vol_corr_rank,vol_score,structure_bb_rank,structure_rank,composite_score
PERSISTENT,0.0075639186,0.9862389777,-1.2377013796,0.4216138991,0.1267386942,7.3069492138,0.405952023,0.1150099671,77.41312741312741,100.0,86.44787644787644,100.0,77.02702702702703,22.586872586872587,77.62548262548263,26.44787644787645,44.78764478764479,31.94980694980695,20.0,23.35907335907336,52.46911196911197
KEI,-0.0014899707,0.0814027862,-0.428857497,2.4928476821,0.4857664858,5.4550382748,0.7073105245,0.0632046995,47.68339768339768,80.0,60.61003861003861,100.0,64.67181467181467,44.78764478764479,78.35907335907336,97.68339768339769,72.58687258687259,90.15444015444015,60.0,11.196911196911197,52.41563706563706
TGVSL,-0.0020918023,0.1181376346,0.6824515652,0.8979592508,0.3513452012,7.4314117161,1.016624658,0.0555557569,44.98069498069498,80.0,58.988416988416986,100.0,65.63706563706563,84.55598455598455,86.6023166023166,74.32432432432432,61.969111969111964,70.61776061776061,100.0,24.13127413127413,52.35289575289575
GMDCLTD,-0.0120063716,-2.6095542599,1.2643444847,0.6824552547,0.8270506213,19.1807518549,0.6933345282,0.1581487138,16.216216216216218,100.0,49.729729729729726,100.0,23.93822393822394,93.24324324324324,75.83011583011583,58.108108108108105,93.82239382239382,68.82239382239382,60.0,80.6949806949807,52.26930501930502
COROMANDEL,0.0035165738,1.9023940758,-0.5949778306,0.6601732683,-0.0092976442,7.954836351,0.5689086502,0.0624517867,64.0926640926641,80.0,70.45559845559845,100.0,86.87258687258688,37.45173745173745,83.55212355212355,55.01930501930502,34.942084942084946,48.996138996138995,60.0,28.57142857142857,52.23127413127413
BLSE,0.0126522433,0.2775263681,-2.2618809808,0.1969275709,0.8351461459,9.6006163858,0.4609956084,0.0999292262,86.48648648648648,80.0,83.89189189189189,100.0,70.07722007722008,9.45945945945946,72.91505791505791,4.440154440154441,94.4015444015444,31.428571428571427,20.0,40.54054054054054,52.16467181467182
SBILIFE,0.0071609301,-0.1226609365,-0.4350874866,0.6480428651,-0.206295105,4.1753024657,0.8149927024,0.1244454105,75.67567567567568,100.0,85.4054054054054,100.0,61.196911196911195,44.5945945945946,77.27799227799228,52.8957528957529,20.84942084942085,43.28185328185328,100.0,5.984555984555985,52.03185328185329
CNCRD,0.0242217087,4.3904540607,-2.9027083259,0.4376163873,0.7806130404,23.8109411627,0.2093377101,0.4895773239,95.94594594594594,70.0,85.56756756756755,25.0,94.98069498069498,5.019305019305019,41.9980694980695,28.185328185328185,91.5057915057915,47.181467181467184,20.0,87.64478764478764,52.01148648648648
RGL,0.0030070912,-2.3566740712,1.056980496,0.2885123486,0.6153201662,14.4161073141,0.7667091747,0.0333958285,62.54826254826254,80.0,69.52895752895753,100.0,27.7992277992278,91.11969111969111,76.56370656370656,12.162162162162163,83.20463320463321,33.47490347490348,60.0,68.53281853281852,51.87413127413127
UPL,0.0049369018,-0.4691339733,-0.7302550256,0.7384953966,0.0075816869,4.3208459044,0.9626488999,0.1274757534,68.53281853281852,100.0,81.11969111969111,100.0,56.56370656370656,32.818532818532816,73.53281853281852,63.7065637065637,36.486486486486484,55.54054054054053,100.0,6.563706563706563,51.7065637065637
3MINDIA,0.009187791,-1.4876850868,-1.4138944999,0.4651328951,0.7004865943,5.9643574705,0.6374998854,0.1247232899,79.53667953667953,100.0,87.72200772200772,100.0,41.312741312741316,20.077220077220076,66.40926640926641,33.204633204633204,87.45173745173746,49.478764478764475,60.0,13.127413127413126,51.6534749034749
ASAHIINDIA,0.0066981568,1.6160437622,-1.1758192402,0.1598539903,-0.0165608434,9.7552198179,0.3974611361,0.1913853955,74.7104247104247,100.0,84.82625482625483,100.0,84.74903474903475,24.13127413127413,80.25096525096525,2.7027027027027026,34.55598455598455,12.258687258687257,20.0,42.084942084942085,51.55791505791506
ARTEMISMED,0.0110567679,-0.0112377102,-2.3266055897,0.304888896,-0.0610966087,9.5127165228,0.6026000962,0.1011792972,83.20463320463321,100.0,89.92277992277992,100.0,62.54826254826254,8.687258687258687,70.5019305019305,14.478764478764477,31.85328185328185,19.691119691119688,60.0,39.96138996138996,51.552123552123554
TARACHAND,-0.007787395,-2.6742668587,0.5880752985,1.1280335624,0.3460344989,14.7854849119,0.7569239245,0.079608942,26.44787644787645,80.0,47.86872586872587,100.0,23.552123552123554,81.27413127413128,73.32046332046332,83.59073359073359,61.58301158301158,76.98841698841699,60.0,69.6911196911197,51.20810810810811
HINDPETRO,0.0004170792,-2.7700607714,-0.4363632557,0.8535147242,-0.1161563728,9.9666030774,0.6552119667,0.1245266021,53.47490347490348,100.0,72.08494208494209,100.0,22.2007722007722,43.82239382239382,65.42471042471043,71.42857142857143,26.254826254826252,57.87644787644788,60.0,44.4015444015444,51.10328185328185
PAYTM,0.0024687099,1.1265006519,0.5807821698,0.2184381741,-0.448543371,10.5200533657,0.4927799057,0.1920367122,60.61776061776062,100.0,76.37065637065638,100.0,77.99227799227799,80.5019305019305,89.4980694980695,6.370656370656371,10.231660231660232,7.528957528957529,20.0,46.52509652509653,51.06756756756757
IPCALAB,0.0100574276,1.7737110364,-0.7056425711,0.3373258584,0.3800571549,5.824178267,0.4985689047,0.0352955752,81.46718146718148,80.0,80.88030888030889,100.0,85.71428571428571,33.59073359073359,82.43243243243242,17.953667953667953,64.28571428571429,31.853281853281857,20.0,12.741312741312742,50.92432432432432
ANANDRATHI,-0.0022625531,-1.1837746684,0.9787958051,0.8008107116,0.2666051057,5.1172563742,1.0986541487,0.1644358676,43.82239382239382,100.0,66.29343629343629,100.0,44.98069498069498,90.54054054054053,81.6023166023166,68.14671814671814,54.826254826254825,64.15057915057915,100.0,8.687258687258687,50.77992277992278
CIANAGRO,-0.0242752713,-7.4834554968,3.5306826381,1.1041561671,0.1124040415,40.1736535924,0.8515352149,0.3710966113,3.474903474903475,100.0,42.084942084942085,100.0,1.5444015444015444,99.22779922779922,70.3088803088803,83.01158301158301,43.62934362934363,71.19691119691119,100.0,98.45559845559846,50.727799227799224
TATASTEEL,-0.0041188684,-1.9116442439,0.6164899997,0.9830263389,0.7027656347,8.2981979388,0.8440709639,0.0706891545,36.87258687258687,80.0,54.12355212355212,100.0,33.011583011583014,81.66023166023166,76.23552123552123,78.57142857142857,87.64478764478764,81.29343629343629,100.0,31.27413127413127,50.617374517374515
DCMSHRIRAM,0.0018982312,0.2705512035,0.6525639971,0.1584940479,0.7999871815,9.3721480844,0.8156592635,0.049498192,58.88030888030889,80.0,67.32818532818533,100.0,69.88416988416989,83.78378378378379,87.72200772200772,2.5096525096525095,92.66409266409266,29.555984555984555,100.0,38.41698841698842,50.40405405405406
UNIONBANK,0.0043695127,-0.4816538405,-0.6440618203,0.6482115331,-0.1124139777,5.4976650283,0.6243795539,0.1225229918,66.21621621621621,100.0,79.72972972972973,100.0,56.17760617760618,35.521235521235525,73.95752895752896,53.0888030888031,26.44787644787645,45.096525096525106,60.0,11.583011583011583,50.33108108108108
INDIAGLYCO,0.0095465331,-0.7037055571,-2.0762243663,0.1939264415,-0.2319273402,11.8876015149,0.4049723179,0.2188528303,80.5019305019305,100.0,88.3011583011583,100.0,52.316602316602314,11.583011583011583,68.01158301158301,4.054054054054054,19.498069498069498,8.687258687258687,20.0,54.826254826254825,50.278957528957534
COCKERILL,-0.0103297213,-4.4851741983,-0.7021415141,1.5749418646,0.0221486267,18.783659488,0.6200485642,0.1308247944,20.656370656370658,100.0,52.3938223938224,100.0,11.583011583011583,33.78378378378378,60.231660231660236,93.24324324324324,37.64478764478765,76.56370656370655,60.0,78.95752895752895,50.156370656370655
WEL,0.0113861307,2.88077067,-2.0674617888,0.255126949,0.0259118548,7.9121537547,0.1014569527,0.08113672,83.78378378378379,80.0,82.27027027027027,100.0,91.31274131274131,11.776061776061777,79.74903474903475,9.073359073359073,38.22393822393823,17.818532818532816,20.0,28.37837837837838,50.12895752895753
BHARATFORG,0.0087329913,0.1035080568,-1.2225510583,0.4800475534,-0.4236273424,5.6263841253,0.5526997645,0.1120906286,78.95752895752895,100.0,87.37451737451737,100.0,65.25096525096525,22.779922779922778,74.13127413127413,34.55598455598455,10.81081081081081,27.432432432432428,60.0,11.96911196911197,50.0569498069498
VISHNU,-0.0013308752,-0.1128818061,-0.727004571,0.5976865885,-0.1509643274,14.3821296733,0.5901195925,0.0553014674,48.64864864864865,80.0,61.18918918918919,100.0,61.38996138996139,33.011583011583014,75.01930501930502,47.87644787644788,22.972972972972975,40.4054054054054,60.0,68.33976833976834,50.00637065637065
GRMOVER,0.0082893837,-0.2020527347,-1.7770263081,1.0698816932,0.3919325851,9.5212551219,0.1748189401,0.2479553139,78.37837837837837,100.0,87.02702702702703,25.0,60.03861003861004,15.250965250965251,33.56177606177606,81.46718146718148,65.25096525096525,76.6023166023166,20.0,40.15444015444015,50.00434362934363
GVT&D,0.0035309577,-2.2577370241,0.3780845459,0.1563162213,-0.0092835753,12.9720610927,0.7571627602,0.197063096,64.28571428571429,100.0,78.57142857142858,100.0,28.57142857142857,74.9034749034749,73.55212355212355,2.3166023166023164,35.13513513513514,12.162162162162161,60.0,61.969111969111964,49.98069498069498
SUNPHARMA,0.0063412608,1.1903502046,-0.6207723362,0.6609892287,-0.3932714893,3.8753397258,0.5322758134,0.0585743819,73.93822393822393,80.0,76.36293436293435,100.0,79.53667953667953,36.486486486486484,81.15830115830116,55.21235521235521,11.583011583011583,42.12355212355212,60.0,4.633204633204633,49.980308880308876
SRM,-0.0020672085,-5.0938475715,-1.9615105471,0.4557491407,0.5496650471,26.6720515786,0.558372398,0.215867278,45.366795366795365,100.0,67.22007722007721,100.0,7.722007722007722,12.934362934362934,54.9034749034749,31.66023166023166,78.18532818532819,45.61776061776062,60.0,92.27799227799228,49.96235521235521
EMCURE,0.0050418866,1.048028662,-0.1859447263,0.3203088789,0.3952506539,7.0352042214,0.4886478802,0.0395164521,69.1119691119691,80.0,73.46718146718146,100.0,77.60617760617761,54.826254826254825,84.24710424710426,16.216216216216218,65.63706563706563,31.04247104247104,20.0,21.042471042471043,49.86254826254826
DRREDDY,0.0020014283,1.3746681544,0.1189498147,0.5516973872,0.1225133235,5.1827025557,0.7947034985,0.0206228935,59.65250965250966,80.0,67.79150579150578,100.0,82.62548262548263,64.86486486486487,87.76061776061778,43.43629343629344,44.5945945945946,43.78378378378379,60.0,9.266409266409266,49.77181467181467
MANAPPURAM,0.002145111,0.0464373921,-0.4360956438,0.4582902297,0.2074774064,6.6093709995,0.7773105792,0.1069406492,60.03861003861004,100.0,76.02316602316603,100.0,64.0926640926641,44.4015444015444,78.1081081081081,32.04633204633205,51.15830115830116,37.77992277992278,60.0,17.18146718146718,49.71911196911197
TANFACIND,-0.003841416,0.8964123123,0.3744159299,0.9266469053,-0.1005831604,6.9979369744,0.5777956831,0.0495976479,38.22393822393823,80.0,54.93436293436294,100.0,75.86872586872587,74.5173745173745,87.66409266409266,75.86872586872587,27.99227799227799,61.50579150579151,60.0,20.656370656370658,49.68783783783783
BRITANNIA,0.0006025911,0.0861468829,0.4486721867,0.8297342273,-0.1249799747,3.7886049817,1.2800778256,0.0620122263,54.440154440154444,80.0,64.66409266409266,100.0,64.86486486486487,77.60617760617761,84.98069498069498,69.6911196911197,25.096525096525095,56.31274131274131,80.0,4.054054054054054,49.496718146718145
MARICO,0.001208463,-0.7682881838,-0.4904164601,0.7741549989,0.3576771899,6.2222973639,0.6767908448,0.047793533,55.98455598455598,80.0,65.59073359073358,100.0,50.57915057915058,41.11969111969112,73.3976833976834,65.44401544401545,62.74131274131274,64.63320463320463,60.0,14.671814671814673,49.188803088803084
IDBI,-0.0014824122,-1.7923116615,-0.9727653053,0.5858796353,0.6686774196,11.4894584454,0.4575056161,0.0726856854,47.87644787644788,80.0,60.72586872586872,100.0,34.942084942084946,27.606177606177607,66.003861003861,46.71814671814672,86.10038610038609,58.532818532818524,20.0,52.8957528957529,48.788223938223936
SBIN,0.0061265232,-0.3688393876,-0.7150536581,0.4305159991,-0.0666769221,4.3627828082,0.4333479469,0.1272232799,73.16602316602317,100.0,83.8996138996139,100.0,57.91505791505791,33.397683397683394,74.05405405405405,27.7992277992278,31.27413127413127,28.841698841698843,20.0,7.142857142857142,48.72393822393822
FREDUN,0.0005146292,-0.5863385509,-3.5008653484,1.4920027389,-0.0917885192,24.0850106634,0.1141207555,0.354319939,53.66795366795367,100.0,72.2007722007722,25.0,53.861003861003866,2.3166023166023164,29.121621621621625,91.6988416988417,29.150579150579148,72.93436293436294,20.0,88.03088803088804,48.68388030888031
STALLION-BE,-0.0016048065,-3.7193850964,5.3447252173,0.2965590625,0.120838331,39.6857103468,0.7832931191,0.4923574861,47.10424710424711,70.0,56.262548262548265,100.0,15.250965250965251,99.8069498069498,74.53667953667954,12.934362934362934,44.01544401544402,22.25868725868726,60.0,98.26254826254826,48.677992277992274
NETWEB,-0.0092520879,-3.1525128581,0.7077448134,0.7232844912,0.0545897091,12.5318637911,0.750878332,0.2206225838,23.166023166023166,100.0,53.8996138996139,100.0,19.884169884169882,85.32818532818533,73.03088803088804,61.38996138996139,39.768339768339764,54.9034749034749,60.0,59.26640926640927,48.58976833976834
LUPIN,0.0058972824,1.2420528323,-0.2665133407,0.4377549877,-0.397531637,5.5638444645,0.6989384768,0.0499934313,72.58687258687259,80.0,75.55212355212356,100.0,80.11583011583011,52.123552123552116,84.45945945945945,28.37837837837838,11.389961389961389,23.28185328185328,60.0,11.776061776061777,48.4503861003861
ESCORTS,0.0005397939,1.5083168777,0.2683278863,0.3690821076,-0.2912214148,8.9355064677,0.5858157137,0.0543142553,53.861003861003866,80.0,64.31660231660231,100.0,83.78378378378379,71.23552123552123,89.38223938223938,22.00772200772201,16.023166023166024,20.212355212355213,60.0,34.942084942084946,48.166602316602315
RADICO,0.0038925925,-0.9002172372,-0.4648079238,0.2526931759,0.5973986675,6.2120185207,0.4004523854,0.1462518543,65.05791505791507,100.0,79.03474903474904,100.0,49.42084942084942,42.084942084942085,73.24324324324324,8.687258687258687,82.81853281853282,30.926640926640925,20.0,14.478764478764477,48.10810810810811
TALBROAUTO,-0.0020687721,0.4147733096,0.8966582513,0.5335751091,0.0238026086,6.7892633587,0.7773043718,0.0049447403,45.173745173745175,80.0,59.10424710424711,100.0,72.00772200772201,88.8030888030888,89.36293436293437,41.6988416988417,38.030888030888036,40.598455598455594,60.0,19.305019305019304,48.092277992278
AHLUCONT,0.0013173274,1.25539006,-1.2012292589,0.2693680171,0.5879627898,9.4252843285,0.2988086883,0.0185212585,56.17760617760618,80.0,65.70656370656371,100.0,80.3088803088803,23.745173745173744,78.84169884169884,10.038610038610038,81.85328185328186,31.583011583011583,20.0,39.189189189189186,48.078764478764484
MEGASOFT-BE,0.0019245822,-0.4567411337,0.7312056248,0.4836329767,0.1335437284,18.9801979603,0.2939120966,0.3603522879,59.26640926640927,100.0,75.55984555984557,25.0,56.94980694980695,85.9073359073359,46.76640926640927,34.942084942084946,45.559845559845556,38.12741312741313,20.0,79.92277992277992,48.07094594594595
ABDL,0.0036533199,-2.2757942511,-1.1361522686,0.3093849355,-0.312570194,13.0252565971,0.400725334,0.2437880593,64.47876447876449,100.0,78.68725868725869,100.0,28.37837837837838,24.71042471042471,63.45559845559846,15.057915057915059,14.864864864864865,15.0,20.0,62.16216216216216,47.93629343629344
RELIANCE,0.006751725,0.677641098,-0.5980802834,0.5110641071,-0.542422182,3.8029627099,0.6913538635,0.0929534468,74.9034749034749,80.0,76.94208494208493,100.0,74.7104247104247,37.25868725868725,79.86486486486487,38.61003861003861,5.019305019305019,28.53281853281853,60.0,4.247104247104247,47.7534749034749
AADHARHFC,-0.002765489,-0.5650162314,0.5753459711,0.8604875789,0.0988101653,3.4766474261,1.2293298208,0.0403343528,42.277992277992276,80.0,57.366795366795365,100.0,54.440154440154444,79.92277992277992,82.31660231660231,72.00772200772201,42.471042471042466,63.14671814671814,80.0,2.7027027027027026,47.53146718146718
ZUARIIND,-0.0055315781,-2.1519179249,-0.3062012816,1.2139146437,0.5537583974,7.452367794,0.7002958668,0.0368181999,32.04633204633205,80.0,51.227799227799224,100.0,29.922779922779924,49.61389961389961,68.8996138996139,85.32818532818533,78.76447876447877,83.35907335907336,60.0,24.324324324324326,47.529536679536676
ADANIPORTS,0.0052931139,0.5806245788,-0.3530959129,0.4579474275,-0.1173699344,3.8753008626,0.6642270775,0.0898252406,69.6911196911197,80.0,73.81467181467181,100.0,73.93822393822393,47.2972972972973,81.64092664092664,31.85328185328185,25.675675675675674,29.999999999999996,60.0,4.440154440154441,47.49864864864865
ASTRAZEN,-0.0005898084,0.0627798775,0.5827666137,0.4704514784,0.5957526943,3.103653937,0.6751260356,0.0557275308,50.77220077220077,80.0,62.46332046332046,100.0,64.47876447876449,80.6949806949807,85.48262548262548,33.397683397683394,82.43243243243244,48.108108108108105,60.0,1.5444015444015444,47.480308880308876
RAMRAT,-0.0038092656,-0.7324550734,0.2359783789,1.0291950027,0.1811792495,3.7554638791,0.9973316269,0.0011529461,38.41698841698842,80.0,55.050193050193045,100.0,51.35135135135135,70.27027027027027,79.45945945945945,80.11583011583011,48.455598455598455,70.61776061776061,100.0,3.667953667953668,47.33938223938224
TITAN,0.0050511991,-0.2949183529,-0.6599123113,0.4071609632,0.4484119397,4.355025605,0.4458267406,0.0785621008,69.3050193050193,80.0,73.58301158301157,100.0,58.88030888030889,34.942084942084946,74.65250965250965,25.096525096525095,70.65637065637065,38.76447876447876,20.0,6.94980694980695,47.24768339768338
NUVAMA,0.0015117473,-0.6359887818,-0.1645075232,0.3344719763,0.3986407295,8.1759002195,0.5798304721,0.0717481764,57.14285714285714,80.0,66.28571428571428,100.0,53.47490347490348,55.98455598455598,77.23938223938225,17.56756756756757,66.02316602316603,32.1042471042471,60.0,30.115830115830118,47.02277992277992
SHAILY,0.0017331166,-1.2011177543,-1.6367881931,1.98444809,-0.1480706592,12.6071656281,0.0238762984,0.1887306183,57.91505791505791,100.0,74.74903474903473,25.0,44.78764478764479,17.374517374517374,29.41119691119691,95.75289575289575,23.745173745173744,74.15057915057915,20.0,60.03861003861004,46.90395752895752
GICRE,-0.0008906324,-0.5826428245,-0.4518366867,0.7193307766,0.1464816516,5.237381733,0.4584528887,0.0072604127,49.80694980694981,80.0,61.884169884169886,100.0,54.054054054054056,42.857142857142854,74.7876447876448,61.003861003861005,45.94594594594595,56.486486486486484,20.0,10.231660231660232,46.75830115830116
SHREDIGCEM,0.0002551607,-0.0160057365,0.0333670615,0.7647177759,-0.3026086312,0.8019630769,0.7511356119,0.0406802406,52.316602316602314,80.0,63.389961389961385,100.0,62.35521235521235,61.58301158301158,81.02316602316603,64.47876447876449,15.250965250965251,49.71042471042471,60.0,0.19305019305019305,46.74864864864865
AFCOM,-6.5687e-06,-0.6624858418,-0.3380459564,0.3968537719,0.371919467,8.768983542,0.6800980483,0.0282230544,51.930501930501926,80.0,63.15830115830116,100.0,53.0888030888031,47.87644787644788,75.5019305019305,24.324324324324326,63.32046332046332,36.02316602316603,60.0,33.97683397683397,46.62413127413127
INDIGOPNTS,0.0072665422,-1.0060739206,-3.9258697589,0.3068678897,-0.4538341568,11.1583534246,0.3587891872,0.0688148473,75.86872586872587,80.0,77.52123552123552,100.0,47.2972972972973,1.1583011583011582,64.42084942084942,14.671814671814673,9.652509652509652,13.166023166023166,20.0,50.77220077220077,46.41370656370656
NH,0.0016643854,0.004130458,-1.7380504447,0.2806124619,0.3818490213,9.8165887432,0.3259715864,0.0849583846,57.52895752895753,80.0,66.51737451737452,100.0,63.32046332046332,15.83011583011583,72.16216216216216,11.196911196911197,64.67181467181467,27.239382239382238,20.0,43.24324324324324,46.40598455598456
HDFCLIFE,0.0025552286,-0.2021090145,-0.5670424701,0.6324725834,-0.2693923763,4.2207167487,0.6614372771,0.0411265387,61.196911196911195,80.0,68.71814671814671,100.0,59.84555984555985,38.61003861003861,75.67567567567566,51.737451737451735,17.56756756756757,41.486486486486484,60.0,6.177606177606178,46.375096525096524
AXISBANK,0.0075710116,0.8631361203,-0.4045433859,0.3254454599,-0.5127422555,2.6091670688,0.7406688853,0.0984235628,77.60617760617761,80.0,78.56370656370657,100.0,75.67567567567568,46.13899613899614,81.93050193050193,16.409266409266408,6.94980694980695,13.57142857142857,60.0,0.7722007722007722,46.16467181467181
KLBRENG-B,0.0001206502,0.1272744626,-0.8673291507,0.2825735581,-0.2193231721,9.1060375281,0.4240048875,0.1224019097,52.123552123552116,100.0,71.27413127413126,100.0,65.83011583011583,29.922779922779924,75.73359073359073,11.389961389961389,20.077220077220076,13.996138996138995,20.0,37.06563706563706,46.12162162162162
GULFOILLUB,-0.0073003274,-1.541043072,0.2818653721,1.0720187276,0.2180981199,6.3267322371,0.723907584,0.0001887068,27.027027027027028,80.0,48.21621621621622,100.0,40.15444015444015,71.81467181467181,76.40926640926641,81.66023166023166,51.930501930501926,72.74131274131273,60.0,15.250965250965251,46.0034749034749
UNITDSPR,0.0048608899,0.4253707856,-0.1906297793,0.3533505045,-0.193655667,3.5138556075,0.6797458394,0.0337887991,68.14671814671814,80.0,72.88803088803088,100.0,72.2007722007722,54.440154440154444,82.54826254826256,19.884169884169882,21.428571428571427,20.347490347490346,60.0,3.088803088803089,45.86447876447877
REDINGTON,0.0008953624,-2.5812554902,-1.5657374115,0.6559376782,-0.3035029847,10.6144810459,0.464428544,0.0716838181,55.01930501930502,80.0,65.01158301158301,100.0,24.517374517374517,17.56756756756757,60.86872586872587,54.440154440154444,15.057915057915059,42.625482625482626,20.0,47.49034749034749,45.86351351351351
DOMS,0.0005592538,0.2041702933,0.0945198599,0.1519643578,0.7875725918,5.9758808003,0.7305514423,0.0259960908,54.24710424710425,80.0,64.54826254826256,100.0,66.98841698841699,63.51351351351351,82.7992277992278,1.9305019305019304,91.6988416988417,28.861003861003862,60.0,13.320463320463322,45.72548262548263
BSE,0.0028934089,-1.0054458105,-2.6786257415,0.8808967372,-0.0898073919,13.3505891869,0.0696574241,0.1425350604,62.35521235521235,100.0,77.41312741312741,25.0,47.49034749034749,7.142857142857142,28.175675675675674,73.55212355212355,29.53667953667954,60.347490347490336,20.0,63.51351351351351,45.67133204633204
VARROC,0.0034879801,-0.4727390131,-1.0637096196,0.19341087,-0.2816294942,7.9731783241,0.3680139813,0.1103082898,63.899613899613904,100.0,78.33976833976834,100.0,56.37065637065637,26.640926640926644,72.23938223938224,3.861003861003861,16.795366795366796,7.741312741312742,20.0,28.957528957528954,45.61872586872586
PUNJABCHEM,-0.0073899179,0.1564781468,-0.2550983311,1.6008381517,0.5021668156,14.8704092236,0.4515384725,0.0798666398,26.833976833976834,80.0,48.1003861003861,25.0,66.02316602316603,52.316602316602314,42.77027027027027,93.43629343629344,73.93822393822393,87.58687258687257,20.0,70.65637065637065,45.32635135135135
AGIIL,0.0024967849,0.556803294,-0.8588605451,0.3287327744,0.8596552809,12.8561619479,0.2355519293,0.1960594243,60.810810810810814,100.0,76.48648648648648,25.0,73.55212355212355,30.501930501930502,40.666023166023166,16.988416988416986,95.94594594594594,40.67567567567567,20.0,61.003861003861005,45.314189189189186
APARINDS,0.0031523293,-0.6512934652,-1.0781725491,0.4396696371,-0.6038408835,8.6307436304,0.5854539032,0.0859955169,63.12741312741312,80.0,69.87644787644787,100.0,53.28185328185329,26.44787644787645,71.27413127413128,28.764478764478763,3.474903474903475,21.177606177606176,60.0,32.818532818532816,45.23996138996139
PRECWIRE,0.0064936615,-2.6065953907,-2.8885364656,0.570791714,0.3481085337,14.9656996507,0.2703536295,0.2161690222,74.13127413127413,100.0,84.47876447876448,25.0,24.13127413127413,5.212355212355212,20.78185328185328,45.366795366795365,61.77606177606177,50.28957528957528,20.0,70.84942084942085,45.16747104247104
TVSHLTD,0.0047792419,-0.8217350435,0.207719693,0.7777384614,0.0123567938,6.8748785207,0.2646466008,0.1530102793,67.56756756756756,100.0,80.54054054054055,25.0,49.80694980694981,68.91891891891892,41.22586872586873,66.02316602316603,36.87258687258687,57.27799227799228,20.0,19.884169884169882,45.048745173745175
ACUTAAS,0.0002668699,-1.2613635942,-1.1164678389,0.6045112075,0.5463137158,14.8419778126,0.1224703842,0.1822747584,52.702702702702695,100.0,71.62162162162161,25.0,44.01544401544402,25.28957528957529,30.76254826254826,48.64864864864865,77.7992277992278,57.39382239382239,20.0,70.46332046332047,44.83252895752896
TVSSRICHAK,0.0053972143,0.366157884,-2.2959908647,0.2920670067,0.3342648858,15.003886947,0.0788168296,0.1883185076,70.27027027027027,100.0,82.16216216216216,25.0,71.42857142857143,9.266409266409266,35.78185328185329,12.741312741312742,60.231660231660236,26.98841698841699,20.0,71.04247104247105,44.74662162162163
GMRP&UI,-0.0080485716,-4.6668912441,-2.0628812664,0.6128569819,0.155892932,26.3331542968,0.4973372981,0.0335744469,25.868725868725868,80.0,47.52123552123552,100.0,9.845559845559846,11.96911196911197,55.34749034749035,49.61389961389961,46.52509652509653,48.687258687258684,20.0,91.5057915057915,44.546911196911196
BANKBARODA,0.0056677066,0.3559987346,-0.2733430673,0.6721023897,-0.0570896143,5.4215871478,0.2638729867,0.1222702765,71.62162162162163,100.0,82.97297297297297,25.0,71.04247104247105,51.35135135135135,44.08301158301158,56.75675675675676,32.239382239382245,49.4015444015444,20.0,10.81081081081081,44.40395752895753
MAHLIFE,0.0053581201,2.1968317844,0.1666340611,0.3653368058,-0.2132796533,12.3879822826,0.4323205138,0.0570305828,70.07722007722008,80.0,74.04633204633205,25.0,88.22393822393822,66.79536679536679,52.32625482625482,20.84942084942085,20.27027027027027,20.675675675675674,20.0,57.14285714285714,44.11110038610038
EIDPARRY,-0.002166187,-0.0105796003,0.3392022235,0.3485193657,0.4164038885,3.7812757762,0.7930013151,0.0404417922,44.4015444015444,80.0,58.64092664092664,100.0,62.74131274131274,73.16602316602317,83.45559845559845,19.498069498069498,68.53281853281852,34.2084942084942,60.0,3.861003861003861,43.973552123552125
IIFLCAPS,0.0002579638,1.3011684253,2.1432073747,0.3024054846,0.6490275,11.1890110744,0.5449542867,0.0441148761,52.509652509652504,80.0,63.5057915057915,25.0,81.27413127413128,97.2972972972973,56.34169884169884,14.092664092664092,84.94208494208493,35.34749034749034,60.0,51.15830115830116,43.555115830115824
NAM-INDIA,-0.0039831304,-2.2537884316,-0.5031231052,0.4625775471,-0.1085904839,12.4170984743,0.6376928373,0.0978928067,37.64478764478765,80.0,54.58687258687259,100.0,28.764478764478763,40.15444015444015,66.66023166023166,32.432432432432435,27.027027027027028,30.81081081081081,60.0,57.33590733590733,43.39633204633204
IFBAGRO,0.0057309581,-8.2832285497,-3.1037811454,0.3981387332,0.3821551097,27.7916635999,0.2216562935,0.3473088667,72.00772200772201,100.0,83.20463320463321,25.0,0.9652509652509652,3.861003861003861,13.561776061776062,24.517374517374517,64.86486486486487,36.62162162162162,20.0,93.43629343629344,43.18870656370657
ASIANPAINT,0.0053128904,0.4969346341,-1.9721042781,0.7340902628,0.0528557153,8.7072840445,0.1173959073,0.0873183888,69.88416988416989,80.0,73.93050193050193,25.0,72.77992277992279,12.741312741312742,36.88223938223938,62.16216216216216,39.38223938223938,55.32818532818533,20.0,33.397683397683394,43.03870656370657
GOKULAGRO,0.0036827011,0.7841124753,-2.6455985425,0.3260239622,-0.1037670542,15.0789733224,0.2551892303,0.1745203283,64.67181467181467,100.0,78.8030888030888,25.0,75.4826254826255,7.335907335907336,36.61196911196912,16.602316602316602,27.7992277992278,19.961389961389962,20.0,71.23552123552123,42.911679536679536
