tradingsymbol,ema_50_slope,trend_rank,distance_from_ema_200,trend_extension_rank,final_trend_score,rsi_signal_ema_3,momentum_rsi_rank,ppo_12_26_9,momentum_ppo_rank,ppoh_12_26_9,momentum_ppoh_rank,final_momentum_score,risk_adjusted_return,efficiency_rank,rvol,rvolume_rank,price_vol_correlation,price_vol_corr_rank,final_vol_score,bbb_20_2_2,structure_rank,percent_b,structure_bb_rank,final_structure_score,composite_score,ranking_date,rank
LAOPALA,-0.015600667951915061,20.245398773006134,-0.169460567120768,0.0,12.14723926380368,33.88267958395794,0.0,-3.451762877453032,22.56305385139741,-0.24611398753266922,34.96932515337423,13.762781186094069,-218.54380851246634,11.792774369461487,0.7496445145866211,44.85344239945467,-0.24679572890052204,14.451261077027949,35.73278800272665,13.21100631038678,65.16700749829583,0.310616766356785,20.0,42.583503749147916,0.0,2025-12-22,842
NAHARSPING,-0.007875600688683187,47.034764826175866,-0.13123315391178964,0.0,28.22085889570552,42.42954600966786,25.0,-1.4636643966137814,54.94205862304021,-0.06894117064434169,43.0811179277437,37.5988411724608,-35.65228917686013,49.897750511247445,0.9129992315520571,57.94137695978186,-0.5500937200850673,4.430811179277437,41.88820722563054,6.064936973709889,14.246762099522837,0.3306516779878385,20.0,17.12338104976142,0.0,2025-12-22,843
GODREJAGRO,-0.015045877620319708,21.608725289706886,-0.1733095808166488,0.0,12.965235173824132,39.481494075756345,0.0,-0.2833399827006634,73.34696659850034,-0.27861709064120954,33.2651670074983,28.65712338104976,39.77948866658745,65.30334014996592,0.42695130354368493,16.905248807089297,0.7864084160054162,88.88888888888889,38.500340831629174,8.367176062640723,33.06066802999318,0.18525306484193213,20.0,26.53033401499659,0.0,2025-12-22,844
NINSYS,-0.0058918776272356066,54.87389229720519,-0.0871446701682383,0.0,32.924335378323114,46.56471981139363,25.0,-0.5383383913349353,69.39331970006816,0.7061053018126124,77.6414451261077,48.84628493524198,-32.00705064802062,50.44308111792775,0.07979861680068338,0.7498295841854125,0.39608746273450546,51.32924335378323,15.923653715064756,4.693110823966489,5.657805044308112,0.5202398478365117,60.0,32.82890252215405,0.0,2025-12-22,845
ORIRAIL,-0.006832124704024176,51.67007498295841,-0.14236576052624658,0.0,31.002044989775044,46.215289811241874,25.0,-4.148387593319494,15.405589638718473,0.6594459451208223,75.73278800272665,32.26823449216087,-75.96567718878924,40.081799591002046,1.6871084260047617,86.02590320381731,0.2287582905052387,38.445807770961146,71.75187457396045,13.261442132951743,65.6441717791411,0.5736410017347161,60.0,62.82208588957055,0.0,2025-12-22,846
HUBTOWN,-0.0359507240244211,0.9543285616905249,-0.10587865265782498,0.0,0.5725971370143149,33.111967007796295,0.0,-11.396025737399798,0.2044989775051125,-3.210506506147169,1.2951601908657124,0.3203817314246763,-333.77486077234124,3.135650988411725,0.8084657864172609,49.96591683708248,0.08364377588502106,30.470347648261757,44.11724608043626,46.88516290009014,99.38650306748467,0.29671098333951823,20.0,59.693251533742334,0.0,2025-12-22,847
TIIL,-0.01156781630732686,34.151329243353786,-0.12433789174183656,0.0,20.49079754601227,44.55390369787726,25.0,-4.081205804366794,15.882753919563736,-0.31300920728337545,31.56100886162236,23.577027948193592,-123.01587987278658,29.65235173824131,0.7711934086613039,46.830265848670756,-0.32633404145027345,11.520109066121336,36.237218813905926,15.374999037215384,75.05112474437627,0.46425724442437677,20.0,47.52556237218813,0.0,2025-12-22,848
TVSSRICHAK,-0.001198431335120951,70.96114519427404,0.146741688647332,100.0,82.57668711656441,42.01770306930762,25.0,-4.438426626669951,13.36059986366735,-3.274116822716433,1.1588275391956373,16.739945466939332,-217.98650254633827,11.860940695296524,0.5166005077637357,23.9945466939332,-0.46248317433631914,7.293796864349011,18.98432174505794,20.710668791060993,89.16155419222905,0.18684050953572562,20.0,54.580777096114524,0.0,2025-12-22,849
AEGISLOG,-0.007443592385628075,48.602590320381736,-0.03145869556057813,0.0,29.16155419222904,41.44685910425717,25.0,-2.310919921367167,38.51397409679618,-0.34064979839570686,29.9931833674165,30.052828902522155,-134.36996056214204,28.016359918200408,0.6572730142940739,36.19631901840491,0.7938591925239794,89.63871847307429,52.22903885480572,7.9285505249551855,28.425357873210633,0.2831844057271269,20.0,24.212678936605315,0.0,2025-12-22,850
PFC,-0.01706512000929324,16.359918200409,-0.13561490700941345,0.0,9.815950920245399,29.268521147852375,0.0,-3.5333152272315864,21.813224267211996,-0.10049538655934764,41.513292433537835,14.846625766871167,-277.7441283807445,5.862304021813224,0.9852647335263577,62.78118609406953,-0.0055800821927970605,25.289706884798907,51.53374233128834,11.752587633694654,56.78254942058623,0.36917099908918477,20.0,38.39127471029312,0.0,2025-12-22,851
VEEDOL,-0.004605325813099622,59.100204498977504,-0.011155269798746965,0.0,35.4601226993865,50.64939898367981,100.0,-0.9333938036615744,64.07634628493524,0.9707347803806071,83.16291751874574,85.85548738922972,153.03513716950033,81.59509202453987,2.122202830150029,91.00204498977506,0.8943673916000787,97.6141785957737,92.98568507157464,5.7366787862730915,11.929107021131562,1.0197652845568705,100.0,55.96455351056578,0.0,2025-12-22,852
SARLAPOLY,-0.011977962943796874,32.24267211997273,-0.10059933843741195,0.0,19.345603271983638,41.786798051292024,25.0,-1.8809809884704296,46.89843217450579,-0.3301999266732869,30.743012951601912,32.71813224267213,-43.0588277586536,48.19359236537151,0.5969742219719061,31.083844580777097,0.24121898649440016,39.33197000681663,33.558282208588956,8.751979751900038,36.60531697341513,0.4367423539599925,20.0,28.302658486707564,0.0,2025-12-22,853
WANBURY,-0.009768004284206634,40.42263122017723,-0.06372785994771005,0.0,24.253578732106337,43.773325987619,25.0,-1.48297603355461,54.32856169052488,-0.7570863442590157,16.56441717791411,32.11145194274028,12.963431081331846,59.37286980231765,0.3163005590073066,9.952283571915475,-0.3458449968073271,10.906612133605998,10.238582140422631,15.323074905036766,74.71029311520108,0.32569694899897567,20.0,47.35514655760054,0.0,2025-12-22,854
SAGCEM,-0.011574209350396046,34.01499659168371,-0.09091257851502148,0.0,20.408997955010225,40.831859153194124,25.0,-1.3034070614095539,57.668711656441715,0.4763863830540165,69.52965235173824,43.70654396728016,-99.18229480955998,34.832992501704155,0.918875745419618,58.282208588957054,0.7488457593162753,84.93524199045672,66.27811860940695,6.574771123791155,17.85957736877982,0.3688605325543249,20.0,18.929788684389912,0.0,2025-12-22,855
IGPL,-0.0034917080777388232,62.84935241990457,-0.11026079103387285,0.0,37.70961145194274,49.336197978576884,25.0,1.2859465760428972,89.29788684389911,0.4000342996847851,65.91683708248125,52.47273346966598,127.22925490811984,78.59577368779823,0.6926026372393155,39.53646898432174,-0.0655976601485348,22.56305385139741,34.44444444444444,7.787469078996748,27.402862985685072,0.4876362931152536,20.0,23.701431492842538,0.0,2025-12-22,856
SIYSIL,-0.020629545747956578,8.588957055214724,-0.09378872252247197,0.0,5.153374233128834,31.041389198397248,0.0,-7.019196492064104,2.113156100886162,-0.5380093994760502,22.3585548738923,5.105657805044308,-441.333244240755,0.81799591002045,0.6785684013900817,38.37764144512611,-0.19148901839956928,16.700749829584186,31.87457396046353,21.979410367117712,91.54737559645535,0.20331127726761875,20.0,55.77368779822768,0.0,2025-12-22,857
GANDHITUBE,-0.010549537272788923,37.69597818677573,-0.02489597393853797,0.0,22.617586912065438,45.43422075251816,25.0,-1.1365512802367201,60.80436264485344,0.6591891742609146,75.66462167689161,45.874233128834355,73.47806361747737,71.0974778459441,0.6115423557205534,31.970006816632583,-0.2836613347551582,12.951601908657123,26.264485344239944,6.391317069787696,16.63258350374915,0.79016594738352,60.0,38.31629175187457,0.0,2025-12-22,858
PITTIENG,-0.016174221232926698,18.404907975460123,-0.12371655217697998,0.0,11.042944785276074,41.56300657741079,25.0,-3.9532877656396432,16.700749829584186,0.24829480134148385,59.64553510565781,29.43933197000682,-150.98904236580805,24.812542603953645,2.0398291135614404,90.38854805725971,0.6530288584943783,74.43762781186093,85.60327198364007,16.14368764923197,77.6414451261077,0.584941281698128,60.0,68.82072256305385,0.0,2025-12-22,859
AVALON,-0.022039725330425572,6.203135650988411,-0.02111354684579487,0.0,3.7218813905930466,38.028003272218086,0.0,-6.018202526517884,4.294478527607362,0.24516178886185713,59.50920245398773,13.190184049079756,-214.8400933918741,12.269938650306749,0.6148628225959574,32.24267211997273,0.576171781958392,66.93933197000682,42.65167007498296,21.81241955781858,91.13837764144512,0.42926088600957574,20.0,55.56918882072256,0.0,2025-12-22,860
BLAL,-0.002277919154874489,67.00749829584186,-0.03551790964203954,0.0,40.20449897750511,50.18367263737235,100.0,0.08166660365227746,79.00477164280846,0.4046555466581215,66.12133605998636,86.92569870483982,37.502435550643085,64.89434219495568,0.8409498145653049,52.48807089297887,0.7751808852363811,87.4573960463531,62.97886843899113,4.863876733774547,6.81663258350375,0.6422400326413629,60.0,33.40831629175187,0.0,2025-12-22,861
RELIGARE,-0.011443979879745408,34.832992501704155,-0.012938730721881668,0.0,20.899795501022492,47.39238192227846,25.0,-3.831899033847347,18.200408997955012,0.31032655686758925,62.16768916155419,30.393660531697343,16.006294731157556,60.46353101567825,1.8680186232704268,88.95705521472392,0.5033208913109073,60.87252897068848,80.53169734151328,13.384429585851016,66.46216768916156,0.7523136960040914,60.0,63.23108384458078,0.0,2025-12-22,862
ADANIPORTS,0.003125939405137317,79.82276755282889,0.08401287266307433,80.0,79.89366053169734,53.04645450213393,100.0,0.0022636629140937127,78.11860940695297,-0.33298389374149295,30.60668029993183,79.55691888207225,98.11450212107566,74.43762781186093,0.692914817208634,39.672801635991824,0.19147187848536235,36.33265167007498,38.670756646216766,3.409006494995496,1.5678254942058625,0.5929407151319416,60.0,30.78391274710293,0.0,2025-12-22,863
ARVIND,-0.0069601474159151225,50.98841172460804,-0.034627387644368034,0.0,30.593047034764822,42.23967089837744,25.0,-4.584111891415187,11.929107021131562,-2.080211907692793,3.54464894342195,16.78766189502386,-354.9767016408263,2.1813224267212,0.9830838572227992,62.30402181322427,0.03294045645848585,27.539195637355146,51.87457396046353,18.789172006048872,85.68507157464212,0.3022758826473098,20.0,52.84253578732106,0.0,2025-12-22,864
SVLL,-0.005427487236500975,56.032719836400815,0.08764878280131003,80.0,65.61963190184048,49.84864390973614,25.0,-1.203642326344083,59.16837082481254,1.5129006279230348,91.34287661895024,48.519086571233814,13.677919513161152,59.78186775732788,0.08573335386826839,1.0224948875255624,0.3943784679096156,51.124744376278116,16.05316973415133,9.453359341628055,40.899795501022496,0.8533605425337907,100.0,70.44989775051124,0.0,2025-12-22,865
KOLTEPATIL,-0.007850929333530047,47.239263803680984,-0.03705144347699276,0.0,28.34355828220859,50.04519782855968,100.0,-0.9216866265469915,64.3490115882754,1.588939463542113,92.22903885480572,87.75051124744377,83.88255249913674,72.66530334014996,0.268820081890438,7.566462167689162,0.33598344342143455,46.55760054533061,19.263803680981596,5.617764171154308,11.17927743694615,1.0799672088747652,100.0,55.589638718473076,0.0,2025-12-22,866
COLPAL,-0.007219200473714845,49.761417859577364,-0.1074176746197866,0.0,29.85685071574642,39.44419357659335,0.0,-0.6913147847012473,67.55282890252215,0.015636309780813762,48.19359236537151,29.904567143830945,-132.30885267018914,28.629856850715747,0.5264872755142814,24.948875255623722,-0.25737792662313347,13.769597818677573,21.595092024539877,5.393232255316223,9.884117246080436,0.18474090079076153,20.0,14.942058623040218,0.0,2025-12-22,867
PURVA,-0.011126713916350279,36.05998636673483,-0.12029647193389424,0.0,21.6359918200409,41.95691988316979,25.0,-1.3543623390582196,56.646216768916155,0.6399889071466134,74.91479209270621,44.47682344921609,-59.67664663813249,44.648943421949554,0.5914587285532759,30.743012951601912,0.30663954780753655,44.10361281526926,34.751192910702116,7.691607270774374,26.857532379004773,0.4490636131432292,20.0,23.428766189502387,0.0,2025-12-22,868
CIEINDIA,-0.009810557895327008,40.21813224267212,-0.0682324821196352,0.0,24.130879345603272,36.717666334418475,0.0,-2.2103115030963134,40.62713019768234,-0.29670617508856534,32.31083844580777,18.650306748466257,-112.54363823125199,31.697341513292432,0.5363199037583921,26.244035446489434,-0.1628093084247546,18.336741649625086,23.871847307430127,9.403987946546758,40.55896387184731,0.294903305431387,20.0,30.279481935923656,0.0,2025-12-22,869
MOTILALOFS,-0.01483197678924177,22.56305385139741,0.017958882054791486,80.0,45.537832310838446,43.0691446228476,25.0,-5.8134226791428,4.9079754601226995,-0.7179095550514356,17.518745739604636,17.476141785957736,-188.98442226343207,17.04158145875937,0.8616960240625275,54.66939331970006,0.7488797332862323,85.00340831629175,63.76959781867757,21.966408028660613,91.41104294478528,0.4960822009735941,20.0,55.70552147239264,0.0,2025-12-22,870
KSCL,-0.011918986664572959,32.65167007498296,-0.10506816832308213,0.0,19.591002044989775,42.53309363897245,25.0,-2.0436645649021736,43.69461486025904,0.21759954282686467,58.35037491479209,37.27845944103613,78.01681897659901,71.98364008179959,1.2360152078227233,75.18745739604636,-0.18605158421494564,17.04158145875937,57.74369461486025,6.9946993829225566,21.676891615541923,0.4886444689691906,20.0,20.83844580777096,0.0,2025-12-22,871
POWERGRID,-0.008985948781029965,43.21745057941377,-0.07078085777656536,0.0,25.930470347648264,39.47642017211092,0.0,-1.8550073026146525,47.443762781186095,-0.3590866391506231,29.175187457396046,20.068166325835037,-231.9641501891564,10.088616223585548,1.0571716659992387,66.73483299250171,0.6525771267309058,74.3694614860259,69.02522154055896,6.932207171331092,20.995228357191547,0.41799894450293545,20.0,20.497614178595775,0.0,2025-12-22,872
CENTUM,-0.014491719192325307,23.517382413087933,0.014380376654586741,80.0,46.11042944785276,43.66875837420041,25.0,-3.6976053321577735,19.359236537150647,-0.2065997666415922,36.809815950920246,25.669734151329244,-54.62432262203904,45.94410361281527,5.685560705879934,98.7048398091343,0.7818231334679435,87.93456032719837,95.47375596455352,13.598031040051685,67.68916155419224,0.5822739389214316,60.0,63.84458077709612,0.0,2025-12-22,873
BAJAJELEC,-0.010189357986832227,38.92297205180641,-0.1837169712801543,0.0,23.353783231083845,40.8516065926064,25.0,-1.140815428574451,60.66802999318337,0.5087810173196321,70.62031356509884,44.82447171097478,-29.29508343197127,51.19291070211316,0.4015011229313097,14.92842535787321,-0.9027746897274167,0.136332651670075,10.490797546012269,3.659372843642047,2.113156100886162,0.7654329904664555,60.0,31.056578050443083,0.0,2025-12-22,874
CERA,-0.012235121672021756,31.152010906612134,-0.14266729759897545,0.0,18.69120654396728,40.78841559894933,25.0,-2.3478820769902957,37.423312883435585,0.383742269652517,65.03067484662577,36.73312883435583,-128.1385057022307,29.175187457396046,1.019220037382449,64.5535105657805,0.5334802192827165,63.87184730743013,64.34901158827539,8.118459708475651,30.334014996591684,0.3862824550120351,20.0,25.167007498295842,0.0,2025-12-22,875
NELCAST,-0.01780457238933397,14.314928425357873,-0.14476832276143242,0.0,8.588957055214724,41.0933008215925,25.0,-1.5704307992478195,53.16973415132924,-0.4935634068626533,24.19904567143831,33.29072937968643,15.829960409680687,60.39536468984322,0.8503918100840879,53.23790047716428,0.014583681889424353,26.516700749829585,45.221540558963866,11.24945359635108,53.30606680299932,0.36729421101157955,20.0,36.653033401499655,0.0,2025-12-22,876
V2RETAIL,-0.0016157633941268812,69.73415132924336,0.19441863867502673,100.0,81.84049079754601,49.156584589642534,25.0,-3.8156981644489805,18.404907975460123,-1.3185237390721212,8.316291751874575,19.684730743012953,-33.88015146387324,50.23858214042263,1.2377902522288327,75.39195637355147,0.5850045422563159,67.75732788002726,73.1015678254942,19.01166660455069,86.29856850715747,0.5611920799882171,60.0,73.14928425357874,0.0,2025-12-22,877
SPARC,-0.0030280694159002743,64.21267893660531,-0.07537386615739664,0.0,38.527607361963184,50.76230210244995,100.0,0.11099282993726703,79.48193592365371,-2.008248414430052,3.7491479209270624,74.59441036128152,89.93850011102356,73.61963190184049,0.07682592023137941,0.6816632583503749,0.6243032412575104,71.84730743012952,22.031356509884116,23.836592896580036,93.31970006816633,0.49614658405221995,20.0,56.65985003408316,0.0,2025-12-22,878
ADSL,-0.015161122305035406,21.40422631220177,-0.1365834340835293,0.0,12.842535787321063,40.60652171968912,25.0,-2.981831787272208,28.016359918200408,-0.2236615168961129,35.85548738922972,28.076005453306063,-52.39143073658373,46.421267893660534,1.0173133626454078,64.48534423994546,0.33323198529204195,46.3531015678255,59.04567143830947,12.060167506409053,58.691206543967276,0.4307400556768661,20.0,39.345603271983634,0.0,2025-12-22,879
DECCANCE,-0.023677041163637457,4.9079754601226995,-0.11787743240225647,0.0,2.9447852760736195,40.495509501291956,25.0,-2.039473900859193,43.89911383776414,4.21821838602067,99.38650306748467,45.54703476482618,-41.90822917738154,48.602590320381736,0.5135152930777996,23.790047716428084,0.38915144148325204,50.44308111792775,31.785957736877982,7.317247261457356,24.130879345603272,0.849080664051673,100.0,62.06543967280164,0.0,2025-12-22,880
OMAXE,-0.022061230201025874,6.134969325153374,-0.20689968839235767,0.0,3.6809815950920246,38.76839535990101,0.0,-3.5574570972525477,21.54055896387185,0.8378669834989152,80.57259713701431,22.57668711656442,-13.710447999865238,54.12406271301977,0.9835715506163867,62.372188139059304,-0.006068125488914958,25.221540558963873,51.22699386503067,12.248262391622058,60.122699386503065,0.5133020754531693,60.0,60.06134969325153,0.0,2025-12-22,881
KDDL,-0.01135785449744645,35.173824130879346,-0.10365463637135715,0.0,21.104294478527606,37.66041243582052,0.0,-3.7232706620667937,19.0865712338105,-0.6772016766191111,18.541240627130197,9.434219495569188,-187.84261346600655,17.314246762099522,2.1058541728097846,90.86571233810497,0.5726218462097842,66.5303340149966,83.56509884117246,13.909799833214484,69.18882072256305,0.35416378932878073,20.0,44.594410361281525,0.0,2025-12-22,882
KPRMILL,-0.012857867932889108,28.493524199045673,-0.06851675113193059,0.0,17.096114519427402,33.71988973281131,0.0,-5.21478181856816,7.361963190184049,-0.6881248839692358,18.336741649625086,5.875937286980232,-478.00408269053804,0.6134969325153374,0.6083286999807698,31.765507839127473,0.23410147535748835,38.78663940013633,33.87184730743013,18.450672995375573,84.79890933878664,0.2861407660918398,20.0,52.39945466939332,0.0,2025-12-22,883
ATUL,-0.0021399927803130814,67.55282890252215,-0.0540494830901978,0.0,40.531697341513286,53.47957264140186,100.0,-0.6259931334630311,68.50715746421268,0.15704441617429654,55.964553510565786,81.74505794137696,46.955110956805,66.5303340149966,0.45806101102645874,19.76823449216087,0.7386028959008575,83.70824812542604,38.95023858214042,5.569716997030298,10.702113156100886,0.9019924651231607,100.0,55.351056578050446,0.0,2025-12-22,884
WEBELSOLAR,-0.04621631108994888,0.34083162917518744,-0.27426929583655785,0.0,0.20449897750511245,28.53124607931667,0.0,-10.63024928534495,0.34083162917518744,-1.0653249339434154,11.17927743694615,2.338104976141786,-278.2251805869415,5.725971370143149,0.765814799630894,46.08043626448534,0.46055466983519366,57.73687798227676,49.57736877982276,41.383695816718834,98.97750511247445,0.24063898863593317,20.0,59.48875255623722,0.0,2025-12-22,885
INSECTICID,-0.006572684792156914,52.760736196319016,-0.07374175128023348,0.0,31.65644171779141,47.069959512706035,25.0,-0.6512977445313646,67.96182685753239,-1.0770968713242155,10.838445807770961,35.056237218813905,-75.00852836389389,40.42263122017723,0.7377514303071572,43.967280163599185,-0.24629386114455576,14.519427402862986,35.13292433537832,6.434016598538708,16.973415132924334,0.41255738624994054,20.0,18.486707566462165,0.0,2025-12-22,886
NAVINFLUOR,0.009567904575042214,90.86571233810497,0.19230139645138836,100.0,94.51942740286299,52.71961899536118,100.0,0.3390288877911299,81.66325835037492,0.5345667744339322,71.77914110429448,88.85480572597137,20.164159671379164,61.69052488070893,1.1450916604519323,71.0974778459441,0.8640160969181542,95.77368779822768,78.50034083162917,10.039288480304934,45.67143830947512,0.5583253640445242,60.0,52.83571915473756,0.0,2025-12-22,887
GUJAPOLLO,-0.009278827241879813,42.39945466939332,0.015794012939332476,80.0,57.43967280163599,44.965175785053134,25.0,-3.93128567169723,17.109747784594408,-1.3710264584559972,7.770961145194274,19.187116564417177,-95.60924749787611,36.33265167007498,0.6644786464172866,37.21881390593047,0.29216310267336587,43.21745057941377,39.01840490797546,17.214126914282584,81.52692569870484,0.29441995332025367,20.0,50.76346284935242,0.0,2025-12-22,888
TIMETECHNO,-0.016582818709510106,17.65507839127471,-0.10376420756662313,0.0,10.593047034764826,38.0060470603582,0.0,-3.902151341473564,17.4505794137696,0.06777406855637214,50.920245398773,15.41922290388548,-186.3845002268446,17.4505794137696,1.249179301868877,76.07361963190185,0.5431818956088882,64.68984321745059,72.65848670756647,14.564250647392953,71.50647580095433,0.3326657316414076,20.0,45.75323790047717,0.0,2025-12-22,889
HGS,-0.017567468898500683,15.132924335378323,-0.17261544742528076,0.0,9.079754601226993,30.741935434765562,0.0,-4.808763536871091,10.224948875255624,-0.5292973028052286,22.631220177232446,7.593728698023177,-278.08332793620195,5.794137695978187,0.8421297755664796,52.62440354464894,-0.3939473098358039,9.134287661895025,39.57736877982276,15.213611740387565,74.43762781186093,0.31386369691088056,20.0,47.21881390593047,0.0,2025-12-22,890
DLF,-0.011562126598682894,34.219495569188815,-0.08167630565791116,0.0,20.53169734151329,37.77555639228021,0.0,-2.672102673318904,32.719836400818,0.25039954445690293,59.918200408997954,21.79959100204499,-183.16465367081838,18.26857532379005,0.5071607396501921,23.244717109747786,0.029348828036102184,27.33469665985003,24.471710974778457,9.017467261343604,38.173142467621,0.3323555392022235,20.0,29.0865712338105,0.0,2025-12-22,891
MMP,-0.009741757367474962,40.49079754601227,-0.08103158763405958,0.0,24.29447852760736,38.718515596138396,0.0,-1.374910340141202,56.23721881390593,0.22769017600226982,58.82753919563736,28.63667348329925,-107.14584333960558,33.40149965916837,0.566975796686468,28.76618950238582,-0.7101125255810257,1.3633265167007498,20.5453306066803,5.403411649350974,10.088616223585548,0.19732851286936676,20.0,15.044308111792773,0.0,2025-12-22,892
KIRIINDUS,0.0027203762049513454,79.20927062031356,0.03067390216306002,80.0,79.52556237218813,51.84721090233403,100.0,0.892483347043883,86.50306748466258,-1.5437222843181209,5.9986366734833,77.15064758009544,239.31423770596362,89.22972051806408,0.28099885905171906,8.316291751874575,-0.019046379973808418,24.47171097477846,13.16291751874574,12.219337092805423,59.64553510565781,0.47612745287386404,20.0,39.82276755282891,0.0,2025-12-22,893
BAJAJ-AUTO,0.0006664901235721702,75.59645535105658,0.05275870005636401,80.0,77.35787321063395,53.078464282169804,100.0,-0.08977350603436565,77.0961145194274,-0.39794037947618077,27.67552828902522,78.66394001363327,106.7956680176638,76.00545330606681,1.0699774343166801,67.07566462167689,-0.385550922851949,9.54328561690525,49.8159509202454,3.6644535877844295,2.2494887525562373,0.9094804097942618,100.0,51.124744376278116,0.0,2025-12-22,894
PTCIL,0.0011448746126959805,76.27811860940696,0.15483297262088447,100.0,85.76687116564418,46.61531337459214,25.0,0.6717611325169622,84.86707566462167,-1.0981757869067392,10.56578050443081,40.07327880027267,4.366601734389619,57.805044308111796,0.42371201610075165,16.700749829584186,-0.18001609159338416,17.38241308793456,16.905248807089297,11.820483969452336,57.05521472392638,0.35491400112938426,20.0,38.52760736196319,0.0,2025-12-22,895
UBL,-0.014071526539911812,24.062713019768232,-0.12760329180793664,0.0,14.437627811860938,28.729381895277502,0.0,-2.5672656088482735,34.01499659168371,-0.028974754282545145,45.603271983640084,19.325153374233132,-271.8859977662328,6.339468302658487,0.28081198442838917,8.248125426039536,-0.24265943467564563,14.65576005453306,10.170415814587592,9.236421563911662,39.672801635991824,0.22405849164160918,20.0,29.836400817995912,0.0,2025-12-22,896
RPGLIFE,0.002844117749372545,79.48193592365371,0.01973452217860824,80.0,79.68916155419222,55.488079604008334,100.0,1.5652801316636535,90.86571233810497,1.56274534194163,91.88820722563054,95.63735514655761,128.2322942982986,78.66394001363327,0.6356186946674902,34.01499659168371,0.7631218074602405,86.09406952965234,49.6387184730743,9.958560524259216,44.85344239945467,0.7356443459737473,60.0,52.42672119972734,0.0,2025-12-22,897
GVT&D,0.002645386313553213,78.86843899113838,0.22108262028932402,100.0,87.32106339468302,53.808289358514045,100.0,0.36235974723870984,82.0040899795501,1.5630724747437441,91.95637355146557,92.99250170415814,184.6981746107744,84.86707566462167,3.3759714369791745,97.06884798909338,0.5285397746552932,63.394683026584865,86.96659850034084,13.016417039914773,63.80368098159509,0.9873265150510825,100.0,81.90184049079755,0.0,2025-12-22,898
IKIO,-0.01747943468128836,15.269256987048399,-0.1543441178103723,0.0,9.161554192229039,37.80937723076162,0.0,-3.817803850731897,18.26857532379005,0.12300800152431535,53.37423312883436,16.155419222903888,-78.07169346317205,39.46830265848671,0.4466105345141934,18.609406952965234,0.12324689942966618,33.06066802999318,22.944785276073617,13.543181830222078,67.55282890252215,0.46392709781448066,20.0,43.776414451261076,0.0,2025-12-22,899
MANKIND,-0.012130608057841155,31.492842535787318,-0.08805250089808908,0.0,18.89570552147239,41.19732833955774,25.0,-1.774963918403145,48.94342194955692,-0.11183421254851322,41.104294478527606,35.4038854805726,-88.14416102716133,37.69597818677573,0.626720980580975,32.92433537832311,-0.341376100172959,11.11111111111111,26.380368098159504,8.219093592880617,31.356509884117244,0.4839105871909228,20.0,25.678254942058622,0.0,2025-12-22,900
EIHAHOTELS,-0.006059691161376428,54.46489434219496,-0.04094405246924455,0.0,32.67893660531698,46.025453904612306,25.0,-0.9370838080261946,64.0081799591002,0.28125998165979016,61.21336059986366,43.94512610770279,25.9582696781842,63.05385139740968,1.2549354949892455,76.20995228357191,0.519011164335768,62.16768916155419,71.99727334696658,4.226925957777285,3.476482617586912,0.6842903018838876,60.0,31.738241308793455,0.0,2025-12-22,901
ARL,0.012530966093002395,93.18336741649625,0.3327482579564351,100.0,95.91002044989776,60.293868876568474,100.0,-0.7899227422742476,66.05316973415133,1.2241531482704118,88.0027266530334,87.41649625085208,179.65306642668483,84.1854124062713,1.1581339878318584,71.91547375596456,0.27712327009561266,42.05862304021814,62.958418541240626,19.588760795588147,87.25289706884799,0.8793706319226553,100.0,93.62644853442399,0.0,2025-12-22,902
TITAGARH,-0.011243315879679144,35.446489434219494,-0.0821928509188553,0.0,21.267893660531694,45.755829625597336,25.0,-3.9253109280334146,17.246080436264485,0.21871742479258538,58.41854124062713,29.357532379004773,-110.85583078862027,32.24267211997273,2.878013857675571,95.50102249488752,0.57893283224282,67.14383094751193,86.99386503067484,13.61733994905792,67.8254942058623,0.6888172726845333,60.0,63.91274710293115,0.0,2025-12-22,903
ASHAPURMIN,0.030104095484964167,98.77300613496932,0.529775931897791,40.0,75.2638036809816,71.54447819080323,90.0,2.866038213842843,95.16019086571234,0.9525167019687029,83.02658486707567,90.15337423312883,654.4549014846467,98.84117246080436,3.7539568461460187,97.75051124744377,0.8631854907700953,95.56918882072256,97.0961145194274,24.608657046274867,94.3421949556919,1.2425616058113076,80.0,87.17109747784595,0.0,2025-12-22,904
HINDWAREAP,-0.03368318846063016,1.0906612133606,-0.1297067257093225,0.0,0.65439672801636,26.23809773677381,0.0,-9.91486327797351,0.6134969325153374,-1.330044823338632,8.11179277436946,1.8064076346284934,-383.87813261590344,1.5678254942058625,0.7801423880296272,47.58009543285617,0.08002532973320928,30.129516019086573,42.344921608725286,36.78810263757516,98.3640081799591,0.21980564151534498,20.0,59.18200408997955,0.0,2025-12-22,905
PRINCEPIPE,-0.026860415737131133,2.931152010906612,-0.2439170635824199,0.0,1.7586912065439673,25.979853748054108,0.0,-6.620093622782201,2.590320381731425,0.46877653288206567,69.12065439672801,14.60122699386503,-357.1016305844543,1.9768234492160874,1.106344560914062,68.84798909338787,0.23919068017975414,39.12747102931152,59.931833674164956,19.051268121947274,86.50306748466258,0.29458438795863623,20.0,53.25153374233129,0.0,2025-12-22,906
