atrr_14,bbb_20_2_2,bbl_20_2_2,bbm_20_2_2,bbp_20_2_2,bbu_20_2_2,date,distance_from_ema_200,ema_200,ema_50,ema_50_slope,exchange,instrument_token,macd_12_26_9,macdh_12_26_9,macds_12_26_9,percent_b,ppo_12_26_9,ppoh_12_26_9,ppos_12_26_9,price_vol_correlation,risk_adjusted_return,roc_10,roc_20,rsi_14,rsi_signal_ema_3,rvol,sma_20,stochd_14_3_3,stochh_14_3_3,stochk_14_3_3,symbol,volume_20,volume_sma_20,trend_rank,momentum_ppo_rank,momentum_ppoh_rank,rvolume_rank,price_vol_corr_rank,structure_rank,momentum_rsi_rank,trend_extension_rank,structure_bb_rank,final_trend_score,final_momentum_score,vol_score,composite_score
16.2961007462,15.9854820193,554.5760537458,602.7525,0.1688994054,650.9289462542,2025-12-12,-0.1440387457,666.9110279885,623.5482154445,-0.0197852547,NSE,2983681,-19.7019686142,-3.3415692701,-16.3603993441,0.1688994054,-3.1067618128,-0.326224502,-2.7805373109,-0.2123873629,-345.9294684078,-7.0276872964,-9.8752762867,31.1188030949,28.3478227505,0.8381617314,602.7525,15.6342565886,1.7113413089,17.3455978975,JBMA,,152940.65,17.152658662092623,27.358490566037734,38.67924528301887,62.349914236706695,22.5557461406518,69.03945111492281,0.0,0.0,20.0,10.291595197255573,15.943396226415096,50.41166380789022,21.53902229845626
4.9146438617,22.5384781064,153.6883327669,173.2075,0.2321222808,192.7266672331,2025-12-12,-0.2047537854,204.6535991187,183.6499325619,-0.0253509399,NSE,6585345,-7.8983816525,-0.6151728557,-7.2832087968,0.2321222808,-5.9923741713,-0.4980155479,-5.4943586235,0.0949492519,-585.2846634499,-7.1750413506,-17.674136274,26.1471693622,24.6394787743,0.9371626353,173.2075,10.5159617971,4.2173980937,14.7333598908,RUPA,,146077.1,8.919382504288166,5.831903945111493,32.24699828473413,68.69639794168097,44.082332761578044,86.70668953687822,0.0,0.0,20.0,5.351629502572899,8.198970840480275,61.312178387650086,21.522727272727273
7.7371376307,9.9086441814,200.772589102,211.238,0.4174423242,221.703410898,2025-12-12,-0.1993307361,261.6685933365,226.2443859864,-0.0177219616,NSE,4532225,-5.7185579047,0.9890151993,-6.707573104,0.4174423242,-2.0684673431,0.7020212894,-2.7704886325,0.2249266761,-29.7832706319,-2.6440520446,-1.0998867069,42.7672506229,41.5691674679,0.3129161382,211.238,39.6614298343,6.3479379178,46.0093677521,QUESS,,606469.2000000002,22.21269296740995,42.45283018867924,79.50257289879931,10.377358490566039,53.00171526586621,37.65008576329331,25.0,0.0,20.0,13.327615780445969,41.13636363636364,23.16466552315609,21.522084048027445
37.8622499144,23.4243625278,831.6138654117,941.935,0.1773736951,1052.2561345883,2025-12-12,-0.0445995276,911.3979165765,990.4625287479,-0.0253826008,NSE,3854849,-51.7529925194,-4.6870571382,-47.0659353813,0.1773736951,-5.683307154,0.2085944663,-5.8919016203,0.2688991463,-386.5931124477,-10.1114896253,-16.8099742046,32.9293721623,32.1205887537,0.6650390719,941.935,15.7806881056,-2.8429708451,12.9377172605,AVALON,,176866.3,8.833619210977702,7.375643224699828,61.06346483704974,46.7409948542024,56.00343053173242,88.5934819897084,0.0,0.0,20.0,5.300171526586621,14.425385934819898,49.5197255574614,21.483704974271014
93.6732970609,20.1944529139,2797.7248661347,3111.945,0.2900436895,3426.1651338653,2025-12-12,-0.0177464659,3033.839937098,3211.8380817336,-0.0202065611,NSE,6632193,-117.1412306208,-16.1494157026,-100.9918149182,0.2900436895,-4.4543077573,-0.9301098255,-3.5241979317,-0.2659674944,-350.2654920472,-6.0677698976,-11.0102427808,37.3874770027,32.5228554834,0.9649432621,3111.945,15.2979984085,3.5911093323,18.8891077408,WAAREEENER,,929674.35,15.780445969125214,14.236706689536879,20.926243567753,70.2401372212693,19.639794168096056,82.24699828473413,0.0,0.0,20.0,9.468267581475128,8.456260720411663,55.060034305317316,21.438250428816467
73.8430800095,10.8298671239,1988.5233320201,2102.365,0.0407437283,2216.2066679799,2025-12-12,-0.1253115449,2284.0132258408,2169.3341129765,-0.012943199,NSE,2707969,-45.8222571079,-10.4467831819,-35.375473926,0.0407437283,-2.0202437686,0.3008886368,-2.3211324054,-0.2750447857,-296.6150406534,-7.5306641981,-10.9635439879,34.9437746242,36.2626345279,0.5321677719,2102.365,18.1664504969,-11.4797522645,6.6866982325,MPSLTD,,23222.0,34.56260720411664,43.138936535162955,64.6655231560892,32.84734133790737,19.296740994854204,44.25385934819897,0.0,0.0,20.0,20.737564322469982,25.874785591766724,28.78216123499142,21.432675814751285
95.3481820795,14.5942648754,4172.1759872212,4500.59,0.1984142085,4829.0040127788,2025-12-12,-0.0518491501,4537.780038272,4584.9911764796,-0.0134884661,NSE,589569,-105.1004823666,-17.972180819,-87.1283015476,0.1984142085,-3.2049978583,-0.6004075061,-2.6045903523,-0.5043817744,-407.6604482926,-5.2813490666,-9.0342086346,33.5322604353,33.5649571979,0.7079951326,4500.59,22.2866290832,5.4975681349,27.7841972181,HAL,,1118264.7500000002,32.933104631217844,25.986277873070325,28.644939965694682,51.286449399656945,7.547169811320755,63.464837049742705,0.0,0.0,20.0,19.759862778730707,13.524871355060034,38.16466552315608,21.380360205831902
6.464120337,21.2963791868,150.6042634765,168.552,0.4163682842,186.4997365235,2025-12-12,-0.3219382239,244.1517953603,189.3796147459,-0.0331908961,NSE,7702785,-10.041679271,1.159696607,-11.2013758781,0.4163682842,-6.4590893439,1.2378697728,-7.6969591167,0.3171809032,-275.5579618708,-0.4450057129,-10.7595277883,38.9179466589,34.6307439997,0.6626888639,168.552,29.2325675041,16.882657533,46.1152250371,ORIENTCEM,,674417.55,2.9159519725557463,4.459691252144083,90.56603773584906,46.22641509433962,59.60548885077187,84.21955403087479,0.0,0.0,20.0,1.7495711835334478,19.45111492281304,50.24013722126929,21.345626072041163
8.0896324235,8.0193108632,251.0339491152,261.52,0.4823575146,272.0060508848,2025-12-12,-0.0959480411,288.8661403078,274.2003449137,-0.0143310369,NSE,864001,-6.1307146771,0.5084610894,-6.6391757665,0.4823575146,-3.2303283434,0.7478112629,-3.9781396062,0.2109886074,-161.4690164541,-0.7034220532,-5.0018188432,44.1805161929,41.5877678579,0.4130994866,261.52,36.8010073212,12.9742014135,49.7752087347,SURYAROSNI,,505476.3,30.445969125214408,25.8147512864494,80.78902229845626,19.125214408233276,51.97255574614065,24.09948542024014,25.0,0.0,20.0,18.267581475128644,36.40222984562607,28.97941680960549,21.33769296740995
5.3819459489,19.0109820247,208.8251289399,230.76,0.1553433125,252.6948710601,2025-12-12,-0.24671682,286.2668458732,241.9731618879,-0.0226771243,NSE,3383809,-8.8823205007,-1.1307640196,-7.7515564811,0.1553433125,-4.6992281184,-0.8279523067,-3.8712758117,-0.134030291,-511.5387282905,-7.7278562259,-12.7669902913,20.8574190205,20.662050856,1.1090080659,230.76,9.3140057155,0.0120418295,9.326047545,SULA,,248607.7500000001,11.749571183533448,12.264150943396226,23.41337907375643,75.72898799313894,27.615780445969122,79.33104631217839,0.0,0.0,20.0,7.049742710120069,8.361921097770153,61.295025728987994,21.332761578044597
31.4195496062,12.7246065736,1129.2753042458,1206.005,0.1506893487,1282.7346957542,2025-12-12,-0.078716142,1250.8631189107,1248.9207860783,-0.0161735197,NSE,3060737,-31.104075662,-4.3618770205,-26.7421986415,0.1506893487,-0.7664837975,0.0768497883,-0.8433335858,-0.1836984053,-70.2400656327,-7.5120385233,-1.9150566006,34.1126469679,33.3377498099,0.4659174408,1206.005,9.2522193114,-2.0502743819,7.2019449295,MEDANTA,,266879.9,25.300171526586624,63.12178387650086,54.71698113207547,25.557461406518012,24.44253859348199,54.80274442538593,0.0,0.0,20.0,15.180102915951974,29.879931389365353,25.222984562607206,21.287735849056606
3.643773195,18.4017018743,103.3430515059,113.815,0.2080295036,124.2869484941,2025-12-12,-0.170595849,129.852255826,121.0262361954,-0.0247351236,NSE,342529,-4.7785027539,-0.3166178488,-4.4618849051,0.2080295036,-4.9625276503,-0.1988444648,-4.7636831855,-0.1875239066,-335.065162351,-7.4026309002,-11.3361323784,31.3575123105,30.9619824594,1.038605387,113.815,25.3813279579,4.5557082654,29.9370362234,SDBL,,512758.75,9.605488850771868,10.977701543739279,43.39622641509434,72.89879931389366,24.1852487135506,77.18696397941682,0.0,0.0,20.0,5.763293310463121,11.972555746140653,58.28473413379074,21.183533447684393
18.7669867057,17.2781204687,511.3037834221,559.6525,0.2533285091,608.0012165779,2025-12-12,-0.3958499922,886.8658331753,679.6719010412,-0.0458769752,NSE,4593921,-50.149486152,7.3854438024,-57.5349299544,0.2533285091,-7.0665489255,2.4606922657,-9.5272411912,0.1548748145,-369.6906161733,-5.0673281361,-12.9488220959,23.0750446348,21.1968268699,0.8031692484,559.6525,13.4469970903,2.6940932224,16.1410903126,COHANCE,,641237.2,0.7718696397941681,3.6020583190394513,97.25557461406518,59.7770154373928,48.3704974271012,73.58490566037736,0.0,0.0,20.0,0.4631217838765008,20.53173241852487,56.35506003430531,21.0836192109777
4.6601068439,12.8937841826,167.163032039,178.6825,0.1604660898,190.201967961,2025-12-12,-0.1573241316,202.7588618793,188.3446776208,-0.0203778577,NSE,727297,-6.2232433614,-0.2538620648,-5.9693812966,0.1604660898,-3.3374328962,-0.0490336893,-3.2883992068,0.3121635088,-335.3331921364,-5.9296371745,-9.1460172285,25.393965455,24.8919719271,0.7424674619,178.6825,23.3825219913,-0.00320382,23.3793181713,LXCHEM,,261789.25,15.523156089193826,24.44253859348199,50.17152658662093,53.859348198970835,59.17667238421955,55.74614065180102,0.0,0.0,20.0,9.313893653516296,17.367066895368783,55.45454545454544,21.028730703259
25.4749841476,18.2091476277,748.1829767947,823.125,0.0594928107,898.0670232053,2025-12-12,-0.1446050809,885.0882593602,837.3759525277,-0.0193495467,NSE,611329,-25.0612232665,-9.0734272946,-15.9877959718,0.0594928107,-3.0761747732,-1.214121032,-1.8620537411,-0.0207045403,-338.4471990981,-10.50298481,-11.3881086142,28.6348562199,28.5771332284,0.749002769,823.125,13.5669859342,0.2051896027,13.7721755369,NELCO,,68201.35,18.010291595197256,27.70154373927959,15.008576329331047,54.54545454545454,35.077186963979415,76.41509433962264,0.0,0.0,20.0,10.806174957118353,11.312178387650086,48.704974271012,21.01715265866209
5.8867709751,5.8603879596,175.8778694338,181.187,0.452252069,186.4961305662,2025-12-12,-0.0985606318,200.4350002662,189.4791508006,-0.0120919791,NSE,471297,-3.644080558,0.4565357609,-4.1006163189,0.452252069,-2.3882535033,0.8181818824,-3.2064353857,-0.6447121679,-92.7481319061,-1.3162925337,-3.0218453116,42.96690028,42.1565515226,0.4902994105,181.187,48.9201877934,9.1314553991,58.0516431925,KCP,,166510.5,37.39279588336192,38.25042881646655,82.84734133790738,28.473413379073758,3.0874785591766725,10.034305317324185,25.0,0.0,20.0,22.435677530017152,40.54459691252144,20.857632933104632,20.998927958833622
6.9570739154,8.3424740886,218.6726124762,228.191,0.3071627158,237.7093875238,2025-12-12,-0.2922608999,317.2355462076,253.248808383,-0.023146481,NSE,6201857,-9.1431181004,1.9875237942,-11.1306418947,0.3071627158,-2.7890261799,2.2238563023,-5.0128824822,0.7142738977,-213.8057645921,0.1650680348,-6.6250779788,26.5779315564,27.3110282449,0.6909560727,228.191,18.2493102583,-2.1620265864,16.0872836719,STANLEY,,147987.7,10.977701543739279,31.818181818181817,96.39794168096056,49.656946826758144,88.16466552315609,26.329331046312177,0.0,0.0,20.0,6.586620926243567,28.82504288164666,61.20926243567753,20.996569468267584
4.0553817887,16.1840795512,114.9718033029,125.0945,0.2123049236,135.2171966971,2025-12-12,-0.1503456618,140.3747319823,128.684150584,-0.017245015,NSE,6351105,-3.571716412,-0.5610621227,-3.0106542893,0.2123049236,-3.3089244388,-0.9470454034,-2.3618790353,0.3264671927,-282.8256460898,-6.6963936478,-9.6165504698,35.6249718337,34.4068230688,0.5971662789,125.0945,22.1262199368,2.855820293,24.9820402299,UNIECOM,,253927.6,23.156089193825043,25.21440823327616,20.325900514579757,39.62264150943396,60.548885077186966,69.72555746140652,0.0,0.0,20.0,13.893653516295025,11.6295025728988,45.90051457975986,20.933104631217837
1.7174255199,8.0865520598,87.6372760019,91.33,0.2806497316,95.0227239981,2025-12-12,-0.1561018799,106.3043012654,95.4235181532,-0.0142475119,NSE,107265,-1.9995351273,0.0592864576,-2.0588215849,0.2806497316,-2.1477437864,0.3485700735,-2.4963138599,-0.372827754,-322.338097404,-2.478530275,-6.1709026252,35.3686126981,32.9361479445,0.765107223,91.33,16.9671933743,7.8108698044,24.7780631788,BEPL,,208455.75,30.617495711835335,41.337907375643226,67.15265866209262,55.660377358490564,13.636363636363635,24.871355060034304,0.0,0.0,20.0,18.3704974271012,25.831903945111492,43.05317324185248,20.914236706689532
6.5741402863,27.391032434,126.5672515575,146.652,0.1902624886,166.7367484425,2025-12-12,-0.1786437957,163.4004823881,158.1920145015,-0.0321534412,NSE,6467073,-9.7410110372,-0.7180799077,-9.0229311295,0.1902624886,-8.8580058415,0.1263629801,-8.9843688216,0.3525635238,-415.0588596447,-9.6350659844,-20.3312359017,27.1213468275,27.180170555,0.6918354879,146.652,20.7681836021,3.329913948,24.0980975501,TOLINS,,132423.1,3.2590051457975986,1.3722126929674099,57.54716981132076,49.82847341337908,62.349914236706695,93.05317324185248,0.0,0.0,20.0,1.955403087478559,11.921097770154375,53.58490566037736,20.90994854202401
56.7592620649,24.3928640168,1590.8426055858,1811.82,0.2252660157,2032.7973944142,2025-12-12,-0.1376973157,1960.3325268649,1932.9861403279,-0.0287535241,NSE,101121,-97.9478902554,-5.5266521803,-92.4212380751,0.2252660157,-6.1887597622,-0.2213314362,-5.967428326,-0.0060129016,-473.2981571192,-7.5273522976,-15.89212857,28.6969652848,27.2105551519,0.8855309709,1811.82,20.4892219999,4.4814257428,24.9706477427,BEML,,219170.2,5.317324185248713,4.974271012006861,42.53859348198971,65.35162950257289,36.44939965694683,89.36535162950257,0.0,0.0,20.0,3.190394511149228,10.0,56.68096054888507,20.895797598627787
23.728417503,30.7122306992,392.5592921345,463.7775,0.1863337246,534.9957078655,2025-12-12,-0.1835335932,513.3095452971,497.2834368281,-0.0345679674,BSE,139302404,-30.6191651224,-3.2458886661,-27.3732764562,0.1863337246,-7.9947985648,-0.3358454233,-7.6589531415,-0.3650770702,-343.8120098227,-11.7684210526,-19.4657955419,30.2072552748,29.7758025737,1.1915297092,463.7775,26.554356785,2.9742890604,29.5286458454,KPGEL,,79100.0,2.5728987993138936,2.3156089193825045,38.078902229845625,77.95883361921098,14.322469982847341,95.19725557461408,0.0,0.0,20.0,1.5437392795883362,8.310463121783878,58.867924528301884,20.890651801029158
112.0017588749,10.2058011217,4905.0887243616,5168.85,0.2377363306,5432.6112756384,2025-12-12,-0.1276936285,5766.8958571872,5291.0330659655,-0.0126418891,NSE,873217,-93.5852709506,-14.7597942924,-78.8254766582,0.2377363306,-1.8841883966,-0.3029664558,-1.5812219408,-0.065647308,-201.2686923157,-2.4813414752,-4.4811544669,40.6306551043,38.1779373891,0.196428898,5168.85,13.9936482664,10.4095137889,24.4031620553,TATAELXSI,,418349.85,35.763293310463126,46.14065180102916,39.708404802744425,4.1166380789022305,32.3327615780446,39.5368782161235,25.0,0.0,20.0,21.457975986277877,34.28387650085763,12.58147512864494,20.84927101200686
86.2454912265,13.2369133075,3488.9445678884,3736.225,0.1695553332,3983.5054321116,2025-12-12,-0.0686770508,3836.2632456474,3778.0541742111,-0.0115715277,NSE,408833,-73.6056571803,-17.6302027024,-55.9754544779,0.1695553332,-2.4199939356,-1.1390339642,-1.2809599714,-0.7470908374,-251.7790711749,-4.3042721307,-6.0778128286,33.7610353622,32.8088419704,0.6152255505,3736.225,8.5533463096,0.9184208586,9.4717671681,INGERRAND,,11896.45,39.108061749571185,37.39279588336192,15.866209262435676,41.76672384219554,1.4579759862778732,57.46140651801029,0.0,0.0,20.0,23.46483704974271,14.391080617495712,29.674099485420236,20.834476843910807
15.4340031174,26.1476377692,314.3728803129,361.655,0.0531608959,408.9371196871,2025-12-12,-0.0714489346,343.9767740219,380.2964581308,-0.0296471476,NSE,7489537,-20.1636128314,-3.984660982,-16.1789518495,0.0531608959,-5.7416791065,-0.9323148534,-4.809364253,-0.1833454095,-422.758951774,-15.4467240238,-20.4285002491,26.990097547,27.9131841734,1.169668827,361.655,8.3755778584,-4.9295391649,3.4460386935,DENTA,,148248.8,4.716981132075472,7.1183533447684395,20.668953687821613,77.10120068610634,24.528301886792452,91.852487135506,0.0,0.0,20.0,2.8301886792452833,6.269296740994855,61.32933104631217,20.80102915951972
88.126509826,11.2492659681,3991.879836504,4229.79,0.1755287842,4467.700163496,2025-12-12,-0.1957414793,5067.2761246298,4472.6856526756,-0.0198843286,NSE,502785,-130.2079274826,-3.2092714995,-126.9986559832,0.1755287842,-2.595913424,0.3326894827,-2.9286029066,0.0808420595,-332.5772810091,-4.117259552,-7.1916560394,30.4681905254,28.3176939985,0.7029436785,4229.79,17.7564856851,5.0724240191,22.8289097042,TRENT,,760691.1000000001,16.72384219554031,34.476843910806174,66.295025728988,50.77186963979416,42.710120068610635,46.14065180102916,0.0,0.0,20.0,10.034305317324186,23.60205831903945,48.3533447684391,20.7778730703259
6.7093485864,19.0701814623,183.0905728956,202.3885,0.1862745948,221.6864271044,2025-12-12,-0.0584846217,202.0997260224,199.8227140252,-0.0100072986,NSE,3019265,-2.8324837487,-1.7205223515,-1.1119613972,0.1862745948,-2.7071511019,-2.1193859763,-0.5877651256,-0.1288745011,-140.1232135619,-6.08558314,-4.9408003197,38.9373408906,39.4735155071,0.2554419824,202.3885,20.8799040962,3.9293064301,24.8092105263,SAKSOFT,,284315.05,44.4253859348199,32.76157804459691,6.86106346483705,6.60377358490566,27.958833619210978,79.58833619210978,0.0,0.0,20.0,26.655231560891938,11.200686106346483,13.010291595197254,20.707118353344768
3.3747658357,16.1222479697,129.2108963517,140.54,0.3075752445,151.8691036483,2025-12-12,-0.1375755289,157.9036826594,144.822047163,-0.016352287,NSE,5186817,-4.0611047384,-0.3726618266,-3.6884429118,0.3075752445,-3.8339514081,-0.5399867561,-3.2939646519,-0.2450476273,-362.230550326,-4.7025892232,-8.9766726823,38.5996251554,34.9941112314,0.6996343667,140.54,26.5642396507,6.1467936388,32.7110332895,IREDA,,5143705.300000001,24.957118353344768,19.639794168096056,30.617495711835335,50.42881646655232,21.09777015437393,69.46826758147513,0.0,0.0,20.0,14.97427101200686,12.015437392795885,41.6295025728988,20.687392795883362
5.5559219624,27.5850922543,111.4852034974,129.322,0.2243899711,147.1587965026,2025-12-12,-0.282271111,166.4834756334,141.7114690481,-0.0354026705,NSE,4639745,-7.827812446,-0.4578340909,-7.3699783551,0.2243899711,-7.0968751957,-1.0732385047,-6.023636691,0.5954525429,-394.1194897976,-9.3330298202,-18.3253588517,31.8469489228,29.5901369305,0.7989773122,129.322,20.4109409644,4.214941067,24.6258820314,DBREALTY,,1720759.7500000002,2.3156089193825045,3.430531732418525,17.58147512864494,59.17667238421955,79.58833619210978,93.2246998284734,0.0,0.0,20.0,1.3893653516295026,4.545454545454546,65.30017152658661,20.67066895368782
2.6758857556,17.1252660057,86.3808806022,94.47,0.1074974489,102.5591193978,2025-12-12,-0.2474465258,117.0946690487,99.514320001,-0.0239705109,NSE,2949633,-3.6170136232,-0.5173564574,-3.0996571658,0.1074974489,-3.7683139146,-0.5872555246,-3.18105839,-0.2297083296,-421.3753514954,-8.3705937403,-12.7956457199,22.605946955,22.1044894612,1.0065566437,94.47,19.4012462635,1.118522841,20.5197691045,NIITLTD,,223307.85,10.4631217838765,20.325900514579757,28.987993138936535,71.44082332761577,21.783876500857634,72.89879931389366,0.0,0.0,20.0,6.2778730703259,11.895368782161235,56.54373927958833,20.628644939965696
33.6752219656,12.7975912528,1001.8324106517,1070.32,0.2961674497,1138.8075893483,2025-12-12,-0.1369132756,1207.7581203594,1114.2115798558,-0.0158523897,NSE,3886081,-24.5957650225,0.0946683609,-24.6904333833,0.2961674497,-2.1053894962,-0.3320569963,-1.7733324999,-0.3438197343,-179.5842717665,-4.0853882959,-5.8015543105,41.3129201757,40.1095228819,0.3580079414,1070.32,38.3946201204,7.2263529179,45.6209730382,KIRLPNU,,75364.25,26.157804459691253,42.19554030874786,38.336192109777016,14.236706689536879,15.265866209262436,55.317324185248715,25.0,0.0,20.0,15.69468267581475,32.82590051457976,14.545454545454547,20.62843053173242
19.8617007034,16.1386678548,649.6855084683,706.7125,0.3617978998,763.7394915317,2025-12-12,-0.1563837911,819.033575581,759.3479730358,-0.021315898,NSE,3394561,-26.1522281607,2.3787580105,-28.5309861712,0.3617978998,-3.5550194808,1.097566128,-4.6525856088,0.6685649225,-442.1298281614,0.7582938389,-12.7092413619,36.8285672971,35.1214913099,0.3166012772,706.7125,25.1552310804,5.3149316683,30.4701627486,KEC,,1445060.4999999998,14.150943396226415,22.384219554030874,88.5934819897084,10.548885077186965,85.24871355060034,69.55403087478558,0.0,0.0,20.0,8.49056603773585,24.433962264150942,32.95883361921098,20.554888507718694
9.7140939288,30.7554034192,189.6296851274,224.0895,0.1924025843,258.5493148726,2025-12-12,-0.0264848765,208.4097052975,220.6870791841,-0.0177295084,NSE,339969,-8.1710672198,-3.1448318778,-5.026235342,0.1924025843,-6.0566488603,-2.2059607286,-3.8506881317,-0.0143208661,-394.9335111575,-12.7167132717,-18.9088729017,35.0557976282,34.8445252332,0.6418102022,224.0895,17.5237476727,2.3284078676,19.8521555404,MARINE,,365899.45,22.126929674099486,5.4030874785591765,6.089193825042882,44.682675814751285,35.93481989708405,95.28301886792453,0.0,0.0,20.0,13.276157804459691,2.8387650085763294,42.058319039451106,20.52958833619211
6.6680143048,7.9226007805,339.7417018045,353.755,0.1662099147,367.7682981955,2025-12-12,-0.1267665652,394.3962591132,361.922634555,-0.0112486183,NSE,3930881,-6.0110063821,-0.8130104922,-5.1979958899,0.1662099147,-1.2842772943,0.0980514307,-1.382328725,-0.5511741204,-196.904478127,-4.5719035744,-3.8123167155,35.0121795339,34.3798644507,0.543624349,353.755,22.6495647399,3.0835292158,25.7330939557,RECLTD,,6100731.150000001,40.737564322469986,56.089193825042884,55.83190394511149,34.133790737564325,5.4888507718696395,23.67066895368782,0.0,0.0,20.0,24.44253859348199,27.993138936535164,25.540308747855917,20.529159519725557
119.093433611,10.0810497135,5196.7997164271,5472.65,0.1118365419,5748.5002835729,2025-12-12,-0.1618008084,6273.568446308,5746.5118741049,-0.0171198417,NSE,3849985,-160.0026643552,-4.0515794203,-155.9510849348,0.1118365419,-2.8035979584,0.615740379,-3.4193383374,0.6316313897,-281.811555885,-5.0297995304,-6.3824105394,30.3666478728,30.7034110027,0.4463504905,5472.65,16.2681138656,-0.5884878263,15.6796260393,CERA,,18467.55,23.41337907375643,31.646655231560892,76.7581475128645,23.41337907375643,82.3327615780446,39.02229845626072,0.0,0.0,20.0,14.048027444253858,24.845626072041167,41.089193825042884,20.49142367066895
70.9827930861,7.6439338797,3806.2264227479,3957.48,0.1215626695,4108.7335772521,2025-12-12,-0.0826988367,4189.463781242,4094.5644261496,-0.0129206375,NSE,5097729,-80.0100837109,-3.930812507,-76.0792712039,0.1215626695,-1.5996138946,-0.0826842083,-1.5169296863,-0.6030189917,-281.403976949,-3.8408607532,-5.1977206009,33.5478211879,32.7094280057,0.7505970266,3957.48,17.5390146732,-0.1253952245,17.4136194487,DMART,,330659.45,34.6483704974271,50.17152658662093,49.22813036020583,54.63121783876501,4.1166380789022305,21.012006861063465,0.0,0.0,20.0,20.78902229845626,24.897084048027445,39.476843910806174,20.483704974271014
7.3050551892,10.3056930203,225.4905711783,237.741,0.3762900449,249.9914288217,2025-12-12,-0.1330071877,270.7173539019,245.4020030828,-0.013592946,NSE,6333953,-5.1249679521,-0.1017300826,-5.0232378695,0.3762900449,-2.4429721377,-0.1730935339,-2.2698786039,-0.4583407486,-151.8128403498,-3.0724757382,-4.7249847778,42.5674132437,37.5401337265,0.4115644279,237.741,24.1502554384,8.9417161064,33.0919715447,CEIGALL,,176152.25,32.504288164665525,37.04974271012007,45.02572898799314,18.867924528301888,10.205831903945112,40.308747855917666,25.0,0.0,20.0,19.502572898799315,32.62006861063465,16.269296740994854,20.47705831903945
2.9681687335,9.7339907695,151.0108018711,158.7365,0.3164243572,166.4621981289,2025-12-12,-0.087856226,170.916038076,163.2707369136,-0.0117753538,NSE,2906881,-2.9274666328,-0.0685238941,-2.8589427387,0.3164243572,-2.6793278283,-0.3190391697,-2.3602886586,-0.0440061903,-275.5010302509,-1.2040557668,-5.2452440284,38.6935444455,36.4702708845,0.574434405,158.7365,27.5429775755,9.5269691014,37.0699466769,PTC,,648909.6000000001,38.336192109777016,33.19039451114923,38.85077186963979,37.56432246998285,33.704974271012006,36.706689536878216,0.0,0.0,20.0,23.00171526586621,17.727272727272727,36.40651801029159,20.463979416809607
22.3354592183,12.8742862578,651.265316894,696.0725,0.2129645492,740.879683106,2025-12-12,-0.1528114972,791.2642791704,727.2121161977,-0.0154556181,NSE,281601,-18.4305949033,-0.0547759274,-18.3758189759,0.2129645492,-3.140074845,-0.0854772194,-3.0545976256,0.4729757644,-248.8236642989,-4.5833036795,-8.2905807511,36.5975772018,37.2858059484,0.4380621637,696.0725,37.345582579,0.9404426211,38.2860252001,GARFIBRES,,70058.55,26.929674099485418,27.01543739279588,48.97084048027444,22.727272727272727,69.89708404802745,55.57461406518011,0.0,0.0,20.0,16.15780445969125,17.898799313893655,36.87821612349914,20.411234991423672
29.8018214745,18.8293580455,1440.0529646391,1589.72,0.2958134206,1739.3870353609,2025-12-12,-0.1931708807,1894.5771333911,1666.5231479595,-0.0175682428,NSE,5105409,-51.5706103316,0.8729538777,-52.4435642093,0.2958134206,-5.0337876577,-0.3993346989,-4.6344529588,0.5043610085,-625.7585435078,-1.9248043116,-12.1998851235,27.5488281322,27.37952389,0.4683151721,1589.72,9.0311835641,1.190159872,10.2213434361,DEEPAKNTR,,148190.8,22.46998284734134,10.377358490566039,35.763293310463126,25.8147512864494,72.21269296740995,78.3876500857633,0.0,0.0,20.0,13.481989708404802,10.265866209262438,39.73413379073756,20.409948542024015
33.7269377924,22.5845273617,1005.4223542147,1133.41,0.2628286714,1261.3976457853,2025-12-12,-0.0942253437,1184.2901459941,1150.0460029656,-0.0168920731,NSE,401921,-36.1333110637,-8.5472253718,-27.586085692,0.2628286714,-5.9988960275,-1.1084507216,-4.8904453059,-0.112502591,-394.5162422099,-4.4705672811,-12.4040503021,35.9167331638,32.9454675825,0.6551773774,1133.41,10.5740270426,5.4854931719,16.0595202144,GMMPFAUDLR,,92744.35,24.09948542024014,5.74614065180103,16.466552315608922,45.79759862778731,29.245283018867923,86.87821612349914,0.0,0.0,20.0,14.459691252144083,5.017152658662093,40.83190394511149,20.404802744425385
1.6123278286,12.4167815658,88.2072568043,94.046,0.2845426733,99.8847431957,2025-12-12,-0.1225174696,104.3097689486,96.880691428,-0.013537456,NSE,6957057,-2.2281180181,-0.1243394688,-2.1037785493,0.2845426733,-3.0638330576,-0.1523859652,-2.9114470924,-0.7742415317,-400.6331457372,-3.6018957346,-7.0572705118,30.5206074918,27.2453388571,0.6493413133,94.046,24.1551238151,6.9119207128,31.067044528,NTPCGREEN,,3294016.5,32.675814751286445,27.787307032590054,45.54030874785592,45.28301886792453,1.0291595197255576,53.00171526586621,0.0,0.0,20.0,19.605488850771867,17.4442538593482,32.00686106346484,20.343910806174957
