tradingsymbol,ema_50_slope,ppo_12_26_9,ppoh_12_26_9,rvol,price_vol_correlation,bbb_20_2_2,percent_b,distance_from_ema_200,trend_rank,trend_extension_rank,final_trend_score,momentum_rsi_rank,momentum_ppo_rank,momentum_ppoh_rank,final_momentum_score,rvolume_rank,price_vol_corr_rank,vol_score,efficiency_rank,structure_bb_rank,structure_rank,final_structure_score,composite_score,ranking_date,rank_position
AHLUCONT,0.0013173274,1.25539006,-1.2012292589,0.2693680171,0.5879627898,9.4252843285,0.2988086883,0.0185212585,56.17760617760618,80.0,65.70656370656371,25.0,80.3088803088803,23.745173745173744,38.638996138996134,10.038610038610038,81.85328185328186,31.583011583011583,61.196911196911195,20.0,42.27472461217452,31.13736230608726,49.46228835416085,2025-12-16,261
ACUTAAS,0.0002668699,-1.2613635942,-1.1164678389,0.6045112075,0.5463137158,14.8419778126,0.1224703842,0.1822747584,52.702702702702695,100.0,71.62162162162161,25.0,44.01544401544402,25.28957528957529,29.7972972972973,48.64864864864865,77.7992277992278,57.39382239382239,41.11969111969112,20.0,52.65627189564273,36.328135947821366,49.401635988604525,2025-12-16,262
FREDUN,0.0005146292,-0.5863385509,-3.5008653484,1.4920027389,-0.0917885192,24.0850106634,0.1141207555,0.354319939,53.66795366795367,100.0,72.2007722007722,25.0,53.861003861003866,2.3166023166023164,28.812741312741313,91.6988416988417,29.150579150579148,72.93436293436294,25.28957528957529,20.0,70.37131943615788,45.18565971807894,49.38005245829438,2025-12-16,263
BSE,0.0028934089,-1.0054458105,-2.6786257415,0.8808967372,-0.0898073919,13.3505891869,0.0696574241,0.1425350604,62.35521235521235,100.0,77.41312741312741,25.0,47.49034749034749,7.142857142857142,27.944015444015445,73.55212355212355,29.53667953667954,60.347490347490336,32.432432432432435,20.0,49.79790053289546,34.89895026644773,49.23844715019689,2025-12-16,264
GMDCLTD,-0.0120063716,-2.6095542599,1.2643444847,0.6824552547,0.8270506213,19.1807518549,0.6933345282,0.1581487138,16.216216216216218,100.0,49.729729729729726,25.0,23.93822393822394,93.24324324324324,34.97104247104247,58.108108108108105,93.82239382239382,68.82239382239382,45.559845559845556,60.0,60.97189617909912,60.48594808954956,49.14560253096268,2025-12-16,265
SAFARI,0.0040119665,1.3873712381,-2.0464020897,0.2805025694,-0.1198953477,11.7267298736,0.229026069,0.0359392923,65.25096525096525,80.0,71.15057915057915,25.0,82.81853281853282,12.162162162162163,37.52895752895753,11.003861003861005,25.28957528957529,15.28957528957529,63.7065637065637,20.0,46.68563798892668,33.34281899446334,49.09644406160849,2025-12-16,266
TATACONSUM,-0.0008428821,-0.7250146339,-0.4004597066,0.7935644324,0.3354133188,5.3694454522,0.3968929175,0.0425951207,50.19305019305019,80.0,62.115830115830114,25.0,51.54440154440154,46.33204633204633,34.835907335907336,67.56756756756756,60.61776061776062,65.48262548262548,45.94594594594595,20.0,34.50136930011315,27.250684650056574,49.08037734531454,2025-12-16,267
GOKULAGRO,0.0036827011,0.7841124753,-2.6455985425,0.3260239622,-0.1037670542,15.0789733224,0.2551892303,0.1745203283,64.67181467181467,100.0,78.8030888030888,25.0,75.4826254826255,7.335907335907336,34.97104247104248,16.602316602316602,27.7992277992278,19.961389961389962,50.19305019305019,20.0,53.1104936636236,36.5552468318118,49.07203047468697,2025-12-16,268
CESC,-0.0014538007,-0.197231138,0.4423831887,0.501750865,0.3793308818,6.6898403559,0.5053314375,0.0507859814,48.26254826254826,80.0,60.95752895752895,25.0,60.231660231660236,77.22007722007721,41.640926640926644,37.25868725868725,64.0926640926641,45.308880308880305,43.24324324324324,60.0,37.03201685583127,48.51600842791564,48.9940718852626,2025-12-16,269
PAYTM,0.0024687099,1.1265006519,0.5807821698,0.2184381741,-0.448543371,10.5200533657,0.4927799057,0.1920367122,60.61776061776062,100.0,76.37065637065638,25.0,77.99227799227799,80.5019305019305,46.57335907335907,6.370656370656371,10.231660231660232,7.528957528957529,49.034749034749034,20.0,44.37294127470683,32.186470637353416,48.70947717956546,2025-12-16,270
TVSHLTD,0.0047792419,-0.8217350435,0.207719693,0.7777384614,0.0123567938,6.8748785207,0.2646466008,0.1530102793,67.56756756756756,100.0,80.54054054054055,25.0,49.80694980694981,68.91891891891892,37.78957528957529,66.02316602316603,36.87258687258687,57.27799227799228,17.760617760617762,20.0,37.38665801519467,28.693329007597335,48.622711279138116,2025-12-16,271
KLBRENG-B,0.0001206502,0.1272744626,-0.8673291507,0.2825735581,-0.2193231721,9.1060375281,0.4240048875,0.1224019097,52.123552123552116,100.0,71.27413127413126,25.0,65.83011583011583,29.922779922779924,35.945945945945944,11.389961389961389,20.077220077220076,13.996138996138995,65.25096525096525,20.0,41.6628613485106,30.8314306742553,48.6014828357653,2025-12-16,272
CEATLTD,-0.0012615421,-1.352518586,0.1175758006,1.0551894,0.4586937777,5.6546421121,0.3872770083,0.0956336444,49.034749034749034,80.0,61.42084942084942,25.0,43.43629343629344,64.67181467181467,35.55984555984556,81.08108108108108,71.23552123552123,78.12741312741312,33.78378378378378,20.0,35.047972614206884,27.523986307103442,48.544483572795286,2025-12-16,273
TVSSRICHAK,0.0053972143,0.366157884,-2.2959908647,0.2920670067,0.3342648858,15.003886947,0.0788168296,0.1883185076,70.27027027027027,100.0,82.16216216216216,25.0,71.42857142857143,9.266409266409266,34.247104247104254,12.741312741312742,60.231660231660236,26.98841698841699,38.030888030888036,20.0,52.96658432874108,36.48329216437054,48.513194081301926,2025-12-16,274
HCG,-0.0013237087,-1.5175966376,0.0448711408,0.5979391967,-0.2950085408,7.2305342454,0.4488405337,0.1443279358,48.84169884169884,100.0,69.3050193050193,25.0,40.34749034749035,62.35521235521235,34.440154440154444,48.26254826254826,15.83011583011583,38.532818532818524,52.123552123552116,20.0,38.06830203537919,29.034151017689595,48.50959270794656,2025-12-16,275
NEULANDLAB,0.0003839423,-1.5688638983,-0.2090223259,0.4628623541,0.5967365017,8.753043059,0.416579717,0.1499135186,53.0888030888031,100.0,71.85328185328186,25.0,39.768339768339764,54.24710424710425,33.07915057915058,32.625482625482626,82.62548262548263,47.625482625482626,42.084942084942085,20.0,40.986317847845214,30.493158923922607,48.43589890397527,2025-12-16,276
SUPRAJIT,-0.0011450871,0.2576643942,-0.51918612,0.6263750869,0.4511783578,7.3084500738,0.3037226504,0.0055297085,49.22779922779923,80.0,61.536679536679536,25.0,69.1119691119691,38.996138996138995,38.12741312741313,51.54440154440154,70.84942084942085,57.33590733590733,44.20849420849421,20.0,38.217634254202274,29.108817127101137,48.345823797652194,2025-12-16,277
COCKERILL,-0.0103297213,-4.4851741983,-0.7021415141,1.5749418646,0.0221486267,18.783659488,0.6200485642,0.1308247944,20.656370656370658,100.0,52.3938223938224,25.0,11.583011583011583,33.78378378378378,22.963320463320464,93.24324324324324,37.64478764478765,76.56370656370655,46.33204633204633,60.0,60.210835359435336,60.10541767971767,48.22048385291385,2025-12-16,278
NESCO,-0.0093333844,-1.491907624,0.2495492426,0.8669090028,-0.3299842124,7.2738031395,0.5638908357,0.0370316155,22.586872586872587,80.0,45.552123552123554,25.0,40.92664092664093,70.84942084942085,35.85907335907336,72.2007722007722,13.8996138996139,54.71042471042471,61.38996138996139,60.0,38.15123049926977,49.075615249634886,48.02252291492488,2025-12-16,279
GODIGIT,-0.0049793808,-1.1718600231,-0.3272144568,1.5160626282,-0.3759900859,6.5558200627,0.4533768236,0.0118348239,33.78378378378378,80.0,52.270270270270274,25.0,45.173745173745175,48.455598455598455,33.56177606177606,92.08494208494209,12.162162162162163,68.1081081081081,54.24710424710425,20.0,36.77515572553395,28.387577862766975,47.97591994843885,2025-12-16,280
SBICARD,-0.002011462,-0.0979344925,0.113052015,0.5178501754,0.7739274943,3.3348235512,0.410394944,0.0096363987,45.559845559845556,80.0,59.335907335907336,25.0,61.77606177606177,64.47876447876449,40.115830115830114,39.768339768339764,91.11969111969111,55.17374517374517,45.75289575289575,20.0,30.60184581199001,25.300922905995005,47.786462946970154,2025-12-16,281
DIVISLAB,-0.0018385194,-0.7434142813,0.2962757412,0.6668371076,0.4758618785,3.9872209199,0.2875600336,0.0256591917,46.13899613899614,80.0,59.683397683397686,25.0,51.15830115830116,72.39382239382239,38.648648648648646,55.98455598455598,72.00772200772201,60.791505791505784,42.471042471042466,20.0,31.852220076409857,25.92611003820493,47.772726833936325,2025-12-16,282
ASIANPAINT,0.0053128904,0.4969346341,-1.9721042781,0.7340902628,0.0528557153,8.7072840445,0.1173959073,0.0873183888,69.88416988416989,80.0,73.93050193050193,25.0,72.77992277992279,12.741312741312742,35.10617760617761,62.16216216216216,39.38223938223938,55.32818532818533,26.254826254826252,20.0,40.89861685939699,30.449308429698494,47.550818873857885,2025-12-16,283
AGARWALEYE,-0.0013920623,-0.0881987656,-0.1603028219,0.2911523657,0.2285536585,9.8887416139,0.3778873848,0.1282960703,48.455598455598455,100.0,69.07335907335907,25.0,61.969111969111964,56.17760617760618,38.91891891891892,12.548262548262548,52.702702702702695,24.59459459459459,49.61389961389961,20.0,43.16297936322721,31.581489681613604,47.221855531867924,2025-12-16,284
KARURVYSYA,0.0023471764,-0.719946088,-0.5056409009,0.4635477358,-0.11701084,6.5254260266,0.3380681462,0.1340087436,60.424710424710426,100.0,76.25482625482626,25.0,51.737451737451735,39.96138996138996,33.92857142857143,33.011583011583014,25.868725868725868,30.868725868725868,41.312741312741316,20.0,36.71690300663195,28.358451503315976,47.08729302677948,2025-12-16,285
ROSSTECH,-0.0045918266,1.510932525,-2.3006298776,0.0990092915,-0.0574552729,25.5421846989,0.281894416,0.2393749016,35.13513513513514,100.0,61.08108108108108,25.0,83.97683397683397,9.073359073359073,37.35521235521235,0.5791505791505791,32.04633204633205,10.019305019305019,65.05791505791507,20.0,73.16411566769489,46.58205783384744,46.835811960990924,2025-12-16,286
SHAILY,0.0017331166,-1.2011177543,-1.6367881931,1.98444809,-0.1480706592,12.6071656281,0.0238762984,0.1887306183,57.91505791505791,100.0,74.74903474903473,25.0,44.78764478764479,17.374517374517374,28.8030888030888,95.75289575289575,23.745173745173744,74.15057915057915,13.320463320463322,20.0,48.37306694207455,34.18653347103728,46.83081550926588,2025-12-16,287
PILANIINVS,-0.0033865421,-0.6946781612,0.3454071213,0.8804093803,0.553711465,4.7702247839,0.2599424457,0.0070880512,39.38223938223938,80.0,55.62934362934363,25.0,52.509652509652504,73.55212355212355,39.16023166023166,73.35907335907336,78.57142857142857,74.92277992277992,30.888030888030887,20.0,33.3529126411849,26.67645632059245,46.56252980194341,2025-12-16,288
TEGA,-0.0017124034,-0.3241723199,0.0404009182,0.4244634644,-0.7209450752,5.1476225835,0.6271492748,0.0751188138,46.52509652509653,80.0,59.915057915057915,25.0,58.108108108108105,62.16216216216216,38.85135135135135,27.220077220077222,1.3513513513513513,19.45945945945946,55.79150579150579,60.0,34.07622717111445,47.03811358555723,46.46838664813101,2025-12-16,289
GICRE,-0.0008906324,-0.5826428245,-0.4518366867,0.7193307766,0.1464816516,5.237381733,0.4584528887,0.0072604127,49.80694980694981,80.0,61.884169884169886,25.0,54.054054054054056,42.857142857142854,34.942084942084946,61.003861003861005,45.94594594594595,56.486486486486484,39.575289575289574,20.0,34.24825810795691,27.124129053978454,46.40121599420093,2025-12-16,290
RAMCOIND,-0.00835551,-0.5714066109,0.6205936929,0.3673580911,0.4950117267,11.4001671189,0.3999414308,0.0425975546,24.903474903474905,80.0,46.942084942084946,25.0,54.24710424710425,82.04633204633205,40.86872586872587,21.62162162162162,72.97297297297297,37.027027027027025,65.83011583011583,20.0,46.05975308536157,33.02987654268078,46.32287182415225,2025-12-16,291
HYUNDAI,-0.0042890039,-0.4479734353,0.1449375231,1.2658545814,-0.6147581346,7.0937276157,0.2628894822,0.0569936699,35.907335907335906,80.0,53.54440154440154,25.0,57.14285714285714,66.21621621621621,39.21814671814671,87.06563706563706,3.088803088803089,61.872586872586865,40.54054054054054,20.0,37.80610065752913,28.903050328764564,46.14715831472973,2025-12-16,292
IDBI,-0.0014824122,-1.7923116615,-0.9727653053,0.5858796353,0.6686774196,11.4894584454,0.4575056161,0.0726856854,47.87644787644788,80.0,60.72586872586872,25.0,34.942084942084946,27.606177606177607,27.876447876447877,46.71814671814672,86.10038610038609,58.532818532818524,43.050193050193045,20.0,46.23088740019485,33.11544370009743,45.88837834684371,2025-12-16,293
POCL,-0.0007451076,-2.8759482503,-0.4458702373,0.664456719,0.341264965,12.432956914,0.4419584081,0.2042404933,50.38610038610039,100.0,70.23166023166023,25.0,21.042471042471043,43.43629343629344,26.776061776061777,55.5984555984556,61.196911196911195,57.277992277992276,30.115830115830118,20.0,48.039181333090006,34.019590666545,45.78033744503288,2025-12-16,294
PRECWIRE,0.0064936615,-2.6065953907,-2.8885364656,0.570791714,0.3481085337,14.9656996507,0.2703536295,0.2161690222,74.13127413127413,100.0,84.47876447876448,25.0,24.13127413127413,5.212355212355212,21.81467181467181,45.366795366795365,61.77606177606177,50.28957528957528,18.53281853281853,20.0,52.89339517315567,36.446697586577834,45.69196705595508,2025-12-16,295
FEDFINA,-0.0016552723,0.7042908737,-0.4104503844,0.4316883258,-0.2869562037,7.4606590173,0.3742389051,0.1042380301,46.91119691119691,100.0,68.14671814671814,25.0,74.9034749034749,45.94594594594595,40.61776061776062,27.99227799227799,16.409266409266408,24.517374517374513,42.277992277992276,20.0,38.50935545802346,29.25467772901173,45.6571280045614,2025-12-16,296
PNB,-0.0017092821,-1.2519930406,-0.9471012549,1.0861602371,-0.5327649704,10.3800608622,0.3057370827,0.0820743955,46.71814671814672,80.0,60.030888030888036,25.0,44.20849420849421,28.37837837837838,30.308880308880312,82.43243243243244,5.984555984555985,59.4980694980695,39.38223938223938,20.0,44.104633902565055,32.05231695128253,45.59287648277304,2025-12-16,297
GRWRHITECH,0.0034172092,-1.445260473,-2.8224481137,0.6125057605,0.1832518284,18.2254934351,0.2309474188,0.0290609753,63.7065637065637,80.0,70.22393822393822,25.0,42.084942084942085,5.7915057915057915,26.38996138996139,49.42084942084942,49.034749034749034,49.3050193050193,31.85328185328185,20.0,59.141063313588994,39.5705316567945,45.38813424676052,2025-12-16,298
MANAKCOAT,-0.0099826448,-0.4940710552,1.1676028969,0.6124263577,0.3339928427,10.7321134686,0.231448391,0.0511520886,21.62162162162162,80.0,44.97297297297297,25.0,55.98455598455598,92.27799227799228,42.83783783783784,49.22779922779923,60.03861003861004,52.471042471042466,48.64864864864865,20.0,44.779372244385236,32.389686122192614,45.04070606395671,2025-12-16,299
CHALET,-0.0059332328,0.2349217455,0.9598518272,0.4736105465,0.6061445328,4.363854539,0.7135046373,-0.0072530426,30.501930501930502,0.0,18.3011583011583,25.0,68.14671814671814,89.96138996138995,45.53088803088803,33.78378378378378,83.01158301158301,48.55212355212355,81.08108108108108,60.0,32.57406999033019,46.287034995165094,45.00080774662076,2025-12-16,300
NORTHARC,-0.0025964757,-0.7750229568,0.1825247637,0.5630652394,0.2945377677,6.7039035105,0.4403194977,0.0506588405,43.050193050193045,80.0,57.83011583011583,25.0,50.38610038610039,68.14671814671814,37.818532818532816,44.20849420849421,56.56370656370656,47.915057915057915,39.96138996138996,20.0,37.05897007089932,28.52948503544966,44.8361531367496,2025-12-16,301
MRF,-0.0017257581,-0.9357891751,0.1540674369,0.6168126014,0.4210718614,2.9200031285,0.3991411832,0.0596391959,46.33204633204633,80.0,59.79922779922779,25.0,48.84169884169884,66.6023166023166,37.2007722007722,50.38610038610039,68.91891891891892,55.94594594594594,33.397683397683394,20.0,29.806807686785138,24.903403843392567,44.80173034572921,2025-12-16,302
CHOICEIN,-0.0130731509,-2.1237197566,-0.7258719825,1.0853985529,0.405852113,15.6912637312,0.4769803895,0.0852364335,14.864864864864865,80.0,40.91891891891892,25.0,30.30888030888031,33.204633204633204,27.557915057915057,82.23938223938224,66.79536679536679,77.6061776061776,50.38610038610039,20.0,54.2839995761937,37.141999788096854,44.59750113711084,2025-12-16,303
VIMTALABS,-0.013690697,-2.1943086209,0.631409086,0.8104610435,0.2115240802,6.4069038658,0.573262099,0.0415806105,13.320463320463322,80.0,39.99227799227799,25.0,29.150579150579148,82.62548262548263,34.681467181467184,68.72586872586872,51.35135135135135,63.51351351351351,47.87644787644788,60.0,36.48974534668759,48.24487267334379,44.594854062701174,2025-12-16,304
IZMO,-0.0038953865,-1.610512563,-1.6743000381,0.4538070567,0.307731233,21.6515315032,0.187316824,0.2679068563,37.83783783783784,100.0,62.7027027027027,25.0,38.41698841698842,16.602316602316602,27.094594594594593,31.467181467181465,57.72200772200772,39.34362934362934,44.01544401544402,20.0,65.70735256428155,42.853676282140775,44.57446029230674,2025-12-16,305
NYKAA,-0.0032068463,-1.9692723008,-1.7936410228,1.4152672203,0.1188855773,12.4315878289,0.2154350433,0.1171547631,40.15444015444015,100.0,64.0926640926641,25.0,32.432432432432435,14.864864864864865,25.33783783783784,90.34749034749035,43.82239382239382,76.38996138996139,20.656370656370658,20.0,48.036557366690126,34.01827868334506,44.55385489536153,2025-12-16,306
GPIL,-0.0080050975,-4.5770192679,0.9555470768,1.7539113197,0.1297480493,14.8091044755,0.7072499507,0.1070824693,26.061776061776058,100.0,55.63706563706563,25.0,10.617760617760617,89.76833976833977,31.11969111969112,94.01544401544402,45.366795366795365,79.42084942084942,11.196911196911197,60.0,52.59326738847045,56.296633694235226,44.25321549297564,2025-12-16,307
M&M,0.0014414998,-0.4150466782,-0.5872610443,0.7219128125,-0.2667505321,4.3424853295,-0.0011171509,0.0903408392,56.75675675675676,80.0,66.05405405405406,25.0,57.33590733590733,37.83783783783784,35.00965250965251,61.196911196911195,17.760617760617762,48.16602316602316,28.185328185328185,20.0,32.533114108391175,26.266557054195587,44.057254161018015,2025-12-16,308
BANKINDIA,0.0040867907,-1.6898173999,-1.40833544,0.3720583584,-0.2898839515,9.7621047827,0.3129735705,0.1531773451,65.44401544401545,100.0,79.26640926640927,25.0,36.67953667953668,20.27027027027027,27.21042471042471,22.2007722007722,16.216216216216218,20.405405405405403,35.714285714285715,20.0,42.92026925699903,31.460134628499514,43.93221037404686,2025-12-16,309
YASHHV,-0.0105585558,-2.0043876353,-0.6917141854,0.7346128392,-0.0142943225,13.922984827,0.3688151972,0.2253844369,19.884169884169882,100.0,51.93050193050193,25.0,31.85328185328185,34.55598455598455,28.146718146718147,62.54826254826254,34.74903474903475,54.2084942084942,47.2972972972973,20.0,50.894944775844074,35.44747238792203,43.75131094535591,2025-12-16,310
BHARTIARTL,0.0016159788,-0.7445601443,-0.9472252712,0.3867539982,0.0886638014,6.6145329215,0.2166552112,0.0881367835,57.33590733590733,80.0,66.4015444015444,25.0,50.965250965250966,28.185328185328185,31.969111969111967,23.93822393822394,42.084942084942085,29.38223938223938,42.664092664092664,20.0,36.88768384283817,28.443841921419086,43.69727994503766,2025-12-16,311
ENDURANCE,-0.0103330644,-1.789865612,0.3711206128,0.6997765007,0.3566110793,7.3380729613,0.2325920122,0.0094829822,20.463320463320464,80.0,44.277992277992276,25.0,35.13513513513514,74.32432432432432,34.93243243243243,59.65250965250966,62.54826254826254,60.521235521235525,46.71814671814672,20.0,38.274409002147095,29.137204501073548,43.352040913427814,2025-12-16,312
DIACABS,-0.0081666208,-1.1559419737,0.3912966572,0.8312053431,0.3278493062,10.8364062001,0.3343046404,0.0383615556,25.482625482625483,80.0,47.28957528957529,25.0,45.366795366795365,75.0965250965251,37.60617760617761,69.88416988416989,59.07335907335908,66.64092664092664,32.239382239382245,20.0,44.979258009855904,32.48962900492795,43.28139533292522,2025-12-16,313
MTARTECH,0.0019536926,-3.2545601162,-2.035267572,0.7379722198,-0.7879502815,18.8654024077,0.30946476,0.2535386063,59.45945945945946,100.0,75.67567567567568,25.0,19.305019305019304,12.355212355212355,21.679536679536678,63.32046332046332,0.5791505791505791,44.4980694980695,22.00772200772201,20.0,60.367502519658686,40.18375125982934,43.21721682482463,2025-12-16,314
BHARTIHEXA,-0.0088032012,-1.959474821,-0.3121380695,2.3207798472,0.1939355173,10.7757580783,0.2221911033,0.0120093545,24.13127413127413,80.0,46.478764478764475,25.0,32.625482625482626,49.42084942084942,30.569498069498067,97.1042471042471,50.19305019305019,83.03088803088801,29.53667953667954,20.0,44.86302079872915,32.431510399364576,43.19112401290943,2025-12-16,315
VMM,-0.009255128,-1.0894179396,0.6833004774,0.520891656,0.2707401271,5.7214337914,0.4608501876,0.0325299671,22.972972972972975,80.0,45.78378378378378,25.0,46.13899613899614,84.74903474903475,39.24710424710425,40.34749034749035,55.4054054054054,44.86486486486486,49.80694980694981,20.0,35.17598446845535,27.587992234227674,42.996830111453654,2025-12-16,316
NESTLEIND,-0.0029060058,-1.4903576205,-0.5928770242,0.8412020639,-0.4942847547,7.4564484044,0.3806508528,0.0300449475,41.6988416988417,80.0,57.01930501930502,25.0,41.11969111969112,37.64478764478765,30.926640926640925,70.46332046332047,7.915057915057915,51.698841698841704,36.486486486486484,20.0,38.50128546531627,29.250642732658136,42.8146395628411,2025-12-16,317
INDIASHLTR,-0.0044894915,-0.9675523421,-0.4112153243,0.8912854608,-0.4712877051,8.3018121745,0.3590183116,0.0093445951,35.521235521235525,80.0,53.31274131274131,25.0,47.87644787644788,45.75289575289575,33.83204633204633,73.93822393822393,8.880308880308881,54.42084942084941,34.942084942084946,20.0,40.121496019372074,30.060748009686037,42.60945317934698,2025-12-16,318
MONTECARLO,-0.0025065117,-4.5507264096,-3.4597096793,0.9101547174,-0.1068902612,26.1288970763,0.3695509628,0.1073127766,43.43629343629344,100.0,66.06177606177606,25.0,11.003861003861005,2.7027027027027026,18.156370656370658,75.0965250965251,27.220077220077222,60.73359073359073,20.463320463320464,20.0,74.28859913822046,47.14429956911023,42.27475814223921,2025-12-16,319
ORBTEXP,-0.0173446751,-4.7203673873,-0.8879372084,5.8006267667,0.5907767874,20.6971437569,0.4613041146,0.0061972401,8.301158301158301,80.0,36.98069498069498,25.0,9.45945945945946,29.72972972972973,21.824324324324323,100.0,82.04633204633205,94.61389961389962,36.293436293436294,20.0,63.8781884175452,41.9390942087726,42.194971196939036,2025-12-16,320
NH,0.0016643854,0.004130458,-1.7380504447,0.2806124619,0.3818490213,9.8165887432,0.3259715864,0.0849583846,57.52895752895753,80.0,66.51737451737452,25.0,63.32046332046332,15.83011583011583,33.204633204633204,11.196911196911197,64.67181467181467,27.239382239382238,33.204633204633204,20.0,43.02469233609363,31.512346168046815,42.134439250009315,2025-12-16,321
RATEGAIN,-0.0004698824,-1.731937552,-1.6682610082,0.5020947226,-0.1374762874,12.4757107682,0.2242892129,0.1020428416,50.965250965250966,100.0,70.57915057915058,25.0,36.1003861003861,16.795366795366796,26.544401544401545,37.45173745173745,24.13127413127413,33.455598455598455,27.99227799227799,20.0,48.12112267982315,34.06056133991157,41.832697060632086,2025-12-16,322
PARAGMILK,-0.0001359881,-4.2941449932,-2.3423191214,0.639956239,0.1914683853,20.7765177693,0.3498671483,0.2217619019,51.737451737451735,100.0,71.04247104247104,25.0,11.96911196911197,8.494208494208493,19.266409266409266,52.123552123552116,49.42084942084942,51.3127413127413,18.91891891891892,20.0,64.03031536828148,42.01515768414074,41.81155437845268,2025-12-16,323
HATSUN,0.002182504,-1.6579576578,-0.6939527559,0.3599620206,0.2633626985,6.2226357301,0.1008709057,0.0345299857,60.231660231660236,80.0,68.13899613899613,25.0,37.45173745173745,34.36293436293436,29.517374517374513,20.463320463320464,54.440154440154444,30.656370656370655,32.625482625482626,20.0,36.13658001266575,28.068290006332877,41.75142359522788,2025-12-16,324
IFBAGRO,0.0057309581,-8.2832285497,-3.1037811454,0.3981387332,0.3821551097,27.7916635999,0.2216562935,0.3473088667,72.00772200772201,100.0,83.20463320463321,25.0,0.9652509652509652,3.861003861003861,15.82046332046332,24.517374517374517,64.86486486486487,36.62162162162162,11.96911196911197,20.0,77.47543061332462,48.73771530666231,41.67734295923766,2025-12-16,325
AUROPHARMA,0.0019027998,-0.519986412,-1.4972466578,0.5791054721,-0.2407707273,7.6254934568,0.2511032835,0.0255453293,59.07335907335908,80.0,67.44401544401545,25.0,55.01930501930502,18.725868725868725,31.563706563706564,45.75289575289575,18.91891891891892,37.7027027027027,24.324324324324326,20.0,38.82527448364976,29.41263724182488,41.58566526858403,2025-12-16,326
DCBBANK,0.0083174839,-1.4222972631,-2.855583583,0.2726245283,-0.2379587089,14.7042062321,0.1463230051,0.1853116482,78.57142857142857,100.0,87.14285714285714,25.0,42.664092664092664,5.405405405405405,26.476833976833976,10.231660231660232,19.305019305019304,12.953667953667953,16.216216216216218,20.0,52.39222110866775,36.19611055433387,41.56797012879246,2025-12-16,327
ABDL,0.0036533199,-2.2757942511,-1.1361522686,0.3093849355,-0.312570194,13.0252565971,0.400725334,0.2437880593,64.47876447876449,100.0,78.68725868725869,25.0,28.37837837837838,24.71042471042471,25.801158301158303,15.057915057915059,14.864864864864865,15.0,28.764478764478763,20.0,49.174373343517665,34.58718667175883,41.51808160153882,2025-12-16,328
ADANIPOWER,-0.0061791078,-2.3876835072,0.0964587667,0.6789223172,0.22511081,9.7672874303,0.3839910284,0.1011336522,29.53667953667954,100.0,57.722007722007724,25.0,26.833976833976834,63.7065637065637,31.264478764478763,57.72200772200772,52.316602316602314,56.10038610038609,23.166023166023166,20.0,42.93020223571951,31.465101117859756,41.32749466777054,2025-12-16,329
STAR,-0.0008597492,-2.3543187767,-0.4117267911,0.5964775302,0.4462003475,11.9113615342,0.2254551762,0.0219604057,50.0,80.0,62.0,25.0,27.99227799227799,45.366795366795365,28.8030888030888,47.68339768339768,70.46332046332047,54.51737451737451,19.884169884169882,20.0,47.03950004890304,33.51975002445152,41.307187357657504,2025-12-16,330
HDFCAMC,-0.005811754,-1.8980490796,-0.2689769742,0.8768910241,0.3050632971,7.5966637176,0.3255076845,0.023922581,31.08108108108108,80.0,50.648648648648646,25.0,33.59073359073359,51.737451737451735,31.158301158301157,72.77992277992279,57.14285714285714,68.08880308880309,25.675675675675674,20.0,38.77001987093198,29.38500993546599,41.27112647617208,2025-12-16,331
ULTRACEMCO,-0.0055007112,-0.7924133142,0.1523657851,0.737365772,0.4105786843,3.9359438598,0.7104332879,-0.0099233875,32.432432432432435,0.0,19.45945945945946,25.0,50.19305019305019,66.40926640926641,37.50965250965251,63.12741312741312,67.37451737451737,64.40154440154438,58.4942084942085,60.0,31.75394329084907,45.87697164542453,41.16202148886678,2025-12-16,332
AIIL,-0.014849068,-2.543255365,0.2796584918,0.688891428,-0.257515498,10.4580666203,0.5886935132,0.051901358,12.162162162162163,80.0,39.2972972972973,25.0,24.903474903474905,71.62162162162163,31.96911196911197,59.26640926640927,18.33976833976834,46.988416988416986,44.78764478764479,60.0,44.25413847919932,52.12706923959966,40.999965611218656,2025-12-16,333
ALKEM,0.0014269664,-0.6872875518,-0.5029925953,0.1777825506,-0.3339312725,3.3295654931,0.2214573666,0.0508014911,56.56370656370656,80.0,65.93822393822393,25.0,52.702702702702695,40.34749034749035,34.227799227799224,3.2818532818532815,13.513513513513514,6.351351351351351,45.173745173745175,20.0,30.59176830272267,25.295884151361335,40.855457141004855,2025-12-16,334
BOSCHLTD,-0.0036997188,-0.2968535272,0.4279814185,0.286732909,0.3791753252,3.6306832502,0.3625578758,0.0198373332,38.996138996138995,80.0,55.397683397683394,25.0,58.68725868725869,76.64092664092664,41.16795366795367,11.96911196911197,63.899613899613904,27.54826254826255,35.907335907335906,20.0,31.16888573467663,25.584442867338314,40.78344428673383,2025-12-16,335
